   5.22037554       5.07260993E-05   3.24154757E-02  -8.64727383E-07   7.71234274       29.3865929      -3.39703934E-06   2.48611032E-05  0.180042982      -4.80289418E-06   15.4247084       9.33534466E-03   2.49677159E-05   4.27705927E-05   120.919968       4.40364145E-03  -861515.000       15.4247322      0.103923045    
   5.22562075       5.01893992E-05   3.24154757E-02  -1.20674906E-06   7.71236467       29.3865929      -3.39703934E-06   2.48592842E-05  0.180042982      -6.70256122E-06   15.4247303       9.33671091E-03   2.49677159E-05   4.32216402E-05   120.919968       4.38060425E-03  -875178.688       15.4247322      0.103923045    
   5.23086596       4.96583743E-05   3.24154757E-02  -1.13626015E-06   7.71237373       29.3865929      -3.39703934E-06   2.48574652E-05  0.180042982      -6.31104967E-06   15.4247389       9.33807716E-03   2.49677159E-05   4.36774390E-05   120.919968       4.35768720E-03  -889059.062       15.4247322      0.103923045    
   5.23611116       4.91328865E-05   3.24154235E-02  -1.26685836E-06   7.71235609       29.3865929      -3.39703934E-06   2.48556462E-05  0.180042833      -7.03642763E-06   15.4247341       9.33944434E-03   2.49677159E-05   4.41380434E-05   120.919968       4.33488982E-03  -903159.625       15.4247322      0.103923045    
   5.24135637       4.86130848E-05   3.24154533E-02  -1.17562956E-06   7.71234894       29.3865929      -3.39703934E-06   2.48538272E-05  0.180042922      -6.52971858E-06   15.4247198       9.34081152E-03   2.49677159E-05   4.46035083E-05   120.919968       4.31221211E-03  -917483.875       15.4247322      0.103923045    
   5.24660158       4.80987364E-05   3.24154533E-02  -4.31426173E-07   7.71232128       29.3865929      -3.39703934E-06   2.48520082E-05  0.180042922      -2.39624069E-06   15.4246922       9.34217870E-03   2.49677159E-05   4.50738808E-05   120.919968       4.28965269E-03  -932035.188       15.4247322      0.103923045    
   5.25184679       4.75898814E-05   3.24154794E-02   1.07718870E-06   7.71234560       29.3865929      -3.39703934E-06   2.48501892E-05  0.180042997       5.98295264E-06   15.4247103       9.34354588E-03   2.49677159E-05   4.55492154E-05   120.919968       4.26721154E-03  -946817.375       15.4247322      0.103923045    
   5.25709200       4.70862105E-05   3.24153826E-02   7.64058711E-07   7.71237612       29.3865929      -3.39703934E-06   2.48483702E-05  0.180042729       4.24376321E-06   15.4247637       9.34491493E-03   2.49677159E-05   4.60295560E-05   120.919968       4.24488774E-03  -961833.938       15.4247322      0.103923045    
   5.26233721       4.65881822E-05   3.24154980E-02  -1.42317595E-06   7.71236706       29.3865929      -3.39703934E-06   2.48465512E-05  0.180043042      -7.90464310E-06   15.4247274       9.34628211E-03   2.49677159E-05   4.65149678E-05   120.919968       4.22268081E-03  -977088.750       15.4247322      0.103923045    
   5.26758242       4.60904739E-05   3.24155577E-02   1.31204808E-06   7.71237087       29.3865929      -3.39721873E-06   2.48447323E-05  0.180043206       7.28740679E-06   15.4247169       9.34863836E-03   2.49677196E-05   4.70054911E-05   120.919968       4.20058984E-03  -992637.688       15.4247322      0.103923045    
   5.27267599       4.56103226E-05   3.24154049E-02  -9.31496231E-07   7.71238041       29.3865929      -3.39744611E-06   2.48429133E-05  0.180042788      -5.17374929E-06   15.4247627       9.35126003E-03   2.49677269E-05   4.74867920E-05   120.919968       4.17924812E-03  -1007988.62       15.4247322      0.103923045    
   5.27744436       4.51647502E-05   3.24154012E-02  -1.12557382E-06   7.71237659       29.3865929      -3.39767348E-06   2.48410943E-05  0.180042773      -6.25170242E-06   15.4247599       9.35388077E-03   2.49677305E-05   4.79418086E-05   120.919968       4.15936764E-03  -1022579.94       15.4247322      0.103923045    
   5.28221273       4.47235361E-05   3.24154012E-02  -6.09819779E-07   7.71239281       29.3865929      -3.39790085E-06   2.48392753E-05  0.180042773      -3.38708264E-06   15.4247761       9.35650337E-03   2.49677360E-05   4.84011944E-05   120.919968       4.13958123E-03  -1037382.38       15.4247322      0.103923045    
   5.28698111       4.42866149E-05   3.24153900E-02   7.33766171E-07   7.71239233       29.3865929      -3.39812823E-06   2.48374563E-05  0.180042744       4.07551079E-06   15.4247780       9.35912598E-03   2.49677414E-05   4.88649857E-05   120.919968       4.11988935E-03  -1052399.12       15.4247322      0.103923045    
   5.29174948       4.38540919E-05   3.24154682E-02   1.71877502E-06   7.71237230       29.3865929      -3.39835560E-06   2.48356373E-05  0.180042967       9.54647112E-06   15.4247398       9.36174951E-03   2.49677469E-05   4.93332191E-05   120.919968       4.10029106E-03  -1067633.12       15.4247322      0.103923045    
   5.29651785       4.34258545E-05   3.24156024E-02   1.52905886E-06   7.71235752       29.3865929      -3.39858298E-06   2.48338183E-05  0.180043340       8.49272692E-06   15.4246931       9.36437491E-03   2.49677523E-05   4.98059417E-05   120.919968       4.08078544E-03  -1083087.75       15.4247322      0.103923045    
   5.30128622       4.30016662E-05   3.24156322E-02   8.91931109E-07   7.71234941       29.3865929      -3.39881035E-06   2.48319993E-05  0.180043414       4.95397808E-06   15.4246778       9.36699938E-03   2.49677560E-05   5.02831790E-05   120.919968       4.06137342E-03  -1098766.12       15.4247322      0.103923045    
   5.30605459       4.25815670E-05   3.24156210E-02   3.47062240E-07   7.71234131       29.3865929      -3.39903772E-06   2.48301803E-05  0.180043384       1.92765901E-06   15.4246721       9.36962571E-03   2.49677614E-05   5.07650075E-05   120.919968       4.04205313E-03  -1114671.50       15.4247322      0.103923045    
   5.31082296       4.21655750E-05   3.24156135E-02   6.98617626E-08   7.71233845       29.3865929      -3.39926510E-06   2.48283613E-05  0.180043370       3.88027416E-07   15.4246712       9.37225297E-03   2.49677669E-05   5.12514453E-05   120.919968       4.02282504E-03  -1130806.88       15.4247322      0.103923045    
   5.31559134       4.17537012E-05   3.24156433E-02   1.02123387E-07   7.71234369       29.3865929      -3.39949247E-06   2.48265424E-05  0.180043444       5.67215238E-07   15.4246693       9.37488023E-03   2.49677723E-05   5.17425433E-05   120.919968       4.00368869E-03  -1147175.88       15.4247322      0.103923045    
   5.32035971       4.13458147E-05   3.24156471E-02   7.85614816E-07   7.71234655       29.3865929      -3.39971984E-06   2.48247234E-05  0.180043459       4.36347318E-06   15.4246712       9.37750749E-03   2.49677778E-05   5.22383489E-05   120.919968       3.98464268E-03  -1163781.88       15.4247322      0.103923045    
   5.32512808       4.09418171E-05   3.24155837E-02   1.84676458E-06   7.71236181       29.3865929      -3.39994722E-06   2.48229044E-05  0.180043280       1.02573367E-05   15.4247017       9.38013755E-03   2.49677832E-05   5.27389020E-05   120.919968       3.96568747E-03  -1180628.25       15.4247322      0.103923045    
   5.32989645       4.05416831E-05   3.24154384E-02   1.99026772E-06   7.71237803       29.3865929      -3.40017459E-06   2.48210854E-05  0.180042878       1.10544097E-05   15.4247522       9.38276574E-03   2.49677869E-05   5.32442536E-05   120.919968       3.94682307E-03  -1197718.62       15.4247322      0.103923045    
   5.33466482       4.01455072E-05   3.24153416E-02   2.51219632E-07   7.71239948       29.3865929      -3.40040197E-06   2.48192664E-05  0.180042610       1.39533438E-06   15.4247971       9.38539673E-03   2.49677923E-05   5.37544438E-05   120.919968       3.92804807E-03  -1215056.38       15.4247322      0.103923045    
   5.33943319       3.97534495E-05   3.24154384E-02  -2.09342465E-06   7.71237803       29.3865929      -3.40062934E-06   2.48174474E-05  0.180042878      -1.16273677E-05   15.4247522       9.38802771E-03   2.49677978E-05   5.42695343E-05   120.919968       3.90936201E-03  -1232644.75       15.4247322      0.103923045    
   5.34420156       3.93653609E-05   3.24156620E-02  -8.08281470E-07   7.71234512       29.3865929      -3.40085671E-06   2.48156284E-05  0.180043504      -4.48936771E-06   15.4246664       9.39066056E-03   2.49678033E-05   5.47895579E-05   120.919968       3.89076490E-03  -1250488.00       15.4247322      0.103923045    
   5.34896994       3.89806555E-05   3.24155353E-02   2.17781826E-06   7.71236324       29.3865929      -3.40108409E-06   2.48138094E-05  0.180043146       1.20960913E-05   15.4247150       9.39329248E-03   2.49678087E-05   5.53145510E-05   120.919968       3.87225673E-03  -1268589.62       15.4247322      0.103923045    
   5.35373831       3.85995991E-05   3.24153267E-02  -2.06334150E-07   7.71239901       29.3865929      -3.40131146E-06   2.48119904E-05  0.180042565      -1.14602983E-06   15.4247999       9.39592626E-03   2.49678142E-05   5.58445900E-05   120.919968       3.85383610E-03  -1286953.00       15.4247322      0.103923045    
   5.35850668       3.82228718E-05   3.24156322E-02  -1.86800639E-06   7.71235895       29.3865929      -3.40153883E-06   2.48101715E-05  0.180043414      -1.03753109E-05   15.4246874       9.39856097E-03   2.49678178E-05   5.63796966E-05   120.919968       3.83550348E-03  -1305582.38       15.4247322      0.103923045    
   5.36327505       3.78493678E-05   3.24155390E-02   2.28526164E-06   7.71236849       29.3865929      -3.40176621E-06   2.48083525E-05  0.180043161       1.26928544E-05   15.4247189       9.40119568E-03   2.49678233E-05   5.69199292E-05   120.919968       3.81725770E-03  -1324481.38       15.4247322      0.103923045    
   5.36804342       3.74794181E-05   3.24153639E-02  -1.58314197E-06   7.71239233       29.3865929      -3.40199358E-06   2.48065335E-05  0.180042669      -8.79314848E-06   15.4247847       9.40383133E-03   2.49678287E-05   5.74653495E-05   120.919968       3.79909901E-03  -1343653.88       15.4247322      0.103923045    
   5.37281179       3.71136593E-05   3.24156955E-02   6.54011785E-07   7.71234608       29.3865929      -3.40222095E-06   2.48047145E-05  0.180043593       3.63251911E-06   15.4246597       9.40646697E-03   2.49678342E-05   5.80159904E-05   120.919968       3.78102669E-03  -1363103.88       15.4247322      0.103923045    
   5.37758017       3.67506946E-05   3.24153416E-02  -1.04381698E-07   7.71240759       29.3865929      -3.40244833E-06   2.48028955E-05  0.180042610      -5.79761092E-07   15.4248047       9.40910447E-03   2.49678396E-05   5.85719135E-05   120.919968       3.76304006E-03  -1382835.62       15.4247322      0.103923045    
   5.38234854       3.63920735E-05   3.24156992E-02  -1.47661980E-08   7.71234369       29.3865929      -3.40267570E-06   2.48010765E-05  0.180043608      -8.20145658E-08   15.4246559       9.41174291E-03   2.49678433E-05   5.91331445E-05   120.919968       3.74513934E-03  -1402852.88       15.4247322      0.103923045    
   5.38711691       3.60361591E-05   3.24153416E-02  -4.93653658E-07   7.71240807       29.3865929      -3.40290308E-06   2.47992575E-05  0.180042610      -2.74187119E-06   15.4248056       9.41438228E-03   2.49678487E-05   5.96997706E-05   120.919968       3.72732361E-03  -1423159.88       15.4247322      0.103923045    
   5.39188528       3.56845339E-05   3.24157178E-02   1.34892503E-06   7.71235847       29.3865929      -3.40313045E-06   2.47974385E-05  0.180043653       7.49221090E-06   15.4246664       9.41702165E-03   2.49678542E-05   6.02718246E-05   120.919968       3.70959262E-03  -1443760.75       15.4247322      0.103923045    
   5.39665365       3.53356081E-05   3.24154235E-02  -2.10770327E-06   7.71238947       29.3865929      -3.40335782E-06   2.47956195E-05  0.180042833      -1.17066775E-05   15.4247675       9.41966102E-03   2.49678596E-05   6.08493610E-05   120.919968       3.69194616E-03  -1464659.88       15.4247322      0.103923045    
   5.40142202       3.49905422E-05   3.24155390E-02   2.43530394E-06   7.71237755       29.3865929      -3.40358520E-06   2.47938005E-05  0.180043161       1.35262226E-05   15.4247284       9.42230318E-03   2.49678651E-05   6.14324308E-05   120.919968       3.67438351E-03  -1485861.50       15.4247322      0.103923045    
   5.40619040       3.46488087E-05   3.24156247E-02  -2.20944798E-06   7.71236944       29.3865929      -3.40381257E-06   2.47919816E-05  0.180043399      -1.22717520E-05   15.4246998       9.42494441E-03   2.49678706E-05   6.20210849E-05   120.919968       3.65690421E-03  -1507370.12       15.4247322      0.103923045    
   5.41095877       3.43100401E-05   3.24153565E-02   1.32191212E-06   7.71239996       29.3865929      -3.40403994E-06   2.47901626E-05  0.180042654       7.34221658E-06   15.4247942       9.42758657E-03   2.49678742E-05   6.26153706E-05   120.919968       3.63950827E-03  -1529190.12       15.4247322      0.103923045    
   5.41572714       3.39752369E-05   3.24157178E-02   7.04397166E-07   7.71234798       29.3865929      -3.40426732E-06   2.47883436E-05  0.180043653       3.91236881E-06   15.4246559       9.43023060E-03   2.49678797E-05   6.32153678E-05   120.919968       3.62219522E-03  -1551325.88       15.4247322      0.103923045    
   5.42049551       3.36430858E-05   3.24154794E-02  -2.43739191E-06   7.71238375       29.3865929      -3.40449469E-06   2.47865246E-05  0.180042997      -1.35378323E-05   15.4247484       9.43287462E-03   2.49678869E-05   6.38211131E-05   120.919968       3.60496435E-03  -1573781.88       15.4247322      0.103923045    
   5.42526388       3.33142998E-05   3.24153565E-02   1.58240130E-06   7.71239805       29.3865929      -3.40472207E-06   2.47847056E-05  0.180042654       8.78903575E-06   15.4247923       9.43551958E-03   2.49678906E-05   6.44326574E-05   120.919968       3.58781544E-03  -1596563.12       15.4247322      0.103923045    
   5.43003225       3.29892064E-05   3.24157067E-02   1.61048274E-06   7.71235752       29.3865929      -3.40494944E-06   2.47828866E-05  0.180043623       8.94495861E-06   15.4246683       9.43816453E-03   2.49678960E-05   6.50500588E-05   120.919968       3.57074803E-03  -1619674.25       15.4247322      0.103923045    
   5.43480062       3.26668742E-05   3.24156471E-02  -2.18563218E-06   7.71236420       29.3865929      -3.40517681E-06   2.47810676E-05  0.180043459      -1.21394696E-05   15.4246893       9.44081135E-03   2.49679015E-05   6.56733755E-05   120.919968       3.55376210E-03  -1643119.62       15.4247322      0.103923045    
   5.43956900       3.23474378E-05   3.24153341E-02  -1.48062338E-06   7.71239567       29.3865929      -3.40540419E-06   2.47792486E-05  0.180042595      -8.22373931E-06   15.4247952       9.44345817E-03   2.49679069E-05   6.63026658E-05   120.919968       3.53685673E-03  -1666904.50       15.4247322      0.103923045    
   5.44433737       3.20314866E-05   3.24153900E-02   1.97746795E-06   7.71239376       29.3865929      -3.40563156E-06   2.47774296E-05  0.180042744       1.09833254E-05   15.4247799       9.44610592E-03   2.49679124E-05   6.69379879E-05   120.919968       3.52003169E-03  -1691033.62       15.4247322      0.103923045    
   5.44910574       3.17188424E-05   3.24156694E-02   2.04688376E-06   7.71236229       29.3865929      -3.40585893E-06   2.47756107E-05  0.180043519       1.13688284E-05   15.4246817       9.44875460E-03   2.49679160E-05   6.75793926E-05   120.919968       3.50328698E-03  -1715512.38       15.4247322      0.103923045    
   5.45387411       3.14090321E-05   3.24157216E-02  -7.17051478E-07   7.71234512       29.3865929      -3.40608631E-06   2.47737917E-05  0.180043668      -3.98265320E-06   15.4246521       9.45140328E-03   2.49679215E-05   6.82269529E-05   120.919968       3.48662166E-03  -1740345.00       15.4247322      0.103923045    
   5.45864248       3.11020667E-05   3.24155949E-02  -2.51572283E-06   7.71237755       29.3865929      -3.40631368E-06   2.47719727E-05  0.180043310      -1.39728763E-05   15.4247150       9.45405476E-03   2.49679269E-05   6.88807122E-05   120.919968       3.47003574E-03  -1765537.12       15.4247322      0.103923045    
   5.46341085       3.07980154E-05   3.24153677E-02  -1.60187972E-06   7.71240187       29.3865929      -3.40654105E-06   2.47701537E-05  0.180042684      -8.89722196E-06   15.4247932       9.45670530E-03   2.49679324E-05   6.95407507E-05   120.919968       3.45352874E-03  -1791094.12       15.4247322      0.103923045    
   5.46817923       3.04971400E-05   3.24153639E-02   7.93925267E-07   7.71241522       29.3865929      -3.40676843E-06   2.47683347E-05  0.180042669       4.40965050E-06   15.4248075       9.45935771E-03   2.49679379E-05   7.02070975E-05   120.919968       3.43710021E-03  -1817020.88       15.4247322      0.103923045    
   5.47294760       3.01993023E-05   3.24154533E-02   2.31743820E-06   7.71239519       29.3865929      -3.40699580E-06   2.47665157E-05  0.180042922       1.28715874E-05   15.4247665       9.46200918E-03   2.49679433E-05   7.08798179E-05   120.919968       3.42074991E-03  -1843323.12       15.4247322      0.103923045    
   5.47771597       2.99044132E-05   3.24155986E-02   2.48757851E-06   7.71237612       29.3865929      -3.40722318E-06   2.47646967E-05  0.180043325       1.38165551E-05   15.4247122       9.46466252E-03   2.49679470E-05   7.15590068E-05   120.919968       3.40447715E-03  -1870006.12       15.4247322      0.103923045    
   5.48248434       2.96124090E-05   3.24157476E-02   1.53110204E-06   7.71236277       29.3865929      -3.40745055E-06   2.47628777E-05  0.180043742       8.50405559E-06   15.4246635       9.46731679E-03   2.49679524E-05   7.22446930E-05   120.919968       3.38828191E-03  -1897075.12       15.4247322      0.103923045    
