   5.15743303       1.15264312E-03  0.648309410       2.63218271E-06  0.385593295       29.3865929      -3.39703934E-06   2.48829310E-05  0.805176616       3.26907502E-06  0.771211624       9.31897294E-03   2.49677159E-05   3.77115321E-05   2418.39917       9.37945247E-02  -713273.562      0.771236658       5.19615272E-03
   5.16267824       1.14044780E-03  0.648309410       2.14114448E-06  0.385593295       29.3865929      -3.39703934E-06   2.48811120E-05  0.805176616       2.65922336E-06  0.771211624       9.32033546E-03   2.49677159E-05   3.81092177E-05   2418.39917       9.33038443E-02  -724586.062      0.771236658       5.19615272E-03
   5.16792345       1.12838147E-03  0.648309410       1.95159532E-06  0.385593295       29.3865929      -3.39703934E-06   2.48792931E-05  0.805176616       2.42381020E-06  0.771211624       9.32169892E-03   2.49677159E-05   3.85111125E-05   2418.39917       9.28157195E-02  -736078.125      0.771236658       5.19615272E-03
   5.17316866       1.11644284E-03  0.648309410       2.06254504E-06  0.385593295       29.3865929      -3.39703934E-06   2.48774741E-05  0.805176616       2.56160570E-06  0.771211624       9.32306238E-03   2.49677159E-05   3.89172274E-05   2418.39917       9.23301652E-02  -747752.375      0.771236658       5.19615272E-03
   5.17841387       1.10463076E-03  0.648309410       2.47426237E-06  0.385593295       29.3865929      -3.39703934E-06   2.48756551E-05  0.805176616       3.07294363E-06  0.771211624       9.32442490E-03   2.49677159E-05   3.93276387E-05   2418.39917       9.18471366E-02  -759611.750      0.771236658       5.19615272E-03
   5.18365908       1.09294325E-03  0.648309410       3.18692014E-06  0.385593295       29.3865929      -3.39703934E-06   2.48738361E-05  0.805176616       3.95803863E-06  0.771211624       9.32579022E-03   2.49677159E-05   3.97423719E-05   2418.39917       9.13666412E-02  -771659.250      0.771236658       5.19615272E-03
   5.18890429       1.08137960E-03  0.648309410       4.20059769E-06  0.385593295       29.3865929      -3.39703934E-06   2.48720171E-05  0.805176616       5.21698894E-06  0.771211624       9.32715368E-03   2.49677159E-05   4.01614852E-05   2418.39917       9.08886567E-02  -783897.875      0.771236658       5.19615272E-03
   5.19414949       1.06993841E-03  0.648309410       5.51526591E-06  0.385593295       29.3865929      -3.39703934E-06   2.48701981E-05  0.805176616       6.84975930E-06  0.771211624       9.32851806E-03   2.49677159E-05   4.05850078E-05   2418.39917       9.04131755E-02  -796330.500      0.771236658       5.19615272E-03
   5.19939470       1.05861796E-03  0.648309410       7.13083318E-06  0.385593295       29.3865929      -3.39703934E-06   2.48683791E-05  0.805176616       8.85623467E-06  0.771211624       9.32988245E-03   2.49677159E-05   4.10130087E-05   2418.39917       8.99401829E-02  -808960.375      0.771236658       5.19615272E-03
   5.20463991       1.04741752E-03  0.648309410       9.04711396E-06  0.385593295       29.3865929      -3.39703934E-06   2.48665601E-05  0.805176616       1.12361859E-05  0.771211624       9.33124777E-03   2.49677159E-05   4.14455171E-05   2418.39917       8.94696638E-02  -821790.500      0.771236658       5.19615272E-03
   5.20988512       1.03633548E-03  0.648309410       1.12648513E-05  0.385593295       29.3865929      -3.39703934E-06   2.48647411E-05  0.805176616       1.39905342E-05  0.771211624       9.33261309E-03   2.49677159E-05   4.18825839E-05   2418.39917       8.90016034E-02  -834824.250      0.771236658       5.19615272E-03
   5.21513033       1.02537067E-03  0.648309410       9.51421862E-06  0.385589033       29.3865929      -3.39703934E-06   2.48629221E-05  0.805176616       1.18163125E-05  0.771207392       9.33397841E-03   2.49677159E-05   4.23242600E-05   2418.39917       8.85359943E-02  -848064.625      0.771236658       5.19615272E-03
   5.22037554       1.01452181E-03  0.648309410       7.69118105E-06  0.385589033       29.3865929      -3.39703934E-06   2.48611032E-05  0.805176616       9.55216638E-06  0.771207392       9.33534466E-03   2.49677159E-05   4.27705927E-05   2418.39917       8.80728215E-02  -861515.000      0.771236658       5.19615272E-03
   5.22562075       1.00378774E-03  0.648309410       6.19467028E-06  0.385589033       29.3865929      -3.39703934E-06   2.48592842E-05  0.805176616       7.69355483E-06  0.771207392       9.33671091E-03   2.49677159E-05   4.32216402E-05   2418.39917       8.76120701E-02  -875178.688      0.771236658       5.19615272E-03
   5.23086596       9.93167283E-04  0.648309410       5.02318017E-06  0.385589033       29.3865929      -3.39703934E-06   2.48574652E-05  0.805176616       6.23860660E-06  0.771207392       9.33807716E-03   2.49677159E-05   4.36774390E-05   2418.39917       8.71537328E-02  -889059.062      0.771236658       5.19615272E-03
   5.23611116       9.82659170E-04  0.648309410       4.17674983E-06  0.385589033       29.3865929      -3.39703934E-06   2.48556462E-05  0.805176616       5.18737079E-06  0.771207392       9.33944434E-03   2.49677159E-05   4.41380434E-05   2418.39917       8.66977870E-02  -903159.625      0.771236658       5.19615272E-03
   5.24135637       9.72262176E-04  0.648309410       3.65665710E-06  0.385589033       29.3865929      -3.39703934E-06   2.48538272E-05  0.805176616       4.54143492E-06  0.771207392       9.34081152E-03   2.49677159E-05   4.46035083E-05   2418.39917       8.62442330E-02  -917483.875      0.771236658       5.19615272E-03
   5.24660158       9.61975311E-04  0.648309410       3.46188517E-06  0.385589033       29.3865929      -3.39703934E-06   2.48520082E-05  0.805176616       4.29953525E-06  0.771207392       9.34217870E-03   2.49677159E-05   4.50738808E-05   2418.39917       8.57930481E-02  -932035.188      0.771236658       5.19615272E-03
   5.25184679       9.51797236E-04  0.648309410       3.59243859E-06  0.385589033       29.3865929      -3.39703934E-06   2.48501892E-05  0.805176616       4.46167769E-06  0.771207392       9.34354588E-03   2.49677159E-05   4.55492154E-05   2418.39917       8.53442177E-02  -946817.375      0.771236658       5.19615272E-03
   5.25709200       9.41726612E-04  0.648309410       4.04835464E-06  0.385589033       29.3865929      -3.39703934E-06   2.48483702E-05  0.805176616       5.02790863E-06  0.771207392       9.34491493E-03   2.49677159E-05   4.60295560E-05   2418.39917       8.48977417E-02  -961833.938      0.771236658       5.19615272E-03
   5.26233721       9.31762916E-04  0.648309410       4.82957785E-06  0.385589033       29.3865929      -3.39703934E-06   2.48465512E-05  0.805176616       5.99815939E-06  0.771207392       9.34628211E-03   2.49677159E-05   4.65149678E-05   2418.39917       8.44536051E-02  -977088.750      0.771236658       5.19615272E-03
   5.26758242       9.21807019E-04  0.648309410       5.93653976E-06  0.385589033       29.3865929      -3.39721873E-06   2.48447323E-05  0.805176616       7.37296568E-06  0.771207392       9.34863836E-03   2.49677196E-05   4.70054911E-05   2418.39917       8.40117857E-02  -992637.688      0.771236658       5.19615272E-03
   5.27267599       9.12208227E-04  0.648309410       7.36764423E-06  0.385589033       29.3865929      -3.39744611E-06   2.48429133E-05  0.805176616       9.15034525E-06  0.771207392       9.35126003E-03   2.49677269E-05   4.74867920E-05   2418.39917       8.35849494E-02  -1007988.62      0.771236658       5.19615272E-03
   5.27744436       9.03296866E-04  0.648309410       9.10139988E-06  0.385589033       29.3865929      -3.39767348E-06   2.48410943E-05  0.805176616       1.13036067E-05  0.771207392       9.35388077E-03   2.49677305E-05   4.79418086E-05   2418.39917       8.31873342E-02  -1022579.94      0.771236658       5.19615272E-03
   5.28221273       8.94472585E-04  0.648309410       1.11315121E-05  0.385589033       29.3865929      -3.39790085E-06   2.48392753E-05  0.805176616       1.38249325E-05  0.771207392       9.35650337E-03   2.49677360E-05   4.84011944E-05   2418.39917       8.27916116E-02  -1037382.38      0.771236658       5.19615272E-03
   5.28698111       8.85734567E-04  0.648309410       1.13377573E-05  0.385584533       29.3865929      -3.39812823E-06   2.48374563E-05  0.805176616       1.40810816E-05  0.771202862       9.35912598E-03   2.49677414E-05   4.88649857E-05   2418.39917       8.23977739E-02  -1052399.12      0.771236658       5.19615272E-03
   5.29174948       8.77081766E-04  0.648309410       9.36281322E-06  0.385584533       29.3865929      -3.39835560E-06   2.48356373E-05  0.805176616       1.16282727E-05  0.771202862       9.36174951E-03   2.49677469E-05   4.93332191E-05   2418.39917       8.20058063E-02  -1067633.12      0.771236658       5.19615272E-03
   5.29651785       8.68513540E-04  0.648309410       7.70597853E-06  0.385584533       29.3865929      -3.39858298E-06   2.48338183E-05  0.805176616       9.57054453E-06  0.771202862       9.36437491E-03   2.49677523E-05   4.98059417E-05   2418.39917       8.16157013E-02  -1083087.75      0.771236658       5.19615272E-03
   5.30128622       8.60029075E-04  0.648309410       6.36726145E-06  0.385584533       29.3865929      -3.39881035E-06   2.48319993E-05  0.805176616       7.90790637E-06  0.771202862       9.36699938E-03   2.49677560E-05   5.02831790E-05   2418.39917       8.12274516E-02  -1098766.12      0.771236658       5.19615272E-03
   5.30605459       8.51627381E-04  0.648309410       5.34660057E-06  0.385584533       29.3865929      -3.39903772E-06   2.48301803E-05  0.805176616       6.64028312E-06  0.771202862       9.36962571E-03   2.49677614E-05   5.07650075E-05   2418.39917       8.08410496E-02  -1114671.50      0.771236658       5.19615272E-03
   5.31082296       8.43307760E-04  0.648309410       4.64392315E-06  0.385584533       29.3865929      -3.39926510E-06   2.48283613E-05  0.805176616       5.76758339E-06  0.771202862       9.37225297E-03   2.49677669E-05   5.12514453E-05   2418.39917       8.04564878E-02  -1130806.88      0.771236658       5.19615272E-03
   5.31559134       8.35069513E-04  0.648309410       4.25906046E-06  0.385584533       29.3865929      -3.39949247E-06   2.48265424E-05  0.805176616       5.28959799E-06  0.771202862       9.37488023E-03   2.49677723E-05   5.17425433E-05   2418.39917       8.00737590E-02  -1147175.88      0.771236658       5.19615272E-03
   5.32035971       8.26911710E-04  0.648309410       4.19167236E-06  0.385584533       29.3865929      -3.39971984E-06   2.48247234E-05  0.805176616       5.20590447E-06  0.771202862       9.37750749E-03   2.49677778E-05   5.22383489E-05   2418.39917       7.96928406E-02  -1163781.88      0.771236658       5.19615272E-03
   5.32512808       8.18833534E-04  0.648309410       4.44291027E-06  0.385584533       29.3865929      -3.39994722E-06   2.48229044E-05  0.805176616       5.51793255E-06  0.771202862       9.38013755E-03   2.49677832E-05   5.27389020E-05   2418.39917       7.93137401E-02  -1180628.25      0.771236658       5.19615272E-03
   5.32989645       8.10834405E-04  0.648309410       5.01164141E-06  0.385584533       29.3865929      -3.40017459E-06   2.48210854E-05  0.805176616       6.22427569E-06  0.771202862       9.38276574E-03   2.49677869E-05   5.32442536E-05   2418.39917       7.89364502E-02  -1197718.62      0.771236658       5.19615272E-03
   5.33466482       8.02913331E-04  0.648309410       5.89854790E-06  0.385584533       29.3865929      -3.40040197E-06   2.48192664E-05  0.805176616       7.32578155E-06  0.771202862       9.38539673E-03   2.49677923E-05   5.37544438E-05   2418.39917       7.85609484E-02  -1215056.38      0.771236658       5.19615272E-03
   5.33943319       7.95069733E-04  0.648309410       7.10278573E-06  0.385584533       29.3865929      -3.40062934E-06   2.48174474E-05  0.805176616       8.82140102E-06  0.771202862       9.38802771E-03   2.49677978E-05   5.42695343E-05   2418.39917       7.81872272E-02  -1232644.75      0.771236658       5.19615272E-03
   5.34420156       7.87302502E-04  0.648309410       8.62593151E-06  0.385584533       29.3865929      -3.40085671E-06   2.48156284E-05  0.805176616       1.07130927E-05  0.771202862       9.39066056E-03   2.49678033E-05   5.47895579E-05   2418.39917       7.78152868E-02  -1250488.00      0.771236658       5.19615272E-03
   5.34896994       7.79611466E-04  0.648309410       1.04667324E-05  0.385584533       29.3865929      -3.40108409E-06   2.48138094E-05  0.805176616       1.29992995E-05  0.771202862       9.39329248E-03   2.49678087E-05   5.53145510E-05   2418.39917       7.74451196E-02  -1268589.62      0.771236658       5.19615272E-03
   5.35373831       7.71995343E-04  0.648309410       1.26254517E-05  0.385584533       29.3865929      -3.40131146E-06   2.48119904E-05  0.805176616       1.56803508E-05  0.771202862       9.39592626E-03   2.49678142E-05   5.58445900E-05   2418.39917       7.70767108E-02  -1286953.00      0.771236658       5.19615272E-03
   5.35850668       7.64453667E-04  0.648309410       1.16511992E-05  0.385579586       29.3865929      -3.40153883E-06   2.48101715E-05  0.805176616       1.44703645E-05  0.771197915       9.39856097E-03   2.49678178E-05   5.63796966E-05   2418.39917       7.67100602E-02  -1305582.38      0.771236658       5.19615272E-03
   5.36327505       7.56985683E-04  0.648309410       9.76442698E-06  0.385579586       29.3865929      -3.40176621E-06   2.48083525E-05  0.805176616       1.21270623E-05  0.771197915       9.40119568E-03   2.49678233E-05   5.69199292E-05   2418.39917       7.63451457E-02  -1324481.38      0.771236658       5.19615272E-03
   5.36804342       7.49590748E-04  0.648309410       8.21810590E-06  0.385579586       29.3865929      -3.40199358E-06   2.48065335E-05  0.805176616       1.02065878E-05  0.771197915       9.40383133E-03   2.49678287E-05   5.74653495E-05   2418.39917       7.59819672E-02  -1343653.88      0.771236658       5.19615272E-03
   5.37281179       7.42268050E-04  0.648309410       7.01205909E-06  0.385579586       29.3865929      -3.40222095E-06   2.48047145E-05  0.805176616       8.70872191E-06  0.771197915       9.40646697E-03   2.49678342E-05   5.80159904E-05   2418.39917       7.56205246E-02  -1363103.88      0.771236658       5.19615272E-03
   5.37758017       7.35016831E-04  0.648309410       6.14666851E-06  0.385579586       29.3865929      -3.40244833E-06   2.48028955E-05  0.805176616       7.63393837E-06  0.771197915       9.40910447E-03   2.49678396E-05   5.85719135E-05   2418.39917       7.52607957E-02  -1382835.62      0.771236658       5.19615272E-03
   5.38234854       7.27836275E-04  0.648309410       5.62188188E-06  0.385579586       29.3865929      -3.40267570E-06   2.48010765E-05  0.805176616       6.98217218E-06  0.771197915       9.41174291E-03   2.49678433E-05   5.91331445E-05   2418.39917       7.49027729E-02  -1402852.88      0.771236658       5.19615272E-03
   5.38711691       7.20726035E-04  0.648309410       5.43699571E-06  0.385579586       29.3865929      -3.40290308E-06   2.47992575E-05  0.805176616       6.75255069E-06  0.771197915       9.41438228E-03   2.49678487E-05   5.96997706E-05   2418.39917       7.45464638E-02  -1423159.88      0.771236658       5.19615272E-03
   5.39188528       7.13685178E-04  0.648309410       5.59299224E-06  0.385579586       29.3865929      -3.40313045E-06   2.47974385E-05  0.805176616       6.94629216E-06  0.771197915       9.41702165E-03   2.49678542E-05   6.02718246E-05   2418.39917       7.41918460E-02  -1443760.75      0.771236658       5.19615272E-03
   5.39665365       7.06713181E-04  0.648309410       6.08925257E-06  0.385579586       29.3865929      -3.40335782E-06   2.47956195E-05  0.805176616       7.56262989E-06  0.771197915       9.41966102E-03   2.49678596E-05   6.08493610E-05   2418.39917       7.38389120E-02  -1464659.88      0.771236658       5.19615272E-03
   5.40142202       6.99809229E-04  0.648309410       6.92565754E-06  0.385579586       29.3865929      -3.40358520E-06   2.47938005E-05  0.805176616       8.60141427E-06  0.771197915       9.42230318E-03   2.49678651E-05   6.14324308E-05   2418.39917       7.34876618E-02  -1485861.50      0.771236658       5.19615272E-03
   5.40619040       6.92972797E-04  0.648309410       8.10253823E-06  0.385579586       29.3865929      -3.40381257E-06   2.47919816E-05  0.805176616       1.00630568E-05  0.771197915       9.42494441E-03   2.49678706E-05   6.20210849E-05   2418.39917       7.31380731E-02  -1507370.12      0.771236658       5.19615272E-03
   5.41095877       6.86203188E-04  0.648309410       9.62000286E-06  0.385579586       29.3865929      -3.40403994E-06   2.47901626E-05  0.805176616       1.19476927E-05  0.771197915       9.42758657E-03   2.49678742E-05   6.26153706E-05   2418.39917       7.27901533E-02  -1529190.12      0.771236658       5.19615272E-03
   5.41572714       6.79499586E-04  0.648309410       1.14780978E-05  0.385579586       29.3865929      -3.40426732E-06   2.47883436E-05  0.805176616       1.42553790E-05  0.771197915       9.43023060E-03   2.49678797E-05   6.32153678E-05   2418.39917       7.24438950E-02  -1551325.88      0.771236658       5.19615272E-03
   5.42049551       6.72861526E-04  0.648309410       1.36768076E-05  0.385579586       29.3865929      -3.40449469E-06   2.47865246E-05  0.805176616       1.69860959E-05  0.771197915       9.43287462E-03   2.49678869E-05   6.38211131E-05   2418.39917       7.20992759E-02  -1573781.88      0.771236658       5.19615272E-03
   5.42526388       6.66288310E-04  0.648309410       1.24164071E-05  0.385574222       29.3865929      -3.40472207E-06   2.47847056E-05  0.805176616       1.54207246E-05  0.771192551       9.43551958E-03   2.49678906E-05   6.44326574E-05   2418.39917       7.17562959E-02  -1596563.12      0.771236658       5.19615272E-03
   5.43003225       6.59779238E-04  0.648309410       1.05401232E-05  0.385574222       29.3865929      -3.40494944E-06   2.47828866E-05  0.805176616       1.30904491E-05  0.771192551       9.43816453E-03   2.49678960E-05   6.50500588E-05   2418.39917       7.14149550E-02  -1619674.25      0.771236658       5.19615272E-03
   5.43480062       6.53333846E-04  0.648309410       9.02754073E-06  0.385574222       29.3865929      -3.40517681E-06   2.47810676E-05  0.805176616       1.12118760E-05  0.771192551       9.44081135E-03   2.49679015E-05   6.56733755E-05   2418.39917       7.10752308E-02  -1643119.62      0.771236658       5.19615272E-03
   5.43956900       6.46951376E-04  0.648309410       7.87788940E-06  0.385574222       29.3865929      -3.40540419E-06   2.47792486E-05  0.805176616       9.78405114E-06  0.771192551       9.44345817E-03   2.49679069E-05   6.63026658E-05   2418.39917       7.07371235E-02  -1666904.50      0.771236658       5.19615272E-03
   5.44433737       6.40631246E-04  0.648309410       7.09194546E-06  0.385574222       29.3865929      -3.40563156E-06   2.47774296E-05  0.805176616       8.80793777E-06  0.771192551       9.44610592E-03   2.49679124E-05   6.69379879E-05   2418.39917       7.04006255E-02  -1691033.62      0.771236658       5.19615272E-03
   5.44910574       6.34372933E-04  0.648309410       6.66895448E-06  0.385574222       29.3865929      -3.40585893E-06   2.47756107E-05  0.805176616       8.28259817E-06  0.771192551       9.44875460E-03   2.49679160E-05   6.75793926E-05   2418.39917       7.00657293E-02  -1715512.38      0.771236658       5.19615272E-03
   5.45387411       6.28175738E-04  0.648309410       6.60920932E-06  0.385574222       29.3865929      -3.40608631E-06   2.47737917E-05  0.805176616       8.20839705E-06  0.771192551       9.45140328E-03   2.49679215E-05   6.82269529E-05   2418.39917       6.97324201E-02  -1740345.00      0.771236658       5.19615272E-03
   5.45864248       6.22038962E-04  0.648309410       6.91265359E-06  0.385574222       29.3865929      -3.40631368E-06   2.47719727E-05  0.805176616       8.58526346E-06  0.771192551       9.45405476E-03   2.49679269E-05   6.88807122E-05   2418.39917       6.94007054E-02  -1765537.12      0.771236658       5.19615272E-03
   5.46341085       6.15962199E-04  0.648309410       7.57949010E-06  0.385574222       29.3865929      -3.40654105E-06   2.47701537E-05  0.805176616       9.41345024E-06  0.771192551       9.45670530E-03   2.49679324E-05   6.95407507E-05   2418.39917       6.90705627E-02  -1791094.12      0.771236658       5.19615272E-03
   5.46817923       6.09944807E-04  0.648309410       8.60967066E-06  0.385574222       29.3865929      -3.40676843E-06   2.47683347E-05  0.805176616       1.06928974E-05  0.771192551       9.45935771E-03   2.49679379E-05   7.02070975E-05   2418.39917       6.87419921E-02  -1817020.88      0.771236658       5.19615272E-03
   5.47294760       6.03986322E-04  0.648309410       1.00029893E-05  0.385574222       29.3865929      -3.40699580E-06   2.47665157E-05  0.805176616       1.24233475E-05  0.771192551       9.46200918E-03   2.49679433E-05   7.08798179E-05   2418.39917       6.84149861E-02  -1843323.12      0.771236658       5.19615272E-03
   5.47771597       5.98085870E-04  0.648309410       1.17594082E-05  0.385574222       29.3865929      -3.40722318E-06   2.47646967E-05  0.805176616       1.46047560E-05  0.771192551       9.46466252E-03   2.49679470E-05   7.15590068E-05   2418.39917       6.80895373E-02  -1870006.12      0.771236658       5.19615272E-03
