   5.11547136       1.66133730E-04   8.58203024E-02   3.26205716E-02   2.90018177       29.3865929      -3.39703934E-06   2.48974829E-05  0.292951018      0.111351624       5.80079126       9.30808298E-03   2.49677159E-05   3.46758206E-05   483.679871       1.95628107E-02  -628904.812       3.85618305       2.59807613E-02
   5.12071657       3.74740426E-04  0.195651010      -7.48998765E-03   1.26697481       29.3865929      -3.39703934E-06   2.48956640E-05  0.442324549      -1.69332400E-02   2.54444933       9.30944271E-03   2.49677159E-05   3.50414957E-05   483.679871       1.94604676E-02  -638879.312       3.85618305       2.59807613E-02
   5.12596178       1.62314493E-04   8.56501907E-02  -2.80585457E-02   2.90270925       29.3865929      -3.39703934E-06   2.48938450E-05  0.292660534      -9.58740339E-02   5.81231165       9.31080431E-03   2.49677159E-05   3.54110307E-05   483.679871       1.93586610E-02  -649011.938       3.85618305       2.59807613E-02
   5.13120699       3.60716745E-04  0.192378566       7.26078153E-02   1.31564546       29.3865929      -3.39703934E-06   2.48920260E-05  0.438609809      0.165540799       2.58773828       9.31216404E-03   2.49677159E-05   3.57844547E-05   483.679871       1.92573871E-02  -659305.375       3.85618305       2.59807613E-02
   5.13645220       1.76584595E-04   9.51837227E-02 -0.122338235       2.76095223       29.3865929      -3.39703934E-06   2.48902070E-05  0.308518589     -0.396534413       5.23016262       9.31352656E-03   2.49677159E-05   3.61618331E-05   483.679871       1.91566423E-02  -669762.000       3.85618305       2.59807613E-02
   5.14169741       3.18947481E-04  0.173759431      0.169955269       1.59252119       29.3865929      -3.39703934E-06   2.48883880E-05  0.416844606      0.407718509       2.86503053       9.31488723E-03   2.49677159E-05   3.65431843E-05   483.679871       1.90564264E-02  -680384.438       3.85618305       2.59807613E-02
   5.14694262       2.26523611E-04  0.124727473     -0.204305291       2.32162476       29.3865929      -3.39703934E-06   2.48865690E-05  0.353167772     -0.578493595       3.99130201       9.31624882E-03   2.49677159E-05   3.69285517E-05   483.679871       1.89567320E-02  -691175.438       3.85618305       2.59807613E-02
   5.15218782       2.40572364E-04  0.133879408      0.211584657       2.18552566       29.3865929      -3.39703934E-06   2.48847500E-05  0.365895361      0.578265488       3.71845150       9.31761134E-03   2.49677159E-05   3.73179937E-05   483.679871       1.88575592E-02  -702137.562       3.85618305       2.59807613E-02
   5.15743303       3.02915258E-04  0.170376077     -0.179074928       1.64281774       29.3865929      -3.39703934E-06   2.48829310E-05  0.412766367     -0.433840901       2.92191410       9.31897294E-03   2.49677159E-05   3.77115321E-05   483.679871       1.87589079E-02  -713273.562       3.85618305       2.59807613E-02
   5.16267824       1.61582560E-04   9.18546990E-02  0.101604670       2.81042528       29.3865929      -3.39703934E-06   2.48811120E-05  0.303075403      0.335245520       5.41967392       9.32033546E-03   2.49677159E-05   3.81092177E-05   483.679871       1.86607707E-02  -724586.062       3.85618305       2.59807613E-02
   5.16792345       3.40464991E-04  0.195613489       1.07789012E-02   1.26751101       29.3865929      -3.39703934E-06   2.48792931E-05  0.442282140       2.43710969E-02   2.54492331       9.32169892E-03   2.49677159E-05   3.85111125E-05   483.679871       1.85631458E-02  -736078.125       3.85618305       2.59807613E-02
   5.17316866       1.65766716E-04   9.62594002E-02 -0.128054202       2.74492192       29.3865929      -3.39703934E-06   2.48774741E-05  0.310256988     -0.412735909       5.17167044       9.32306238E-03   2.49677159E-05   3.89172274E-05   483.679871       1.84660349E-02  -747752.375       3.85618305       2.59807613E-02
   5.17841387       2.65813054E-04  0.156006053      0.204440713       1.85648274       29.3865929      -3.39703934E-06   2.48756551E-05  0.394976020      0.517602861       3.19104147       9.32442490E-03   2.49677159E-05   3.93276387E-05   483.679871       1.83694307E-02  -759611.750       3.85618305       2.59807613E-02
   5.18365908       2.73048907E-04  0.161966473     -0.196230128       1.76785648       29.3865929      -3.39703934E-06   2.48738361E-05  0.402450591     -0.487588108       3.07361436       9.32579022E-03   2.49677159E-05   3.97423719E-05   483.679871       1.82733312E-02  -771659.250       3.85618305       2.59807613E-02
   5.18890429       1.50778040E-04   9.03945416E-02   9.04577449E-02   2.83214331       29.3865929      -3.39703934E-06   2.48720171E-05  0.300656855      0.300867051       5.50722361       9.32715368E-03   2.49677159E-05   4.01614852E-05   483.679871       1.81777347E-02  -783897.875       3.85618305       2.59807613E-02
   5.19414949       3.17759026E-04  0.192540213       7.08625838E-02   1.31323326       29.3865929      -3.39703934E-06   2.48701981E-05  0.438794047      0.161493957       2.58555841       9.32851806E-03   2.49677159E-05   4.05850078E-05   483.679871       1.80826392E-02  -796330.500       3.85618305       2.59807613E-02
   5.19939470       1.93407599E-04  0.118444949     -0.195500374       2.41503191       29.3865929      -3.39703934E-06   2.48683791E-05  0.344158322     -0.568053603       4.20299196       9.32988245E-03   2.49677159E-05   4.10130087E-05   483.679871       1.79880392E-02  -808960.375       3.85618305       2.59807613E-02
   5.20463991       1.87357291E-04  0.115966655      0.191072896       2.45188832       29.3865929      -3.39703934E-06   2.48665601E-05  0.340538770      0.561089993       4.29281759       9.33124777E-03   2.49677159E-05   4.14455171E-05   483.679871       1.78939346E-02  -821790.500       3.85618305       2.59807613E-02
   5.20988512       3.11050273E-04  0.194586426      -4.22927141E-02   1.28281355       29.3865929      -3.39703934E-06   2.48647411E-05  0.441119522      -9.58758593E-02   2.55837321       9.33261309E-03   2.49677159E-05   4.18825839E-05   483.679871       1.78003237E-02  -834824.250       3.85618305       2.59807613E-02
   5.21513033       1.58580864E-04  0.100265659     -0.146361783       2.68535686       29.3865929      -3.39703934E-06   2.48629221E-05  0.316647530     -0.462223023       4.96503544       9.33397841E-03   2.49677159E-05   4.23242600E-05   483.679871       1.77072026E-02  -848064.625       3.85618305       2.59807613E-02
   5.22037554       2.03619420E-04  0.130118817      0.209346026       2.24143839       29.3865929      -3.39703934E-06   2.48611032E-05  0.360719860      0.580356240       3.82590938       9.33534466E-03   2.49677159E-05   4.27705927E-05   483.679871       1.76145658E-02  -861515.000       3.85618305       2.59807613E-02
   5.22562075       2.98146508E-04  0.192561790      -7.06232786E-02   1.31290627       29.3865929      -3.39703934E-06   2.48592842E-05  0.438818634     -0.160939559       2.58526468       9.33671091E-03   2.49677159E-05   4.32216402E-05   483.679871       1.75224170E-02  -875178.688       3.85618305       2.59807613E-02
   5.23086596       1.53263230E-04  0.100045562     -0.145458043       2.68862247       29.3865929      -3.39703934E-06   2.48574652E-05  0.316299796     -0.459873974       4.97595263       9.33807716E-03   2.49677159E-05   4.36774390E-05   483.679871       1.74307488E-02  -889059.062       3.85618305       2.59807613E-02
   5.23611116       1.87031925E-04  0.123394310      0.202710688       2.34143901       29.3865929      -3.39703934E-06   2.48556462E-05  0.351275265      0.577070773       4.03441525       9.33944434E-03   2.49677159E-05   4.41380434E-05   483.679871       1.73395593E-02  -903159.625       3.85618305       2.59807613E-02
   5.24135637       2.93193181E-04  0.195502713      -1.73047800E-02   1.26917875       29.3865929      -3.39703934E-06   2.48538272E-05  0.442156881      -3.91371958E-02   2.54637742       9.34081152E-03   2.49677159E-05   4.46035083E-05   483.679871       1.72488485E-02  -917483.875       3.85618305       2.59807613E-02
   5.24660158       1.73980618E-04  0.117251731     -0.193440273       2.43278575       29.3865929      -3.39703934E-06   2.48520082E-05  0.342420399     -0.564920425       4.24577475       9.34217870E-03   2.49677159E-05   4.50738808E-05   483.679871       1.71586107E-02  -932035.188       3.85618305       2.59807613E-02
   5.25184679       1.46328297E-04   9.96704027E-02  0.143892482       2.69422531       29.3865929      -3.39703934E-06   2.48501892E-05  0.315706193      0.455779731       4.99470997       9.34354588E-03   2.49677159E-05   4.55492154E-05   483.679871       1.70688462E-02  -946817.375       3.85618305       2.59807613E-02
   5.25709200       2.71835452E-04  0.187138677      0.113838509       1.39355159       29.3865929      -3.39703934E-06   2.48483702E-05  0.432595283      0.263152450       2.66018462       9.34491493E-03   2.49677159E-05   4.60295560E-05   483.679871       1.69795509E-02  -961833.938       3.85618305       2.59807613E-02
   5.26233721       2.28325720E-04  0.158866286     -0.200871304       1.81395268       29.3865929      -3.39703934E-06   2.48465512E-05  0.398580343     -0.503966928       3.13359070       9.34628211E-03   2.49677159E-05   4.65149678E-05   483.679871       1.68907233E-02  -977088.750       3.85618305       2.59807613E-02
   5.26758242       1.22089739E-04   8.58660564E-02  -3.37613784E-02   2.89947152       29.3865929      -3.39721873E-06   2.48447323E-05  0.293029100     -0.115215100       5.79765320       9.34863836E-03   2.49677196E-05   4.70054911E-05   483.679871       1.68023594E-02  -992637.688       3.85618305       2.59807613E-02
   5.27267599       1.96045468E-04  0.139330134      0.213044256       2.10445023       29.3865929      -3.39744611E-06   2.48429133E-05  0.373269528      0.570751786       3.57295823       9.35126003E-03   2.49677269E-05   4.74867920E-05   483.679871       1.67169925E-02  -1007988.62       3.85618305       2.59807613E-02
   5.27744436       2.72400182E-04  0.195505574      -1.71409734E-02   1.26911926       29.3865929      -3.39767348E-06   2.48410943E-05  0.442160130      -3.87664400E-02   2.54632807       9.35388077E-03   2.49677305E-05   4.79418086E-05   483.679871       1.66374706E-02  -1022579.94       3.85618305       2.59807613E-02
   5.28221273       1.82876232E-04  0.132547811     -0.210908994       2.20529079       29.3865929      -3.39790085E-06   2.48392753E-05  0.364071161     -0.579307079       3.75577021       9.35650337E-03   2.49677360E-05   4.84011944E-05   483.679871       1.65583249E-02  -1037382.38       3.85618305       2.59807613E-02
   5.28698111       1.17419469E-04   8.59446526E-02   3.56134884E-02   2.89827657       29.3865929      -3.39812823E-06   2.48374563E-05  0.293163180      0.121480085       5.79231262       9.35912598E-03   2.49677414E-05   4.88649857E-05   483.679871       1.64795574E-02  -1052399.12       3.85618305       2.59807613E-02
   5.29174948       2.01542018E-04  0.148973092      0.210520044       1.96103787       29.3865929      -3.39835560E-06   2.48356373E-05  0.385970324      0.545430660       3.34166670       9.36174951E-03   2.49677469E-05   4.93332191E-05   483.679871       1.64011642E-02  -1067633.12       3.85618305       2.59807613E-02
   5.29651785       2.61737790E-04  0.195376441      -2.24162787E-02   1.27100384       29.3865929      -3.39858298E-06   2.48338183E-05  0.442014068      -5.07139489E-02   2.54798865       9.36437491E-03   2.49677523E-05   4.98059417E-05   483.679871       1.63231418E-02  -1083087.75       3.85618305       2.59807613E-02
   5.30128622       1.84938413E-04  0.139410764     -0.213048220       2.10321236       29.3865929      -3.39881035E-06   2.48319993E-05  0.373377502     -0.570597351       3.57085872       9.36699938E-03   2.49677560E-05   5.02831790E-05   483.679871       1.62454937E-02  -1098766.12       3.85618305       2.59807613E-02
   5.30605459       1.12280766E-04   8.54747891E-02  -2.24669799E-02   2.90523720       29.3865929      -3.39903772E-06   2.48301803E-05  0.292360723      -7.68467784E-02   5.82411480       9.36962571E-03   2.49677614E-05   5.07650075E-05   483.679871       1.61682125E-02  -1114671.50       3.85618305       2.59807613E-02
   5.31082296       1.63738703E-04  0.125877336      0.205566898       2.30443001       29.3865929      -3.39926510E-06   2.48283613E-05  0.354791969      0.579401195       3.95474672       9.37225297E-03   2.49677669E-05   5.12514453E-05   483.679871       1.60913002E-02  -1130806.88       3.85618305       2.59807613E-02
   5.31559134       2.44535040E-04  0.189845711       9.53128189E-02   1.35321999       29.3865929      -3.39949247E-06   2.48265424E-05  0.435712874      0.218751445       2.62220144       9.37488023E-03   2.49677723E-05   5.17425433E-05   483.679871       1.60147548E-02  -1147175.88       3.85618305       2.59807613E-02
   5.32035971       2.24380827E-04  0.175917447     -0.163314819       1.56033313       29.3865929      -3.39971984E-06   2.48247234E-05  0.419425130     -0.389377773       2.82981205       9.37750749E-03   2.49677778E-05   5.22383489E-05   483.679871       1.59385707E-02  -1163781.88       3.85618305       2.59807613E-02
   5.32512808       1.37765906E-04  0.109075807     -0.175474510       2.55428433       29.3865929      -3.39994722E-06   2.48229044E-05  0.330266267     -0.531312227       4.56393194       9.38013755E-03   2.49677832E-05   5.27389020E-05   483.679871       1.58627499E-02  -1180628.25       3.85618305       2.59807613E-02
   5.32989645       1.09545850E-04   8.75882879E-02   6.23882152E-02   2.87381005       29.3865929      -3.40017459E-06   2.48210854E-05  0.295953184      0.210804343       5.68357992       9.38276574E-03   2.49677869E-05   5.32442536E-05   483.679871       1.57872923E-02  -1197718.62       3.85618305       2.59807613E-02
   5.33466482       1.70842221E-04  0.137945905      0.212869629       2.12498212       29.3865929      -3.40040197E-06   2.48192664E-05  0.371410698      0.573138118       3.60876489       9.38539673E-03   2.49677923E-05   5.37544438E-05   483.679871       1.57121923E-02  -1215056.38       3.85618305       2.59807613E-02
   5.33943319       2.34017687E-04  0.190820828       8.73955712E-02   1.33872986       29.3865929      -3.40062934E-06   2.48174474E-05  0.436830431      0.200067490       2.60880733       9.38802771E-03   2.49677978E-05   5.42695343E-05   483.679871       1.56374481E-02  -1232644.75       3.85618305       2.59807613E-02
   5.34420156       2.20316753E-04  0.181421265     -0.142870501       1.47850299       29.3865929      -3.40085671E-06   2.48156284E-05  0.425935745     -0.335427344       2.74397349       9.39066056E-03   2.49678033E-05   5.47895579E-05   483.679871       1.55630596E-02  -1250488.00       3.85618305       2.59807613E-02
   5.34896994       1.50107866E-04  0.124826707     -0.204417989       2.32007289       29.3865929      -3.40108409E-06   2.48138094E-05  0.353308231     -0.578582585       3.98805332       9.39329248E-03   2.49678087E-05   5.53145510E-05   483.679871       1.54890269E-02  -1268589.62       3.85618305       2.59807613E-02
   5.35373831       1.02697821E-04   8.62439945E-02  -4.18664217E-02   2.89379239       29.3865929      -3.40131146E-06   2.48119904E-05  0.293673277     -0.142561227       5.77216578       9.39592626E-03   2.49678142E-05   5.58445900E-05   483.679871       1.54153444E-02  -1286953.00       3.85618305       2.59807613E-02
   5.35850668       1.22776852E-04  0.104123227      0.160651088       2.62792182       29.3865929      -3.40153883E-06   2.48101715E-05  0.322681308      0.497862995       4.78100967       9.39856097E-03   2.49678178E-05   5.63796966E-05   483.679871       1.53420139E-02  -1305582.38       3.85618305       2.59807613E-02
   5.36327505       1.83040276E-04  0.156762168      0.203555375       1.84517932       29.3865929      -3.40176621E-06   2.48083525E-05  0.395932019      0.514117002       3.17560506       9.40119568E-03   2.49678233E-05   5.69199292E-05   483.679871       1.52690308E-02  -1324481.38       3.85618305       2.59807613E-02
   5.36804342       2.23612675E-04  0.193399131       6.06167987E-02   1.30039108       29.3865929      -3.40199358E-06   2.48065335E-05  0.439771682      0.137836978       2.57403088       9.40383133E-03   2.49678287E-05   5.74653495E-05   483.679871       1.51963960E-02  -1343653.88       3.85618305       2.59807613E-02
   5.37281179       2.10788232E-04  0.184105992     -0.130503997       1.43858242       29.3865929      -3.40222095E-06   2.48047145E-05  0.429075748     -0.304151416       2.70396185       9.40646697E-03   2.49678342E-05   5.80159904E-05   483.679871       1.51241068E-02  -1363103.88       3.85618305       2.59807613E-02
   5.37758017       1.59106159E-04  0.140336961     -0.213082775       2.08944631       29.3865929      -3.40244833E-06   2.48028955E-05  0.374615759     -0.568803549       3.54730153       9.40910447E-03   2.49678396E-05   5.85719135E-05   483.679871       1.50521602E-02  -1382835.62       3.85618305       2.59807613E-02
   5.38234854       1.09813816E-04   9.78150293E-02 -0.135669932       2.72174406       29.3865929      -3.40267570E-06   2.48010765E-05  0.312753946     -0.433791250       5.08936501       9.41174291E-03   2.49678433E-05   5.91331445E-05   483.679871       1.49805574E-02  -1402852.88       3.85618305       2.59807613E-02
   5.38711691       9.54139832E-05   8.58270377E-02   3.28346863E-02   2.89999890       29.3865929      -3.40290308E-06   2.47992575E-05  0.292962521      0.112078115       5.80021667       9.41438228E-03   2.49678487E-05   5.96997706E-05   483.679871       1.49092944E-02  -1423159.88       3.85618305       2.59807613E-02
   5.39188528       1.19983815E-04  0.108992904      0.175252333       2.55551839       29.3865929      -3.40313045E-06   2.47974385E-05  0.330140740      0.530841291       4.56740952       9.41702165E-03   2.49678542E-05   6.02718246E-05   483.679871       1.48383705E-02  -1443760.75       3.85618305       2.59807613E-02
   5.39665365       1.63395962E-04  0.149892688      0.209932297       1.94733739       29.3865929      -3.40335782E-06   2.47956195E-05  0.387159765      0.542236865       3.32114458       9.41966102E-03   2.49678596E-05   6.08493610E-05   483.679871       1.47677846E-02  -1464659.88       3.85618305       2.59807613E-02
   5.40142202       1.98884925E-04  0.184248701      0.129788727       1.43644941       29.3865929      -3.40358520E-06   2.47938005E-05  0.429242015      0.302367240       2.70185924       9.42230318E-03   2.49678651E-05   6.14324308E-05   483.679871       1.46975340E-02  -1485861.50       3.85618305       2.59807613E-02
   5.40619040       2.09072183E-04  0.195597067      -1.17830019E-02   1.26769519       29.3865929      -3.40381257E-06   2.47919816E-05  0.442263573      -2.66424883E-02   2.54509878       9.42494441E-03   2.49678706E-05   6.20210849E-05   483.679871       1.46276169E-02  -1507370.12       3.85618305       2.59807613E-02
   5.41095877       1.92125081E-04  0.181515485     -0.142464712       1.47709155       29.3865929      -3.40403994E-06   2.47901626E-05  0.426046342     -0.334387839       2.74254298       9.42758657E-03   2.49678742E-05   6.26153706E-05   483.679871       1.45580331E-02  -1529190.12       3.85618305       2.59807613E-02
   5.41572714       1.58380164E-04  0.151110247     -0.209059954       1.92921829       29.3865929      -3.40426732E-06   2.47883436E-05  0.388729006     -0.537803829       3.29437494       9.43023060E-03   2.49678797E-05   6.32153678E-05   483.679871       1.44887809E-02  -1551325.88       3.85618305       2.59807613E-02
   5.42049551       1.22550584E-04  0.118078820     -0.194882601       2.42039990       29.3865929      -3.40449469E-06   2.47865246E-05  0.343625993     -0.567135811       4.21594620       9.43287462E-03   2.49678869E-05   6.38211131E-05   483.679871       1.44198574E-02  -1573781.88       3.85618305       2.59807613E-02
   5.42526388       9.67028536E-05   9.40934569E-02 -0.116124593       2.77706099       29.3865929      -3.40472207E-06   2.47847056E-05  0.306746572     -0.378568500       5.29062891       9.43551958E-03   2.49678906E-05   6.44326574E-05   483.679871       1.43512618E-02  -1596563.12       3.85618305       2.59807613E-02
   5.43003225       8.67005874E-05   8.51933509E-02  -6.57771295E-03   2.90941930       29.3865929      -3.40494944E-06   2.47828866E-05  0.291878998      -2.25357525E-02   5.84335661       9.43816453E-03   2.49678960E-05   6.50500588E-05   483.679871       1.42829921E-02  -1619674.25       3.85618305       2.59807613E-02
   5.43480062       9.21745741E-05   9.14657116E-02   9.87987891E-02   2.81614423       29.3865929      -3.40517681E-06   2.47810676E-05  0.302432984      0.326679945       5.44263697       9.44081135E-03   2.49679015E-05   6.56733755E-05   483.679871       1.42150484E-02  -1643119.62       3.85618305       2.59807613E-02
   5.43956900       1.08632390E-04  0.108860418      0.174896881       2.55749321       29.3865929      -3.40540419E-06   2.47792486E-05  0.329940021      0.530086875       4.57297611       9.44345817E-03   2.49679069E-05   6.63026658E-05   483.679871       1.41474269E-02  -1666904.50       3.85618305       2.59807613E-02
   5.44433737       1.30089218E-04  0.131648362      0.210376829       2.21862936       29.3865929      -3.40563156E-06   2.47774296E-05  0.362833798      0.579815984       3.78140473       9.44610592E-03   2.49679124E-05   6.69379879E-05   483.679871       1.40801268E-02  -1691033.62       3.85618305       2.59807613E-02
   5.44910574       1.51148633E-04  0.154469192      0.206085861       1.87930250       29.3865929      -3.40585893E-06   2.47756107E-05  0.393025696      0.524357200       3.22276688       9.44875460E-03   2.49679160E-05   6.75793926E-05   483.679871       1.40131479E-02  -1715512.38       3.85618305       2.59807613E-02
   5.45387411       1.68106635E-04  0.173494622      0.170711964       1.59638977       29.3865929      -3.40608631E-06   2.47737917E-05  0.416526854      0.409846246       2.86935520       9.45140328E-03   2.49679215E-05   6.82269529E-05   483.679871       1.39464866E-02  -1740345.00       3.85618305       2.59807613E-02
   5.45864248       1.79189301E-04  0.186756983      0.116120473       1.39918113       29.3865929      -3.40631368E-06   2.47719727E-05  0.432153881      0.268701673       2.66559315       9.45405476E-03   2.49679269E-05   6.88807122E-05   483.679871       1.38801429E-02  -1765537.12       3.85618305       2.59807613E-02
   5.46341085       1.84221062E-04  0.193895414       5.37527502E-02   1.29302299       29.3865929      -3.40654105E-06   2.47701537E-05  0.440335572      0.122072242       2.56745172       9.45670530E-03   2.49679324E-05   6.95407507E-05   483.679871       1.38141150E-02  -1791094.12       3.85618305       2.59807613E-02
   5.46817923       1.84071119E-04  0.195648894      -7.43127149E-03   1.26695180       29.3865929      -3.40676843E-06   2.47683347E-05  0.442322165      -1.68005861E-02   2.54444432       9.45935771E-03   2.49679379E-05   7.02070975E-05   483.679871       1.37484008E-02  -1817020.88       3.85618305       2.59807613E-02
   5.47294760       1.80102827E-04  0.193319529      -6.16482943E-02   1.30159378       29.3865929      -3.40699580E-06   2.47665157E-05  0.439681172     -0.140211359       2.57510567       9.46200918E-03   2.49679433E-05   7.08798179E-05   483.679871       1.36829996E-02  -1843323.12       3.85618305       2.59807613E-02
   5.47771597       1.73759123E-04  0.188350320     -0.106064677       1.37547779       29.3865929      -3.40722318E-06   2.47646967E-05  0.433993459     -0.244392335       2.64303875       9.46466252E-03   2.49679470E-05   7.15590068E-05   483.679871       1.36179086E-02  -1870006.12       3.85618305       2.59807613E-02
   5.48248434       1.66311991E-04  0.182056352     -0.140111387       1.46906185       29.3865929      -3.40745055E-06   2.47628777E-05  0.426680624     -0.328375310       2.73440647       9.46731679E-03   2.49679524E-05   7.22446930E-05   483.679871       1.35531276E-02  -1897075.12       3.85618305       2.59807613E-02
   5.48725271       1.58749506E-04  0.175492346     -0.164673656       1.56666720       29.3865929      -3.40767792E-06   2.47610587E-05  0.418918073     -0.393092752       2.83668160       9.46997106E-03   2.49679579E-05   7.29369640E-05   483.679871       1.34886559E-02  -1924536.00       3.85618305       2.59807613E-02
