   5.09449053       8.79647734E-04  0.435475260     -0.742200136       1.82325435       29.3865929      -3.39703934E-06   2.49047589E-05  0.659905493      -1.12470675       1.13226438       9.30264499E-03   2.49677159E-05   3.32508680E-05   1451.18469       5.99387661E-02  -590540.062       1.28526580       8.65938794E-03
   5.09973574       2.23563239E-03   1.11859906      0.730821848      0.694817245       29.3865929      -3.39703934E-06   2.49029399E-05   1.05763841      0.690994024      0.440795451       9.30400379E-03   2.49677159E-05   3.36015146E-05   1451.18469       5.96251972E-02  -599906.062       1.28526580       8.65938794E-03
   5.10498095       8.21288733E-04  0.415326178     -0.726599634       1.85653746       29.3865929      -3.39703934E-06   2.49011209E-05  0.644458055      -1.12745833       1.18719625       9.30536352E-03   2.49677159E-05   3.39558683E-05   1451.18469       5.93132675E-02  -609420.625       1.28526580       8.65938794E-03
   5.11022615       2.19103065E-03   1.11985385      0.729833424      0.692750633       29.3865929      -3.39703934E-06   2.48993019E-05   1.05823147      0.689672768      0.440302700       9.30672325E-03   2.49677159E-05   3.43139582E-05   1451.18469       5.90029731E-02  -619086.000       1.28526580       8.65938794E-03
   5.11547136       8.37895379E-04  0.432834655     -0.740225375       1.82761800       29.3865929      -3.39703934E-06   2.48974829E-05  0.657901704      -1.12513065       1.13917601       9.30808298E-03   2.49677159E-05   3.46758206E-05   1451.18469       5.86942993E-02  -628904.812       1.28526580       8.65938794E-03
   5.12071657       2.07467005E-03   1.08317995      0.756883204      0.753333330       29.3865929      -3.39703934E-06   2.48956640E-05   1.04075933      0.727241337      0.455211043       9.30944271E-03   2.49677159E-05   3.50414957E-05   1451.18469       5.83872385E-02  -638879.312       1.28526580       8.65938794E-03
   5.12596178       9.27737099E-04  0.489548713     -0.778282523       1.73394096       29.3865929      -3.39703934E-06   2.48938450E-05  0.699677587      -1.11234450       1.00720716       9.31080431E-03   2.49677159E-05   3.54110307E-05   1451.18469       5.80817871E-02  -649011.938       1.28526580       8.65938794E-03
   5.13120699       1.88488967E-03   1.00525522      0.802225292      0.882054210       29.3865929      -3.39703934E-06   2.48920260E-05   1.00262415      0.800125659      0.490498453       9.31216404E-03   2.49677159E-05   3.57844547E-05   1451.18469       5.77779375E-02  -659305.375       1.28526580       8.65938794E-03
   5.13645220       1.09441392E-03  0.589917660     -0.825798988       1.56812799       29.3865929      -3.39703934E-06   2.48902070E-05  0.768060982      -1.07517374      0.835836053       9.31352656E-03   2.49677159E-05   3.61618331E-05   1451.18469       5.74756712E-02  -669762.000       1.28526580       8.65938794E-03
   5.14169741       1.61799567E-03  0.881468058      0.845350444       1.08652902       29.3865929      -3.39703934E-06   2.48883880E-05  0.938865304      0.900395870      0.559379697       9.31488723E-03   2.49677159E-05   3.65431843E-05   1451.18469       5.71749918E-02  -680384.438       1.28526580       8.65938794E-03
   5.14694262       1.33921730E-03  0.737394094     -0.856488168       1.32452285       29.3865929      -3.39703934E-06   2.48865690E-05  0.858716547     -0.997404993      0.668672860       9.31624882E-03   2.49677159E-05   3.69285517E-05   1451.18469       5.68758808E-02  -691175.438       1.28526580       8.65938794E-03
   5.15218782       1.27801474E-03  0.711219907      0.854199111       1.36776412       29.3865929      -3.39703934E-06   2.48847500E-05  0.843338549       1.01287806      0.693283558       9.31761134E-03   2.49677159E-05   3.73179937E-05   1451.18469       5.65783344E-02  -702137.562       1.28526580       8.65938794E-03
   5.15743303       1.64948078E-03  0.927757978     -0.833053708       1.01007354       29.3865929      -3.39703934E-06   2.48829310E-05  0.963201940     -0.864879608      0.531472027       9.31897294E-03   2.49677159E-05   3.77115321E-05   1451.18469       5.62823452E-02  -713273.562       1.28526580       8.65938794E-03
   5.16267824       8.89649731E-04  0.505738437      0.787570953       1.70719337       29.3865929      -3.39703934E-06   2.48811120E-05  0.711152911       1.10745656      0.974965155       9.32033546E-03   2.49677159E-05   3.81092177E-05   1451.18469       5.59879094E-02  -724586.062       1.28526580       8.65938794E-03
   5.16792345       1.98509265E-03   1.14053094     -0.712763011      0.658603072       29.3865929      -3.39703934E-06   2.48792931E-05   1.06795645     -0.667408288      0.432323426       9.32169892E-03   2.49677159E-05   3.85111125E-05   1451.18469       5.56950048E-02  -736078.125       1.28526580       8.65938794E-03
   5.17316866       5.10929909E-04  0.296692848      0.604846418       2.05251265       29.3865929      -3.39703934E-06   2.48774741E-05  0.544695199       1.11043096       1.66191649       9.32306238E-03   2.49677159E-05   3.89172274E-05   1451.18469       5.54036424E-02  -747752.375       1.28526580       8.65938794E-03
   5.17841387       2.26887688E-03   1.33160710     -0.462146550      0.342974305       29.3865929      -3.39703934E-06   2.48756551E-05   1.15395284     -0.400489986      0.370289207       9.32442490E-03   2.49677159E-05   3.93276387E-05   1451.18469       5.51137999E-02  -759611.750       1.28526580       8.65938794E-03
   5.18365908       2.37127504E-04  0.140658706      0.286062866       2.31026125       29.3865929      -3.39703934E-06   2.48738361E-05  0.375044942      0.762742877       3.50549579       9.32579022E-03   2.49677159E-05   3.97423719E-05   1451.18469       5.48254736E-02  -771659.250       1.28526580       8.65938794E-03
   5.18890429       2.39147129E-03   1.43373644      -8.20380002E-02  0.174270213       29.3865929      -3.39703934E-06   2.48720171E-05   1.19738734      -6.85141683E-02  0.343912184       9.32715368E-03   2.49677159E-05   4.01614852E-05   1451.18469       5.45386523E-02  -783897.875       1.28526580       8.65938794E-03
   5.19414949       1.83770258E-04  0.111352190     -0.139699042       2.35866952       29.3865929      -3.39703934E-06   2.48701981E-05  0.333694756     -0.418643206       4.42810583       9.32851806E-03   2.49677159E-05   4.05850078E-05   1451.18469       5.42533360E-02  -796330.500       1.28526580       8.65938794E-03
   5.19939470       2.24319822E-03   1.37375927      0.363831729      0.273337930       29.3865929      -3.39703934E-06   2.48683791E-05   1.17207479      0.310416818      0.358926862       9.32988245E-03   2.49677159E-05   4.10130087E-05   1451.18469       5.39695099E-02  -808960.375       1.28526580       8.65938794E-03
   5.20463991       4.38549119E-04  0.271444321     -0.570382237       2.09422112       29.3865929      -3.39703934E-06   2.48665601E-05  0.521003187      -1.09477687       1.81650758       9.33124777E-03   2.49677159E-05   4.14455171E-05   1451.18469       5.36871701E-02  -821790.500       1.28526580       8.65938794E-03
   5.20988512       1.77729630E-03   1.11183870      0.736091733      0.706000507       29.3865929      -3.39703934E-06   2.48647411E-05   1.05443764      0.698089421      0.443481356       9.33261309E-03   2.49677159E-05   4.18825839E-05   1451.18469       5.34063056E-02  -834824.250       1.28526580       8.65938794E-03
   5.21513033       9.87669919E-04  0.624472439     -0.836952388       1.51105928       29.3865929      -3.39703934E-06   2.48629221E-05  0.790235698      -1.05911744      0.789590716       9.33397841E-03   2.49677159E-05   4.23242600E-05   1451.18469       5.31269163E-02  -848064.625       1.28526580       8.65938794E-03
   5.22037554       1.08479382E-03  0.693215311      0.851850927       1.39751172       29.3865929      -3.39703934E-06   2.48611032E-05  0.832595527       1.02312696      0.711292088       9.33534466E-03   2.49677159E-05   4.27705927E-05   1451.18469       5.28489798E-02  -861515.000       1.28526580       8.65938794E-03
   5.22562075       1.65347126E-03   1.06791592     -0.767011166      0.778556645       29.3865929      -3.39703934E-06   2.48592842E-05   1.03340018     -0.742220879      0.461720794       9.33671091E-03   2.49677159E-05   4.32216402E-05   1451.18469       5.25725037E-02  -875178.688       1.28526580       8.65938794E-03
   5.23086596       4.26930608E-04  0.278687328      0.580665231       2.08226228       29.3865929      -3.39703934E-06   2.48574652E-05  0.527908444       1.09993553       1.76929498       9.33807716E-03   2.49677159E-05   4.36774390E-05   1451.18469       5.22974730E-02  -889059.062       1.28526580       8.65938794E-03
   5.23611116       2.11081281E-03   1.39260864     -0.306882173      0.242210567       29.3865929      -3.39703934E-06   2.48556462E-05   1.18008840     -0.260050148      0.354069293       9.33944434E-03   2.49677159E-05   4.41380434E-05   1451.18469       5.20238765E-02  -903159.625       1.28526580       8.65938794E-03
   5.24135637       1.53974193E-04  0.102670766      -2.26008277E-02   2.37301302       29.3865929      -3.39703934E-06   2.48538272E-05  0.320422798      -7.05343932E-02   4.80253935       9.34081152E-03   2.49677159E-05   4.46035083E-05   1451.18469       5.17517179E-02  -917483.875       1.28526580       8.65938794E-03
   5.24660158       2.04055011E-03   1.37519944      0.359881848      0.270974785       29.3865929      -3.39703934E-06   2.48520082E-05   1.17268896      0.306886017      0.358552784       9.34217870E-03   2.49677159E-05   4.50738808E-05   1451.18469       5.14809787E-02  -932035.188       1.28526580       8.65938794E-03
   5.25184679       4.86505684E-04  0.331379622     -0.646565199       1.99522316       29.3865929      -3.39703934E-06   2.48501892E-05  0.575655818      -1.12318015       1.48796690       9.34354588E-03   2.49677159E-05   4.55492154E-05   1451.18469       5.12116551E-02  -946817.375       1.28526580       8.65938794E-03
   5.25709200       1.38703443E-03  0.954870999      0.823778450      0.965304613       29.3865929      -3.39703934E-06   2.48483702E-05  0.977174997      0.843020380      0.516386628       9.34491493E-03   2.49677159E-05   4.60295560E-05   1451.18469       5.09437472E-02  -961833.938       1.28526580       8.65938794E-03
   5.26233721       1.26653549E-03  0.881240189     -0.845409870       1.08693230       29.3865929      -3.39703934E-06   2.48465512E-05  0.938743949     -0.900575578      0.559532762       9.34628211E-03   2.49677159E-05   4.65149678E-05   1451.18469       5.06772324E-02  -977088.750       1.28526580       8.65938794E-03
   5.26758242       5.34174207E-04  0.375686169      0.692064166       1.92203999       29.3865929      -3.39721873E-06   2.48447323E-05  0.612932444       1.12910354       1.31248689       9.34863836E-03   2.49677196E-05   4.70054911E-05   1451.18469       5.04121147E-02  -992637.688       1.28526580       8.65938794E-03
   5.27267599       1.92337518E-03   1.36694908     -0.381996095      0.284613967       29.3865929      -3.39744611E-06   2.48429133E-05   1.16916597     -0.326725304      0.360718608       9.35126003E-03   2.49677269E-05   4.74867920E-05   1451.18469       5.01559898E-02  -1007988.62       1.28526580       8.65938794E-03
   5.27744436       1.43114623E-04  0.102715448      -2.46360637E-02   2.37295556       29.3865929      -3.39767348E-06   2.48410943E-05  0.320492506      -7.68693909E-02   4.80048943       9.35388077E-03   2.49677305E-05   4.79418086E-05   1451.18469       4.99173962E-02  -1022579.94       1.28526580       8.65938794E-03
   5.28221273       1.85525126E-03   1.34467721      0.434817523      0.321415484       29.3865929      -3.39790085E-06   2.48392753E-05   1.15960217      0.374971300      0.366694659       9.35650337E-03   2.49677360E-05   4.84011944E-05   1451.18469       4.96799387E-02  -1037382.38       1.28526580       8.65938794E-03
   5.28698111       5.95877704E-04  0.436150014     -0.742703378       1.82218051       29.3865929      -3.39812823E-06   2.48374563E-05  0.660416543      -1.12459838       1.13054669       9.35912598E-03   2.49677414E-05   4.88649857E-05   1451.18469       4.94436137E-02  -1052399.12       1.28526580       8.65938794E-03
   5.29174948       1.03697402E-03  0.766496301      0.857494473       1.27650130       29.3865929      -3.39835560E-06   2.48356373E-05  0.875497758      0.979436517      0.643302560       9.36174951E-03   2.49677469E-05   4.93332191E-05   1451.18469       4.92084101E-02  -1067633.12       1.28526580       8.65938794E-03
   5.29651785       1.49458600E-03   1.11564660     -0.733172297      0.699753881       29.3865929      -3.39858298E-06   2.48338183E-05   1.05624175     -0.694133043      0.441975683       9.36437491E-03   2.49677523E-05   4.98059417E-05   1451.18469       4.89743203E-02  -1083087.75       1.28526580       8.65938794E-03
   5.30128622       2.32934472E-04  0.175591290      0.390382826       2.25259256       29.3865929      -3.39881035E-06   2.48319993E-05  0.419036150      0.931620896       2.80816388       9.36699938E-03   2.49677560E-05   5.02831790E-05   1451.18469       4.87413518E-02  -1098766.12       1.28526580       8.65938794E-03
   5.30605459       1.88367080E-03   1.43396223       7.92585164E-02  0.173936009       29.3865929      -3.39903772E-06   2.48301803E-05   1.19748163       6.61876649E-02  0.343863994       9.36962571E-03   2.49677614E-05   5.07650075E-05   1451.18469       4.85094860E-02  -1114671.50       1.28526580       8.65938794E-03
   5.31082296       3.20886465E-04  0.246687755     -0.532520771       2.13514066       29.3865929      -3.39926510E-06   2.48283613E-05  0.496676713      -1.07216775       1.99883020       9.37225297E-03   2.49677669E-05   5.12514453E-05   1451.18469       4.82787229E-02  -1130806.88       1.28526580       8.65938794E-03
   5.31559134       1.25438918E-03  0.973849773      0.816342652      0.933973968       29.3865929      -3.39949247E-06   2.48265424E-05  0.986838281      0.827230453      0.506327808       9.37488023E-03   2.49677723E-05   5.17425433E-05   1451.18469       4.80490625E-02  -1147175.88       1.28526580       8.65938794E-03
   5.32035971       1.22558896E-03  0.960877419     -0.821512461      0.955393612       29.3865929      -3.39971984E-06   2.48247234E-05  0.980243564     -0.838069737      0.513161838       9.37750749E-03   2.49677778E-05   5.22383489E-05   1451.18469       4.78204936E-02  -1163781.88       1.28526580       8.65938794E-03
   5.32512808       3.09553609E-04  0.245088294      0.529914379       2.13776994       29.3865929      -3.39994722E-06   2.48229044E-05  0.495063931       1.07039583       2.01186824       9.38013755E-03   2.49677832E-05   5.27389020E-05   1451.18469       4.75930087E-02  -1180628.25       1.28526580       8.65938794E-03
   5.32989645       1.79632800E-03   1.43626893      -3.45034786E-02  0.170109555       29.3865929      -3.40017459E-06   2.48210854E-05   1.19844437      -2.87902206E-02  0.343309492       9.38276574E-03   2.49677869E-05   5.32442536E-05   1451.18469       4.73666079E-02  -1197718.62       1.28526580       8.65938794E-03
   5.33466482       2.70093820E-04  0.218086258     -0.482506037       2.18236828       29.3865929      -3.40040197E-06   2.48192664E-05  0.466997057      -1.03321004       2.26096153       9.38539673E-03   2.49677923E-05   5.37544438E-05   1451.18469       4.71412838E-02  -1215056.38       1.28526580       8.65938794E-03
   5.33943319       1.20383606E-03  0.981622338      0.813052356      0.921113253       29.3865929      -3.40062934E-06   2.48174474E-05  0.990768552      0.820627928      0.502314746       9.38802771E-03   2.49677978E-05   5.42695343E-05   1451.18469       4.69170325E-02  -1232644.75       1.28526580       8.65938794E-03
   5.34420156       1.20352092E-03  0.991047144     -0.808892131      0.905545473       29.3865929      -3.40085671E-06   2.48156284E-05  0.995513499     -0.812537611      0.497538298       9.39066056E-03   2.49678033E-05   5.47895579E-05   1451.18469       4.66938466E-02  -1250488.00       1.28526580       8.65938794E-03
   5.34896994       2.45331874E-04  0.204013109      0.454798967       2.20561004       29.3865929      -3.40108409E-06   2.48138094E-05  0.451678097       1.00690949       2.41692042       9.39329248E-03   2.49678087E-05   5.53145510E-05   1451.18469       4.64717224E-02  -1268589.62       1.28526580       8.65938794E-03
   5.35373831       1.70460972E-03   1.43150401      0.107878111      0.177972391       29.3865929      -3.40131146E-06   2.48119904E-05   1.19645476       9.01648030E-02  0.344450772       9.39592626E-03   2.49678142E-05   5.58445900E-05   1451.18469       4.62506562E-02  -1286953.00       1.28526580       8.65938794E-03
   5.35850668       3.72532173E-04  0.315932959     -0.628718674       2.02074575       29.3865929      -3.40153883E-06   2.48101715E-05  0.562079132      -1.11855900       1.56072748       9.39856097E-03   2.49678178E-05   5.63796966E-05   1451.18469       4.60306406E-02  -1305582.38       1.28526580       8.65938794E-03
   5.36327505       9.29226517E-04  0.795822501      0.856838107       1.22804356       29.3865929      -3.40176621E-06   2.48083525E-05  0.892088830      0.960485160      0.619592130       9.40119568E-03   2.49678233E-05   5.69199292E-05   1451.18469       4.58116718E-02  -1324481.38       1.28526580       8.65938794E-03
   5.36804342       1.37541117E-03   1.18957174     -0.666329145      0.577625692       29.3865929      -3.40199358E-06   2.48065335E-05   1.09067488     -0.610932887      0.414506197       9.40383133E-03   2.49678287E-05   5.74653495E-05   1451.18469       4.55937460E-02  -1343653.88       1.28526580       8.65938794E-03
   5.37281179       1.26847866E-04  0.110791050      0.135246292       2.35960674       29.3865929      -3.40222095E-06   2.48047145E-05  0.332852900      0.406324506       4.45057535       9.40646697E-03   2.49678342E-05   5.80159904E-05   1451.18469       4.53768559E-02  -1363103.88       1.28526580       8.65938794E-03
   5.37758017       1.50333066E-03   1.32598794      0.473283321      0.352288544       29.3865929      -3.40244833E-06   2.48028955E-05   1.15151548      0.411009073      0.371862680       9.40910447E-03   2.49678396E-05   5.85719135E-05   1451.18469       4.51609939E-02  -1382835.62       1.28526580       8.65938794E-03
   5.38234854       6.92082627E-04  0.616462409     -0.834596872       1.52431989       29.3865929      -3.40267570E-06   2.48010765E-05  0.785151184      -1.06297600      0.799864054       9.41174291E-03   2.49678433E-05   5.91331445E-05   1451.18469       4.49461639E-02  -1402852.88       1.28526580       8.65938794E-03
   5.38711691       4.77953727E-04  0.429930180      0.738030672       1.83244109       29.3865929      -3.40290308E-06   2.47992575E-05  0.655690610       1.12557757       1.14689469       9.41438228E-03   2.49678487E-05   5.96997706E-05   1451.18469       4.47323546E-02  -1423159.88       1.28526580       8.65938794E-03
   5.39188528       1.55712443E-03   1.41448677     -0.220003814      0.206106231       29.3865929      -3.40313045E-06   2.47974385E-05   1.18932199     -0.184982553      0.348596424       9.41702165E-03   2.49678542E-05   6.02718246E-05   1451.18469       4.45195623E-02  -1443760.75       1.28526580       8.65938794E-03
   5.39665365       2.11051229E-04  0.193609655     -0.432694107       2.22281051       29.3865929      -3.40335782E-06   2.47956195E-05  0.440010965     -0.983371198       2.54680252       9.41966102E-03   2.49678596E-05   6.08493610E-05   1451.18469       4.43077832E-02  -1464659.88       1.28526580       8.65938794E-03
   5.40142202       1.00356841E-03  0.929714441      0.832453251       1.00688028       29.3865929      -3.40358520E-06   2.47938005E-05  0.964217007      0.863346338      0.530361712       9.42230318E-03   2.49678651E-05   6.14324308E-05   1451.18469       4.40970100E-02  -1485861.50       1.28526580       8.65938794E-03
   5.40619040       1.20654632E-03   1.12878215     -0.722662449      0.678053081       29.3865929      -3.40381257E-06   2.47919816E-05   1.06244159     -0.680190265      0.436829567       9.42494441E-03   2.49678706E-05   6.20210849E-05   1451.18469       4.38872352E-02  -1507370.12       1.28526580       8.65938794E-03
   5.41095877       1.19910110E-04  0.113288388      0.153998747       2.35549545       29.3865929      -3.40403994E-06   2.47901626E-05  0.336583406      0.457535177       4.35249281       9.42758657E-03   2.49678742E-05   6.26153706E-05   1451.18469       4.36784662E-02  -1529190.12       1.28526580       8.65938794E-03
   5.41572714       1.36238930E-03   1.29985332      0.520499408      0.395470113       29.3865929      -3.40426732E-06   2.47883436E-05   1.14011109      0.456533939      0.379339486       9.43023060E-03   2.49678797E-05   6.32153678E-05   1451.18469       4.34706844E-02  -1551325.88       1.28526580       8.65938794E-03
   5.42049551       7.47104466E-04  0.719843328     -0.855112970       1.35356247       29.3865929      -3.40449469E-06   2.47865246E-05  0.848435819      -1.00786996      0.684992015       9.43287462E-03   2.49678869E-05   6.38211131E-05   1451.18469       4.32638936E-02  -1573781.88       1.28526580       8.65938794E-03
   5.42526388       3.08712013E-04  0.300381839      0.609574437       2.04644728       29.3865929      -3.40472207E-06   2.47847056E-05  0.548071027       1.11221790       1.64153349       9.43551958E-03   2.49678906E-05   6.44326574E-05   1451.18469       4.30580862E-02  -1596563.12       1.28526580       8.65938794E-03
   5.43003225       1.46034034E-03   1.43495309       6.41676784E-02  0.172305852       29.3865929      -3.40494944E-06   2.47828866E-05   1.19789529       5.35670184E-02  0.343624830       9.43816453E-03   2.49678960E-05   6.50500588E-05   1451.18469       4.28532586E-02  -1619674.25       1.28526580       8.65938794E-03
   5.43480062       3.85241467E-04  0.382278770     -0.698183835       1.91115415       29.3865929      -3.40517681E-06   2.47810676E-05  0.618286967      -1.12922299       1.28985751       9.44081135E-03   2.49679015E-05   6.56733755E-05   1451.18469       4.26494069E-02  -1643119.62       1.28526580       8.65938794E-03
   5.43956900       5.91837976E-04  0.593080282      0.826933384       1.56294382       29.3865929      -3.40540419E-06   2.47792486E-05  0.770117044       1.07377625      0.831395745       9.44345817E-03   2.49679069E-05   6.63026658E-05   1451.18469       4.24465202E-02  -1666904.50       1.28526580       8.65938794E-03
   5.44433737       1.36646663E-03   1.38284397     -0.337890804      0.258383155       29.3865929      -3.40563156E-06   2.47774296E-05   1.17594385     -0.287335843      0.356573552       9.44610592E-03   2.49679124E-05   6.69379879E-05   1451.18469       4.22446020E-02  -1691033.62       1.28526580       8.65938794E-03
   5.44910574       1.81293581E-04  0.185276389     -0.413824946       2.23657632       29.3865929      -3.40585893E-06   2.47756107E-05  0.430437446     -0.961405575       2.66135311       9.44875460E-03   2.49679160E-05   6.75793926E-05   1451.18469       4.20436449E-02  -1715512.38       1.28526580       8.65938794E-03
   5.45387411       8.41012981E-04  0.867968261      0.848139107       1.10888076       29.3865929      -3.40608631E-06   2.47737917E-05  0.931648135      0.910364211      0.568091691       9.45140328E-03   2.49679215E-05   6.82269529E-05   1451.18469       4.18436415E-02  -1740345.00       1.28526580       8.65938794E-03
   5.45864248       1.18952559E-03   1.23976254     -0.608459175      0.494736671       29.3865929      -3.40631368E-06   2.47719727E-05   1.11344624     -0.546464801      0.397725850       9.45405476E-03   2.49679269E-05   6.88807122E-05   1451.18469       4.16445918E-02  -1765537.12       1.28526580       8.65938794E-03
   5.46341085       1.04587074E-04  0.110079445     -0.129385829       2.36078525       29.3865929      -3.40654105E-06   2.47701537E-05  0.331782222     -0.389972180       4.47935963       9.45670530E-03   2.49679324E-05   6.95407507E-05   1451.18469       4.14464846E-02  -1791094.12       1.28526580       8.65938794E-03
   5.46817923       1.00753340E-03   1.07090569      0.765099704      0.773653746       29.3865929      -3.40676843E-06   2.47683347E-05   1.03484571      0.739336967      0.460437149       9.45935771E-03   2.49679379E-05   7.02070975E-05   1451.18469       4.12493236E-02  -1817020.88       1.28526580       8.65938794E-03
   5.47294760       1.01104821E-03   1.08524323     -0.755491138      0.749969184       29.3865929      -3.40699580E-06   2.47665157E-05   1.04175007     -0.725213408      0.454353720       9.46200918E-03   2.49679433E-05   7.08798179E-05   1451.18469       4.10531014E-02  -1843323.12       1.28526580       8.65938794E-03
   5.47771597       9.79878387E-05  0.106216244       9.10941660E-02   2.36716628       29.3865929      -3.40722318E-06   2.47646967E-05  0.325908333      0.279508561       4.64228010       9.46466252E-03   2.49679470E-05   7.15590068E-05   1451.18469       4.08578105E-02  -1870006.12       1.28526580       8.65938794E-03
   5.48248434       1.09352288E-03   1.19704413      0.658451200      0.565303266       29.3865929      -3.40745055E-06   2.47628777E-05   1.09409511      0.601822615      0.411920667       9.46731679E-03   2.49679524E-05   7.22446930E-05   1451.18469       4.06634472E-02  -1897075.12       1.28526580       8.65938794E-03
   5.48725271       8.72799195E-04  0.964850724     -0.819980264      0.948856831       29.3865929      -3.40767792E-06   2.47610587E-05  0.982268155     -0.834782481      0.511052966       9.46997106E-03   2.49679579E-05   7.29369640E-05   1451.18469       4.04700115E-02  -1924536.00       1.28526580       8.65938794E-03
   5.49202108       1.13643029E-04  0.126867995      0.229899868       2.33306384       29.3865929      -3.40790530E-06   2.47592397E-05  0.356185347      0.645450115       3.88663363       9.47262626E-03   2.49679633E-05   7.36358415E-05   1451.18469       4.02774923E-02  -1952394.38       1.28526580       8.65938794E-03
