   5.15218782       4.65987512E-04  0.259323776       1.53150802E-06  0.964035094       29.3865929      -3.39703934E-06   2.48847500E-05  0.509238422       3.00744796E-06   1.92808092       9.31761134E-03   2.49677159E-05   3.73179937E-05   967.359741       3.77151184E-02  -702137.562       1.92809153       1.29903806E-02
   5.15743303       4.61057265E-04  0.259323776       4.81983022E-07  0.964035094       29.3865929      -3.39703934E-06   2.48829310E-05  0.509238422       9.46478167E-07   1.92808092       9.31897294E-03   2.49677159E-05   3.77115321E-05   967.359741       3.75178158E-02  -713273.562       1.92809153       1.29903806E-02
   5.16267824       4.56179143E-04  0.259323776      -4.47554385E-07  0.964035094       29.3865929      -3.39703934E-06   2.48811120E-05  0.509238422      -8.78870026E-07   1.92808092       9.32033546E-03   2.49677159E-05   3.81092177E-05   967.359741       3.73215415E-02  -724586.062       1.92809153       1.29903806E-02
   5.16792345       4.51352651E-04  0.259323776      -1.25715303E-06  0.964035094       29.3865929      -3.39703934E-06   2.48792931E-05  0.509238422      -2.46869240E-06   1.92808092       9.32169892E-03   2.49677159E-05   3.85111125E-05   967.359741       3.71262915E-02  -736078.125       1.92809153       1.29903806E-02
   5.17316866       4.46577207E-04  0.259323776      -1.93486403E-06  0.964035094       29.3865929      -3.39703934E-06   2.48774741E-05  0.509238422      -3.79952485E-06   1.92808092       9.32306238E-03   2.49677159E-05   3.89172274E-05   967.359741       3.69320698E-02  -747752.375       1.92809153       1.29903806E-02
   5.17841387       4.41852375E-04  0.259323776      -2.49095865E-06  0.964035094       29.3865929      -3.39703934E-06   2.48756551E-05  0.509238422      -4.89153717E-06   1.92808092       9.32442490E-03   2.49677159E-05   3.93276387E-05   967.359741       3.67388614E-02  -759611.750       1.92809153       1.29903806E-02
   5.18365908       4.37177339E-04  0.259323776      -2.92582149E-06  0.964035094       29.3865929      -3.39703934E-06   2.48738361E-05  0.509238422      -5.74548449E-06   1.92808092       9.32579022E-03   2.49677159E-05   3.97423719E-05   967.359741       3.65466624E-02  -771659.250       1.92809153       1.29903806E-02
   5.18890429       4.32551838E-04  0.259323776      -3.23675681E-06  0.964035094       29.3865929      -3.39703934E-06   2.48720171E-05  0.509238422      -6.35607330E-06   1.92808092       9.32715368E-03   2.49677159E-05   4.01614852E-05   967.359741       3.63554694E-02  -783897.875       1.92809153       1.29903806E-02
   5.19414949       4.27975348E-04  0.259323776      -3.41851933E-06  0.964035094       29.3865929      -3.39703934E-06   2.48701981E-05  0.509238422      -6.71300359E-06   1.92808092       9.32851806E-03   2.49677159E-05   4.05850078E-05   967.359741       3.61652784E-02  -796330.500       1.92809153       1.29903806E-02
   5.19939470       4.23447200E-04  0.259323776      -3.47819559E-06  0.964035094       29.3865929      -3.39703934E-06   2.48683791E-05  0.509238422      -6.83019061E-06   1.92808092       9.32988245E-03   2.49677159E-05   4.10130087E-05   967.359741       3.59760784E-02  -808960.375       1.92809153       1.29903806E-02
   5.20463991       4.18967044E-04  0.259323776      -3.41522991E-06  0.964035094       29.3865929      -3.39703934E-06   2.48665601E-05  0.509238422      -6.70654390E-06   1.92808092       9.33124777E-03   2.49677159E-05   4.14455171E-05   967.359741       3.57878692E-02  -821790.500       1.92809153       1.29903806E-02
   5.20988512       4.14534181E-04  0.259323776      -3.22915821E-06  0.964035094       29.3865929      -3.39703934E-06   2.48647411E-05  0.509238422      -6.34115213E-06   1.92808092       9.33261309E-03   2.49677159E-05   4.18825839E-05   967.359741       3.56006473E-02  -834824.250       1.92809153       1.29903806E-02
   5.21513033       4.10148263E-04  0.259323776      -2.91958918E-06  0.964035094       29.3865929      -3.39703934E-06   2.48629221E-05  0.509238422      -5.73324587E-06   1.92808092       9.33397841E-03   2.49677159E-05   4.23242600E-05   967.359741       3.54144052E-02  -848064.625       1.92809153       1.29903806E-02
   5.22037554       4.05808736E-04  0.259323776      -2.48234983E-06  0.964035094       29.3865929      -3.39703934E-06   2.48611032E-05  0.509238422      -4.87463194E-06   1.92808092       9.33534466E-03   2.49677159E-05   4.27705927E-05   967.359741       3.52291316E-02  -861515.000       1.92809153       1.29903806E-02
   5.22562075       4.01515135E-04  0.259323776      -1.92103653E-06  0.964035094       29.3865929      -3.39703934E-06   2.48592842E-05  0.509238422      -3.77237143E-06   1.92808092       9.33671091E-03   2.49677159E-05   4.32216402E-05   967.359741       3.50448340E-02  -875178.688       1.92809153       1.29903806E-02
   5.23086596       3.97266966E-04  0.259323776      -1.23616019E-06  0.964035094       29.3865929      -3.39703934E-06   2.48574652E-05  0.509238422      -2.42746842E-06   1.92808092       9.33807716E-03   2.49677159E-05   4.36774390E-05   967.359741       3.48614976E-02  -889059.062       1.92809153       1.29903806E-02
   5.23611116       3.93063674E-04  0.259323776      -4.27470667E-07  0.964035094       29.3865929      -3.39703934E-06   2.48556462E-05  0.509238422      -8.39431266E-07   1.92808092       9.33944434E-03   2.49677159E-05   4.41380434E-05   967.359741       3.46791185E-02  -903159.625       1.92809153       1.29903806E-02
   5.24135637       3.88904911E-04  0.259323776       5.05182868E-07  0.964035094       29.3865929      -3.39703934E-06   2.48538272E-05  0.509238422       9.92036007E-07   1.92808092       9.34081152E-03   2.49677159E-05   4.46035083E-05   967.359741       3.44976969E-02  -917483.875       1.92809153       1.29903806E-02
   5.24660158       3.84790124E-04  0.259323776       1.56195188E-06  0.964035094       29.3865929      -3.39703934E-06   2.48520082E-05  0.509238422       3.06723109E-06   1.92808092       9.34217870E-03   2.49677159E-05   4.50738808E-05   967.359741       3.43172215E-02  -932035.188       1.92809153       1.29903806E-02
   5.25184679       3.80718906E-04  0.259323776       2.74293052E-06  0.964035094       29.3865929      -3.39703934E-06   2.48501892E-05  0.509238422       5.38633867E-06   1.92808092       9.34354588E-03   2.49677159E-05   4.55492154E-05   967.359741       3.41376923E-02  -946817.375       1.92809153       1.29903806E-02
   5.25709200       3.76690674E-04  0.259323776       3.59135902E-06  0.964032352       29.3865929      -3.39703934E-06   2.48483702E-05  0.509238422       7.05241155E-06   1.92807817       9.34491493E-03   2.49677159E-05   4.60295560E-05   967.359741       3.39591019E-02  -961833.938       1.92809153       1.29903806E-02
   5.26233721       3.72705137E-04  0.259323776       2.17166803E-06  0.964032352       29.3865929      -3.39703934E-06   2.48465512E-05  0.509238422       4.26454062E-06   1.92807817       9.34628211E-03   2.49677159E-05   4.65149678E-05   967.359741       3.37814465E-02  -977088.750       1.92809153       1.29903806E-02
   5.26758242       3.68722831E-04  0.259323776       8.91119726E-07  0.964032352       29.3865929      -3.39721873E-06   2.48447323E-05  0.509238422       1.74990669E-06   1.92807817       9.34863836E-03   2.49677196E-05   4.70054911E-05   967.359741       3.36047187E-02  -992637.688       1.92809153       1.29903806E-02
   5.27267599       3.64883308E-04  0.259323776      -2.50485101E-07  0.964032352       29.3865929      -3.39744611E-06   2.48429133E-05  0.509238422      -4.91881792E-07   1.92807817       9.35126003E-03   2.49677269E-05   4.74867920E-05   967.359741       3.34339850E-02  -1007988.62       1.92809153       1.29903806E-02
   5.27744436       3.61318787E-04  0.259323776      -1.26236012E-06  0.964032352       29.3865929      -3.39767348E-06   2.48410943E-05  0.509238422      -2.47891762E-06   1.92807817       9.35388077E-03   2.49677305E-05   4.79418086E-05   967.359741       3.32749411E-02  -1022579.94       1.92809153       1.29903806E-02
   5.28221273       3.57789046E-04  0.259323776      -2.14799411E-06  0.964032352       29.3865929      -3.39790085E-06   2.48392753E-05  0.509238422      -4.21805180E-06   1.92807817       9.35650337E-03   2.49677360E-05   4.84011944E-05   967.359741       3.31166498E-02  -1037382.38       1.92809153       1.29903806E-02
   5.28698111       3.54293821E-04  0.259323776      -2.90728121E-06  0.964032352       29.3865929      -3.39812823E-06   2.48374563E-05  0.509238422      -5.70907650E-06   1.92807817       9.35912598E-03   2.49677414E-05   4.88649857E-05   967.359741       3.29591148E-02  -1052399.12       1.92809153       1.29903806E-02
   5.29174948       3.50832765E-04  0.259323776      -3.54012354E-06  0.964032352       29.3865929      -3.39835560E-06   2.48356373E-05  0.509238422      -6.95179961E-06   1.92807817       9.36174951E-03   2.49677469E-05   4.93332191E-05   967.359741       3.28023285E-02  -1067633.12       1.92809153       1.29903806E-02
   5.29651785       3.47405381E-04  0.259323776      -3.87014461E-06  0.964033365       29.3865929      -3.39858298E-06   2.48338183E-05  0.509238422      -7.59986779E-06   1.92807913       9.36437491E-03   2.49677523E-05   4.98059417E-05   967.359741       3.26462835E-02  -1083087.75       1.92809153       1.29903806E-02
   5.30128622       3.44011642E-04  0.259323776      -3.25375572E-06  0.964033365       29.3865929      -3.39881035E-06   2.48319993E-05  0.509238422      -6.38945448E-06   1.92807913       9.36699938E-03   2.49677560E-05   5.02831790E-05   967.359741       3.24909873E-02  -1098766.12       1.92809153       1.29903806E-02
   5.30605459       3.40650935E-04  0.259323776      -2.51560277E-06  0.964033365       29.3865929      -3.39903772E-06   2.48301803E-05  0.509238422      -4.93993139E-06   1.92807913       9.36962571E-03   2.49677614E-05   5.07650075E-05   967.359741       3.23364250E-02  -1114671.50       1.92809153       1.29903806E-02
   5.31082296       3.37323116E-04  0.259323776      -1.65573658E-06  0.964033365       29.3865929      -3.39926510E-06   2.48283613E-05  0.509238422      -3.25139763E-06   1.92807913       9.37225297E-03   2.49677669E-05   5.12514453E-05   967.359741       3.21826003E-02  -1130806.88       1.92809153       1.29903806E-02
   5.31559134       3.34027805E-04  0.259323776      -6.74159253E-07  0.964033365       29.3865929      -3.39949247E-06   2.48265424E-05  0.509238422      -1.32385776E-06   1.92807913       9.37488023E-03   2.49677723E-05   5.17425433E-05   967.359741       3.20295095E-02  -1147175.88       1.92809153       1.29903806E-02
   5.32035971       3.30764713E-04  0.259323776       4.29010413E-07  0.964033365       29.3865929      -3.39971984E-06   2.48247234E-05  0.509238422       8.42454938E-07   1.92807913       9.37750749E-03   2.49677778E-05   5.22383489E-05   967.359741       3.18771414E-02  -1163781.88       1.92809153       1.29903806E-02
   5.32512808       3.27533460E-04  0.259323776       1.65369681E-06  0.964033365       29.3865929      -3.39994722E-06   2.48229044E-05  0.509238422       3.24739199E-06   1.92807913       9.38013755E-03   2.49677832E-05   5.27389020E-05   967.359741       3.17254998E-02  -1180628.25       1.92809153       1.29903806E-02
   5.32989645       3.24333814E-04  0.259323776       2.99973976E-06  0.964033365       29.3865929      -3.40017459E-06   2.48210854E-05  0.509238422       5.89063893E-06   1.92807913       9.38276574E-03   2.49677869E-05   5.32442536E-05   967.359741       3.15745845E-02  -1197718.62       1.92809153       1.29903806E-02
   5.33466482       3.21165338E-04  0.259323776       3.80021334E-06  0.964030206       29.3865929      -3.40040197E-06   2.48192664E-05  0.509238422       7.46254227E-06   1.92807603       9.38539673E-03   2.49677923E-05   5.37544438E-05   967.359741       3.14243846E-02  -1215056.38       1.92809153       1.29903806E-02
   5.33943319       3.18027916E-04  0.259323776       2.33521132E-06  0.964030206       29.3865929      -3.40062934E-06   2.48174474E-05  0.509238422       4.58569366E-06   1.92807603       9.38802771E-03   2.49677978E-05   5.42695343E-05   967.359741       3.12748961E-02  -1232644.75       1.92809153       1.29903806E-02
   5.34420156       3.14921053E-04  0.259323776       1.00709997E-06  0.964030206       29.3865929      -3.40085671E-06   2.48156284E-05  0.509238422       1.97765894E-06   1.92807603       9.39066056E-03   2.49678033E-05   5.47895579E-05   967.359741       3.11261192E-02  -1250488.00       1.92809153       1.29903806E-02
   5.34896994       3.11844604E-04  0.259323776      -1.85497214E-07  0.964030206       29.3865929      -3.40108409E-06   2.48138094E-05  0.509238422      -3.64263968E-07   1.92807603       9.39329248E-03   2.49678087E-05   5.53145510E-05   967.359741       3.09780538E-02  -1268589.62       1.92809153       1.29903806E-02
   5.35373831       3.08798160E-04  0.259323776      -1.24291057E-06  0.964030206       29.3865929      -3.40131146E-06   2.48119904E-05  0.509238422      -2.44072430E-06   1.92807603       9.39592626E-03   2.49678142E-05   5.58445900E-05   967.359741       3.08306888E-02  -1286953.00       1.92809153       1.29903806E-02
   5.35850668       3.05781519E-04  0.259323776      -2.16549097E-06  0.964030206       29.3865929      -3.40153883E-06   2.48101715E-05  0.509238422      -4.25241069E-06   1.92807603       9.39856097E-03   2.49678178E-05   5.63796966E-05   967.359741       3.06840278E-02  -1305582.38       1.92809153       1.29903806E-02
   5.36327505       3.02794302E-04  0.259323776      -2.94745337E-06  0.964030206       29.3865929      -3.40176621E-06   2.48083525E-05  0.509238422      -5.78796335E-06   1.92807603       9.40119568E-03   2.49678233E-05   5.69199292E-05   967.359741       3.05380616E-02  -1324481.38       1.92809153       1.29903806E-02
   5.36804342       2.99836305E-04  0.259323776      -3.59425371E-06  0.964030206       29.3865929      -3.40199358E-06   2.48065335E-05  0.509238422      -7.05809589E-06   1.92807603       9.40383133E-03   2.49678287E-05   5.74653495E-05   967.359741       3.03927921E-02  -1343653.88       1.92809153       1.29903806E-02
   5.37281179       2.96907237E-04  0.259323776      -4.10698749E-06  0.964030206       29.3865929      -3.40222095E-06   2.48047145E-05  0.509238422      -8.06495973E-06   1.92807603       9.40646697E-03   2.49678342E-05   5.80159904E-05   967.359741       3.02482136E-02  -1363103.88       1.92809153       1.29903806E-02
   5.37758017       2.94006721E-04  0.259323776      -4.04467573E-06  0.964031041       29.3865929      -3.40244833E-06   2.48028955E-05  0.509238422      -7.94259722E-06   1.92807686       9.40910447E-03   2.49678396E-05   5.85719135E-05   967.359741       3.01043205E-02  -1382835.62       1.92809153       1.29903806E-02
   5.38234854       2.91134522E-04  0.259323776      -3.47822242E-06  0.964031041       29.3865929      -3.40267570E-06   2.48010765E-05  0.509238422      -6.83024336E-06   1.92807686       9.41174291E-03   2.49678433E-05   5.91331445E-05   967.359741       2.99611147E-02  -1402852.88       1.92809153       1.29903806E-02
   5.38711691       2.88290437E-04  0.259323776      -2.78252810E-06  0.964031041       29.3865929      -3.40290308E-06   2.47992575E-05  0.509238422      -5.46409683E-06   1.92807686       9.41438228E-03   2.49678487E-05   5.96997706E-05   967.359741       2.98185889E-02  -1423159.88       1.92809153       1.29903806E-02
   5.39188528       2.85474118E-04  0.259323776      -1.95102029E-06  0.964031041       29.3865929      -3.40313045E-06   2.47974385E-05  0.509238422      -3.83125098E-06   1.92807686       9.41702165E-03   2.49678542E-05   6.02718246E-05   967.359741       2.96767410E-02  -1443760.75       1.92809153       1.29903806E-02
   5.39665365       2.82685331E-04  0.259323776      -9.88511260E-07  0.964031041       29.3865929      -3.40335782E-06   2.47956195E-05  0.509238422      -1.94115614E-06   1.92807686       9.41966102E-03   2.49678596E-05   6.08493610E-05   967.359741       2.95355693E-02  -1464659.88       1.92809153       1.29903806E-02
   5.40142202       2.79923726E-04  0.259323776       1.05921480E-07  0.964031041       29.3865929      -3.40358520E-06   2.47938005E-05  0.509238422       2.07999776E-07   1.92807686       9.42230318E-03   2.49678651E-05   6.14324308E-05   967.359741       2.93950681E-02  -1485861.50       1.92809153       1.29903806E-02
   5.40619040       2.77189130E-04  0.259323776       1.33466449E-06  0.964031041       29.3865929      -3.40381257E-06   2.47919816E-05  0.509238422       2.62090293E-06   1.92807686       9.42494441E-03   2.49678706E-05   6.20210849E-05   967.359741       2.92552337E-02  -1507370.12       1.92809153       1.29903806E-02
   5.41095877       2.74481281E-04  0.259323776       2.69360658E-06  0.964031041       29.3865929      -3.40403994E-06   2.47901626E-05  0.509238422       5.28948021E-06   1.92807686       9.42758657E-03   2.49678742E-05   6.26153706E-05   967.359741       2.91160662E-02  -1529190.12       1.92809153       1.29903806E-02
   5.41572714       2.71799858E-04  0.259323776       4.18779155E-06  0.964031041       29.3865929      -3.40426732E-06   2.47883436E-05  0.509238422       8.22363654E-06   1.92807686       9.43023060E-03   2.49678797E-05   6.32153678E-05   967.359741       2.89775617E-02  -1551325.88       1.92809153       1.29903806E-02
   5.42049551       2.69144628E-04  0.259323776       3.25079577E-06  0.964027464       29.3865929      -3.40449469E-06   2.47865246E-05  0.509238422       6.38364190E-06   1.92807329       9.43287462E-03   2.49678869E-05   6.38211131E-05   967.359741       2.88397148E-02  -1573781.88       1.92809153       1.29903806E-02
   5.42526388       2.66515301E-04  0.259323776       1.81910457E-06  0.964027464       29.3865929      -3.40472207E-06   2.47847056E-05  0.509238422       3.57220597E-06   1.92807329       9.43551958E-03   2.49678906E-05   6.44326574E-05   967.359741       2.87025236E-02  -1596563.12       1.92809153       1.29903806E-02
   5.43003225       2.63911730E-04  0.259323776       5.35303627E-07  0.964027464       29.3865929      -3.40494944E-06   2.47828866E-05  0.509238422       1.05118465E-06   1.92807329       9.43816453E-03   2.49678960E-05   6.50500588E-05   967.359741       2.85659842E-02  -1619674.25       1.92809153       1.29903806E-02
   5.43480062       2.61333538E-04  0.259323776      -6.02883119E-07  0.964027464       29.3865929      -3.40517681E-06   2.47810676E-05  0.509238422      -1.18389164E-06   1.92807329       9.44081135E-03   2.49679015E-05   6.56733755E-05   967.359741       2.84300968E-02  -1643119.62       1.92809153       1.29903806E-02
   5.43956900       2.58780579E-04  0.259323776      -1.58931493E-06  0.964027464       29.3865929      -3.40540419E-06   2.47792486E-05  0.509238422      -3.12096427E-06   1.92807329       9.44345817E-03   2.49679069E-05   6.63026658E-05   967.359741       2.82948539E-02  -1666904.50       1.92809153       1.29903806E-02
   5.44433737       2.56252533E-04  0.259323776      -2.43045952E-06  0.964027464       29.3865929      -3.40563156E-06   2.47774296E-05  0.509238422      -4.77273397E-06   1.92807329       9.44610592E-03   2.49679124E-05   6.69379879E-05   967.359741       2.81602535E-02  -1691033.62       1.92809153       1.29903806E-02
   5.44910574       2.53749196E-04  0.259323776      -3.12470752E-06  0.964027464       29.3865929      -3.40585893E-06   2.47756107E-05  0.509238422      -6.13604016E-06   1.92807329       9.44875460E-03   2.49679160E-05   6.75793926E-05   967.359741       2.80262958E-02  -1715512.38       1.92809153       1.29903806E-02
   5.45387411       2.51270307E-04  0.259323776      -3.66803465E-06  0.964027464       29.3865929      -3.40608631E-06   2.47737917E-05  0.509238422      -7.20298112E-06   1.92807329       9.45140328E-03   2.49679215E-05   6.82269529E-05   967.359741       2.78929733E-02  -1740345.00       1.92809153       1.29903806E-02
   5.45864248       2.48815573E-04  0.259323776      -4.06514937E-06  0.964027464       29.3865929      -3.40631368E-06   2.47719727E-05  0.509238422      -7.98280143E-06   1.92807329       9.45405476E-03   2.49679269E-05   6.88807122E-05   967.359741       2.77602859E-02  -1765537.12       1.92809153       1.29903806E-02
   5.46341085       2.46384909E-04  0.259323776      -4.31558465E-06  0.964027464       29.3865929      -3.40654105E-06   2.47701537E-05  0.509238422      -8.47458614E-06   1.92807329       9.45670530E-03   2.49679324E-05   6.95407507E-05   967.359741       2.76282299E-02  -1791094.12       1.92809153       1.29903806E-02
   5.46817923       2.43977949E-04  0.259323776      -4.41850125E-06  0.964027464       29.3865929      -3.40676843E-06   2.47683347E-05  0.509238422      -8.67668496E-06   1.92807329       9.45935771E-03   2.49679379E-05   7.02070975E-05   967.359741       2.74968017E-02  -1817020.88       1.92809153       1.29903806E-02
   5.47294760       2.41594535E-04  0.259323776      -4.37127073E-06  0.964027464       29.3865929      -3.40699580E-06   2.47665157E-05  0.509238422      -8.58393742E-06   1.92807329       9.46200918E-03   2.49679433E-05   7.08798179E-05   967.359741       2.73659993E-02  -1843323.12       1.92809153       1.29903806E-02
   5.47771597       2.39234374E-04  0.259323776      -4.17690671E-06  0.964027464       29.3865929      -3.40722318E-06   2.47646967E-05  0.509238422      -8.20226160E-06   1.92807329       9.46466252E-03   2.49679470E-05   7.15590068E-05   967.359741       2.72358172E-02  -1870006.12       1.92809153       1.29903806E-02
