   5.12596178       1.49666355E-03  0.789760053     -0.496841162      0.623229802       29.3865929      -3.39703934E-06   2.48938450E-05  0.888684452     -0.559074879      0.627189279       9.31080431E-03   2.49677159E-05   3.54110307E-05   1934.71948       7.74346441E-02  -649011.938      0.964045763       6.49519032E-03
   5.13120699       5.75337152E-04  0.306840599      0.289121121       1.07203186       29.3865929      -3.39703934E-06   2.48920260E-05  0.553931952      0.521943390       1.61429119       9.31216404E-03   2.49677159E-05   3.57844547E-05   1934.71948       7.70295486E-02  -659305.375      0.964045763       6.49519032E-03
   5.13645220       2.29067123E-03   1.23473179      0.116474487      0.209694833       29.3865929      -3.39703934E-06   2.48902070E-05   1.11118484      0.104820080      0.401163042       9.31352656E-03   2.49677159E-05   3.61618331E-05   1934.71948       7.66265690E-02  -669762.000      0.964045763       6.49519032E-03
   5.14169741       9.06991307E-04  0.494119942     -0.445375890      0.897979379       29.3865929      -3.39703934E-06   2.48883880E-05  0.702936649     -0.633593202       1.00244486       9.31488723E-03   2.49677159E-05   3.65431843E-05   1934.71948       7.62257054E-02  -680384.438      0.964045763       6.49519032E-03
   5.14694262       9.56667995E-04  0.526756465      0.460097075      0.867649317       29.3865929      -3.39703934E-06   2.48865690E-05  0.725779891      0.633934736      0.940337241       9.31624882E-03   2.49677159E-05   3.69285517E-05   1934.71948       7.58269280E-02  -691175.438      0.964045763       6.49519032E-03
   5.15218782       2.20786873E-03   1.22868717     -0.138567701      0.215313330       29.3865929      -3.39703934E-06   2.48847500E-05   1.10846162     -0.125009015      0.403137535       9.31761134E-03   2.49677159E-05   3.73179937E-05   1934.71948       7.54302368E-02  -702137.562      0.964045763       6.49519032E-03
   5.15743303       5.46532334E-04  0.307399571     -0.289878368       1.07150710       29.3865929      -3.39703934E-06   2.48829310E-05  0.554436266     -0.522834420       1.61135399       9.31897294E-03   2.49677159E-05   3.77115321E-05   1934.71948       7.50356317E-02  -713273.562      0.964045763       6.49519032E-03
   5.16267824       1.32270029E-03  0.751914322      0.499709100      0.658401549       29.3865929      -3.39703934E-06   2.48811120E-05  0.867129922      0.576279402      0.658759296       9.32033546E-03   2.49677159E-05   3.81092177E-05   1934.71948       7.46430829E-02  -724586.062      0.964045763       6.49519032E-03
   5.16792345       1.96712487E-03   1.13020766     -0.318494171      0.306839377       29.3865929      -3.39703934E-06   2.48792931E-05   1.06311226     -0.299586594      0.438266248       9.32169892E-03   2.49677159E-05   3.85111125E-05   1934.71948       7.42525831E-02  -736078.125      0.964045763       6.49519032E-03
   5.17316866       3.90388828E-04  0.226695642     -0.120646492       1.14651620       29.3865929      -3.39703934E-06   2.48774741E-05  0.476125658     -0.253392130       2.18501282       9.32306238E-03   2.49677159E-05   3.89172274E-05   1934.71948       7.38641396E-02  -747752.375      0.964045763       6.49519032E-03
   5.17841387       1.57338986E-03  0.923424721      0.464160651      0.499011040       29.3865929      -3.39703934E-06   2.48756551E-05  0.960949898      0.483022749      0.536407769       9.32442490E-03   2.49677159E-05   3.93276387E-05   1934.71948       7.34777227E-02  -759611.750      0.964045763       6.49519032E-03
   5.18365908       1.70687912E-03   1.01248229     -0.419627458      0.416245401       29.3865929      -3.39703934E-06   2.48738361E-05   1.00622177     -0.417032778      0.489225417       9.32579022E-03   2.49677159E-05   3.97423719E-05   1934.71948       7.30933249E-02  -771659.250      0.964045763       6.49519032E-03
   5.18890429       3.52889212E-04  0.211564362       1.35166496E-02   1.16057348       29.3865929      -3.39703934E-06   2.48720171E-05  0.459961265       2.93864962E-02   2.34128046       9.32715368E-03   2.49677159E-05   4.01614852E-05   1934.71948       7.27109388E-02  -783897.875      0.964045763       6.49519032E-03
   5.19414949       1.70118071E-03   1.03079903      0.407632470      0.399220824       29.3865929      -3.39703934E-06   2.48701981E-05   1.01528275      0.401496500      0.480530530       9.32851806E-03   2.49677159E-05   4.05850078E-05   1934.71948       7.23305568E-02  -796330.500      0.964045763       6.49519032E-03
   5.19939470       1.50108605E-03  0.919281721     -0.465737462      0.502849042       29.3865929      -3.39703934E-06   2.48683791E-05  0.958791792     -0.485754550      0.538819253       9.32988245E-03   2.49677159E-05   4.10130087E-05   1934.71948       7.19521567E-02  -808960.375      0.964045763       6.49519032E-03
   5.20463991       3.57438694E-04  0.221240222       9.70835164E-02   1.15156782       29.3865929      -3.39703934E-06   2.48665601E-05  0.470361799      0.206401795       2.23886085       9.33124777E-03   2.49677159E-05   4.14455171E-05   1934.71948       7.15757385E-02  -821790.500      0.964045763       6.49519032E-03
   5.20988512       1.73407979E-03   1.08480334      0.365062237      0.349019647       29.3865929      -3.39703934E-06   2.48647411E-05   1.04153895      0.350502729      0.456603855       9.33261309E-03   2.49677159E-05   4.18825839E-05   1934.71948       7.12012947E-02  -834824.250      0.964045763       6.49519032E-03
   5.21513033       1.37537520E-03  0.869606197     -0.481743902      0.549012840       29.3865929      -3.39703934E-06   2.48629221E-05  0.932526767     -0.516600609      0.569597960       9.33397841E-03   2.49677159E-05   4.23242600E-05   1934.71948       7.08288103E-02  -848064.625      0.964045763       6.49519032E-03
   5.22037554       3.58677295E-04  0.229205370      0.130001679       1.14416373       29.3865929      -3.39703934E-06   2.48611032E-05  0.478753984      0.271541715       2.16105843       9.33534466E-03   2.49677159E-05   4.27705927E-05   1934.71948       7.04582632E-02  -861515.000      0.964045763       6.49519032E-03
   5.22562075       1.69944577E-03   1.09760916      0.353099138      0.337120891       29.3865929      -3.39703934E-06   2.48592842E-05   1.04766846      0.337033272      0.451277345       9.33671091E-03   2.49677159E-05   4.32216402E-05   1934.71948       7.00896680E-02  -875178.688      0.964045763       6.49519032E-03
   5.23086596       1.33117149E-03  0.868948281     -0.481921166      0.549625754       29.3865929      -3.39703934E-06   2.48574652E-05  0.932173967     -0.516986310      0.570029914       9.33807716E-03   2.49677159E-05   4.36774390E-05   1934.71948       6.97229952E-02  -889059.062      0.964045763       6.49519032E-03
   5.23611116       3.41341103E-04  0.225199804      0.114698194       1.14788973       29.3865929      -3.39703934E-06   2.48556462E-05  0.474552214      0.241697729       2.19950032       9.33944434E-03   2.49677159E-05   4.41380434E-05   1934.71948       6.93582371E-02  -903159.625      0.964045763       6.49519032E-03
   5.24135637       1.60966313E-03   1.07333159      0.375119567      0.359687418       29.3865929      -3.39703934E-06   2.48538272E-05   1.03601718      0.362078518      0.461485863       9.34081152E-03   2.49677159E-05   4.46035083E-05   1934.71948       6.89953938E-02  -917483.875      0.964045763       6.49519032E-03
   5.24660158       1.36009650E-03  0.916617572     -0.466736466      0.505327106       29.3865929      -3.39703934E-06   2.48520082E-05  0.957401454     -0.487503409      0.540385544       9.34217870E-03   2.49677159E-05   4.50738808E-05   1934.71948       6.86344430E-02  -932035.188      0.964045763       6.49519032E-03
   5.25184679       3.14297591E-04  0.214081392       5.10363877E-02   1.15822256       29.3865929      -3.39703934E-06   2.48501892E-05  0.462689310      0.110303797       2.31373382       9.34354588E-03   2.49677159E-05   4.55492154E-05   1934.71948       6.82753846E-02  -946817.375      0.964045763       6.49519032E-03
   5.25709200       1.46182394E-03   1.00635803      0.423396081      0.421931386       29.3865929      -3.39703934E-06   2.48483702E-05   1.00317395      0.422056496      0.492198557       9.34491493E-03   2.49677159E-05   4.60295560E-05   1934.71948       6.79182038E-02  -961833.938      0.964045763       6.49519032E-03
   5.26233721       1.44612172E-03   1.00619411     -0.423494309      0.422082126       29.3865929      -3.39703934E-06   2.48465512E-05   1.00309229     -0.422188789      0.492278039       9.34628211E-03   2.49677159E-05   4.65149678E-05   1934.71948       6.75628930E-02  -977088.750      0.964045763       6.49519032E-03
   5.26758242       3.06120055E-04  0.215295047      -6.13798685E-02   1.15709317       29.3865929      -3.39721873E-06   2.48447323E-05  0.463998973     -0.132284492       2.30068970       9.34863836E-03   2.49677196E-05   4.70054911E-05   1934.71948       6.72094375E-02  -992637.688      0.964045763       6.49519032E-03
   5.27267599       1.24622905E-03  0.885699034      0.477146089      0.534059882       29.3865929      -3.39744611E-06   2.48429133E-05  0.941115856      0.507000387      0.559248745       9.35126003E-03   2.49677269E-05   4.74867920E-05   1934.71948       6.68679699E-02  -1007988.62      0.964045763       6.49519032E-03
   5.27744436       1.55978824E-03   1.11948276     -0.330604851      0.316795796       29.3865929      -3.39767348E-06   2.48410943E-05   1.05805612     -0.312464386      0.442459702       9.35388077E-03   2.49677305E-05   4.79418086E-05   1934.71948       6.65498823E-02  -1022579.94      0.964045763       6.49519032E-03
   5.28221273       3.59913480E-04  0.260863543     -0.213183999       1.11474180       29.3865929      -3.39790085E-06   2.48392753E-05  0.510748029     -0.417395651       1.89879429       9.35650337E-03   2.49677360E-05   4.84011944E-05   1934.71948       6.62332997E-02  -1037382.38      0.964045763       6.49519032E-03
   5.28698111       9.68208828E-04  0.708676040      0.499715298      0.698575974       29.3865929      -3.39812823E-06   2.48374563E-05  0.841829002      0.593606651      0.698946834       9.35912598E-03   2.49677414E-05   4.88649857E-05   1934.71948       6.59182295E-02  -1052399.12      0.964045763       6.49519032E-03
   5.29174948       1.64766109E-03   1.21789563     -0.170571655      0.225343138       29.3865929      -3.39835560E-06   2.48356373E-05   1.10358310     -0.154561684      0.406708002       9.36174951E-03   2.49677469E-05   4.93332191E-05   1934.71948       6.56046569E-02  -1067633.12      0.964045763       6.49519032E-03
   5.29651785       5.15638501E-04  0.384902835     -0.373295844      0.999470353       29.3865929      -3.39858298E-06   2.48338183E-05  0.620405376     -0.601696670       1.28688931       9.36437491E-03   2.49677523E-05   4.98059417E-05   1934.71948       6.52925670E-02  -1083087.75      0.964045763       6.49519032E-03
   5.30128622       6.55903539E-04  0.494434983      0.445527703      0.897681415       29.3865929      -3.39881035E-06   2.48319993E-05  0.703160703      0.633607209       1.00180686       9.36699938E-03   2.49677560E-05   5.02831790E-05   1934.71948       6.49819747E-02  -1098766.12      0.964045763       6.49519032E-03
   5.30605459       1.63658301E-03   1.24586427       5.49321435E-02  0.199354067       29.3865929      -3.39903772E-06   2.48301803E-05   1.11618292       4.92142849E-02  0.397578418       9.36962571E-03   2.49677614E-05   5.07650075E-05   1934.71948       6.46728501E-02  -1114671.50      0.964045763       6.49519032E-03
   5.31082296       7.87821482E-04  0.605653286     -0.485524833      0.794323444       29.3865929      -3.39926510E-06   2.48283613E-05  0.778237283     -0.623877645      0.817841530       9.37225297E-03   2.49677669E-05   5.12514453E-05   1934.71948       6.43652007E-02  -1130806.88      0.964045763       6.49519032E-03
   5.31559134       3.83654959E-04  0.297852010      0.276480228       1.08037376       29.3865929      -3.39949247E-06   2.48265424E-05  0.545758188      0.506598413       1.66300154       9.37488023E-03   2.49677723E-05   5.17425433E-05   1934.71948       6.40590191E-02  -1147175.88      0.964045763       6.49519032E-03
   5.32035971       1.45780004E-03   1.14293385      0.303031296      0.295011044       29.3865929      -3.39971984E-06   2.48247234E-05   1.06908083      0.283450305      0.433383197       9.37750749E-03   2.49677778E-05   5.22383489E-05   1934.71948       6.37542829E-02  -1163781.88      0.964045763       6.49519032E-03
   5.32512808       1.13194587E-03  0.896215200     -0.473848522      0.524297833       29.3865929      -3.39994722E-06   2.48229044E-05  0.946686447     -0.500533760      0.552690268       9.38013755E-03   2.49677832E-05   5.27389020E-05   1934.71948       6.34509996E-02  -1180628.25      0.964045763       6.49519032E-03
   5.32989645       2.64392787E-04  0.211397439      -4.80777211E-03   1.16071725       29.3865929      -3.40017459E-06   2.48210854E-05  0.459779769      -1.04566850E-02   2.34311128       9.38276574E-03   2.49677869E-05   5.32442536E-05   1934.71948       6.31491691E-02  -1197718.62      0.964045763       6.49519032E-03
   5.33466482       1.09268934E-03  0.882287979      0.478173941      0.537239909       29.3865929      -3.40040197E-06   2.48192664E-05  0.939301848      0.509073794      0.561413229       9.38539673E-03   2.49677923E-05   5.37544438E-05   1934.71948       6.28487691E-02  -1215056.38      0.964045763       6.49519032E-03
   5.33943319       1.42214098E-03   1.15963066     -0.280645669      0.279494882       29.3865929      -3.40062934E-06   2.48174474E-05   1.07686150     -0.260614455      0.427142054       9.38802771E-03   2.49677978E-05   5.42695343E-05   1934.71948       6.25497922E-02  -1232644.75      0.964045763       6.49519032E-03
   5.34420156       3.99108336E-04  0.328648359     -0.316713572       1.05174994       29.3865929      -3.40085671E-06   2.48156284E-05  0.573278606     -0.552460134       1.50716269       9.39066056E-03   2.49678033E-05   5.47895579E-05   1934.71948       6.22522384E-02  -1250488.00      0.964045763       6.49519032E-03
   5.34896994       6.32100215E-04  0.525641978      0.459637105      0.868679762       29.3865929      -3.40108409E-06   2.48138094E-05  0.725011706      0.633971989      0.942326605       9.39329248E-03   2.49678087E-05   5.53145510E-05   1934.71948       6.19561076E-02  -1268589.62      0.964045763       6.49519032E-03
   5.35373831       1.48179277E-03   1.24438596       6.66189715E-02  0.200730383       29.3865929      -3.40131146E-06   2.48119904E-05   1.11552048       5.97200766E-02  0.398048639       9.39592626E-03   2.49678142E-05   5.58445900E-05   1934.71948       6.16613775E-02  -1286953.00      0.964045763       6.49519032E-03
   5.35850668       7.82119110E-04  0.663290858     -0.495973259      0.740755856       29.3865929      -3.40153883E-06   2.48101715E-05  0.814426720     -0.608984530      0.746769309       9.39856097E-03   2.49678178E-05   5.63796966E-05   1934.71948       6.13680556E-02  -1305582.38      0.964045763       6.49519032E-03
   5.36327505       2.90803262E-04  0.249054193      0.187130064       1.12571573       29.3865929      -3.40176621E-06   2.48083525E-05  0.499053299      0.374970108       1.98882294       9.40119568E-03   2.49678233E-05   5.69199292E-05   1934.71948       6.10761233E-02  -1324481.38      0.964045763       6.49519032E-03
   5.36804342       1.19717570E-03   1.03541863      0.404435843      0.394928247       29.3865929      -3.40199358E-06   2.48065335E-05   1.01755524      0.397458375      0.478382230       9.40383133E-03   2.49678287E-05   5.74653495E-05   1934.71948       6.07855842E-02  -1343653.88      0.964045763       6.49519032E-03
   5.37281179       1.22094410E-03   1.06639314     -0.380929947      0.366147399       29.3865929      -3.40222095E-06   2.48047145E-05   1.03266311     -0.368881136      0.464488775       9.40646697E-03   2.49678342E-05   5.80159904E-05   1934.71948       6.04964271E-02  -1363103.88      0.964045763       6.49519032E-03
   5.37758017       3.05224094E-04  0.269217849     -0.229500026       1.10698092       29.3865929      -3.40244833E-06   2.48028955E-05  0.518862069     -0.442314118       1.83987403       9.40910447E-03   2.49678396E-05   5.85719135E-05   1934.71948       6.02086410E-02  -1382835.62      0.964045763       6.49519032E-03
   5.38234854       6.71700516E-04  0.598307252      0.483718514      0.801146030       29.3865929      -3.40267570E-06   2.48010765E-05  0.773503244      0.625360668      0.827879071       9.41174291E-03   2.49678433E-05   5.91331445E-05   1934.71948       5.99222295E-02  -1402852.88      0.964045763       6.49519032E-03
   5.38711691       1.38791720E-03   1.24846303       2.29198951E-02  0.196941093       29.3865929      -3.40290308E-06   2.47992575E-05   1.11734641       2.05127932E-02  0.396749049       9.41438228E-03   2.49678487E-05   5.96997706E-05   1934.71948       5.96371777E-02  -1423159.88      0.964045763       6.49519032E-03
   5.39188528       7.14604219E-04  0.649144113     -0.494007081      0.753903270       29.3865929      -3.40313045E-06   2.47974385E-05  0.805694818     -0.613144159      0.763046384       9.41702165E-03   2.49678542E-05   6.02718246E-05   1934.71948       5.93534820E-02  -1443760.75      0.964045763       6.49519032E-03
   5.39665365       2.64921546E-04  0.243028015      0.172025740       1.13131726       29.3865929      -3.40335782E-06   2.47956195E-05  0.492978722      0.348951668       2.03814816       9.41966102E-03   2.49678596E-05   6.08493610E-05   1934.71948       5.90711385E-02  -1464659.88      0.964045763       6.49519032E-03
   5.40142202       1.07467826E-03  0.995591283      0.429753423      0.431941211       29.3865929      -3.40358520E-06   2.47938005E-05  0.997793198      0.430703908      0.497520477       9.42230318E-03   2.49678651E-05   6.14324308E-05   1934.71948       5.87901361E-02  -1485861.50      0.964045763       6.49519032E-03
   5.40619040       1.19942403E-03   1.12211895     -0.327713519      0.314356208       29.3865929      -3.40381257E-06   2.47919816E-05   1.05930114     -0.309367657      0.441421181       9.42494441E-03   2.49678706E-05   6.20210849E-05   1934.71948       5.85104674E-02  -1507370.12      0.964045763       6.49519032E-03
   5.41095877       3.48339003E-04  0.329102904     -0.317245841       1.05132055       29.3865929      -3.40403994E-06   2.47901626E-05  0.573674917     -0.553006291       1.50507903       9.42758657E-03   2.49678742E-05   6.26153706E-05   1934.71948       5.82321323E-02  -1529190.12      0.964045763       6.49519032E-03
   5.41572714       4.92209045E-04  0.469615817      0.432488084      0.920740426       29.3865929      -3.40426732E-06   2.47883436E-05  0.685285211      0.631106675       1.05474830       9.43023060E-03   2.49678797E-05   6.32153678E-05   1934.71948       5.79551235E-02  -1551325.88      0.964045763       6.49519032E-03
   5.42049551       1.25917897E-03   1.21323276      0.182501793      0.229678929       29.3865929      -3.40449469E-06   2.47865246E-05   1.10146844      0.165689528      0.408268929       9.43287462E-03   2.49678869E-05   6.38211131E-05   1934.71948       5.76794297E-02  -1573781.88      0.964045763       6.49519032E-03
   5.42526388       8.71502038E-04  0.847985744     -0.487083048      0.569109499       29.3865929      -3.40472207E-06   2.47847056E-05  0.920861423     -0.528942823      0.584119499       9.43551958E-03   2.49678906E-05   6.44326574E-05   1934.71948       5.74050471E-02  -1596563.12      0.964045763       6.49519032E-03
   5.43003225       2.17381486E-04  0.213602439      -4.63113450E-02   1.15865505       29.3865929      -3.40494944E-06   2.47828866E-05  0.462171435     -0.100203827       2.31891060       9.43816453E-03   2.49678960E-05   6.50500588E-05   1934.71948       5.71319684E-02  -1619674.25      0.964045763       6.49519032E-03
   5.43480062       7.54388457E-04  0.748586893      0.499832213      0.661484361       29.3865929      -3.40517681E-06   2.47810676E-05  0.865209162      0.577701032      0.661679268       9.44081135E-03   2.49679015E-05   6.56733755E-05   1934.71948       5.68601936E-02  -1643119.62      0.964045763       6.49519032E-03
   5.43956900       1.24013971E-03   1.24274290      -7.74973035E-02  0.202255711       29.3865929      -3.40540419E-06   2.47792486E-05   1.11478376      -6.95177913E-02  0.398573309       9.44345817E-03   2.49679069E-05   6.63026658E-05   1934.71948       5.65897077E-02  -1666904.50      0.964045763       6.49519032E-03
   5.44433737       5.85960108E-04  0.592982948     -0.482338548      0.806085944       29.3865929      -3.40563156E-06   2.47774296E-05  0.770053864     -0.626369894      0.835307121       9.44610592E-03   2.49679124E-05   6.69379879E-05   1934.71948       5.63205071E-02  -1691033.62      0.964045763       6.49519032E-03
   5.44910574       2.41496848E-04  0.246802256      0.181654647       1.12779605       29.3865929      -3.40585893E-06   2.47756107E-05  0.496791959      0.365655363       2.00696015       9.44875460E-03   2.49679160E-05   6.75793926E-05   1934.71948       5.60525917E-02  -1715512.38      0.964045763       6.49519032E-03
   5.45387411       9.34193435E-04  0.964135289      0.446411073      0.461167037       29.3865929      -3.40608631E-06   2.47737917E-05  0.981903911      0.454638243      0.513748109       9.45140328E-03   2.49679215E-05   6.82269529E-05   1934.71948       5.57859465E-02  -1740345.00      0.964045763       6.49519032E-03
   5.45864248       1.12342474E-03   1.17087007     -0.263956875      0.269046217       29.3865929      -3.40631368E-06   2.47719727E-05   1.08206749     -0.243937537      0.423038453       9.45405476E-03   2.49679269E-05   6.88807122E-05   1934.71948       5.55205718E-02  -1765537.12      0.964045763       6.49519032E-03
   5.46341085       4.00871475E-04  0.421923190     -0.402285546      0.965050697       29.3865929      -3.40654105E-06   2.47701537E-05  0.649556160     -0.619323730       1.17396188       9.45670530E-03   2.49679324E-05   6.95407507E-05   1934.71948       5.52564599E-02  -1791094.12      0.964045763       6.49519032E-03
   5.46817923       3.16382881E-04  0.336282879      0.325499624       1.04464006       29.3865929      -3.40676843E-06   2.47683347E-05  0.579899013      0.561303973       1.47293460       9.45935771E-03   2.49679379E-05   7.02070975E-05   1934.71948       5.49936034E-02  -1817020.88      0.964045763       6.49519032E-03
   5.47294760       1.01787003E-03   1.09256566      0.357925922      0.341814816       29.3865929      -3.40699580E-06   2.47665157E-05   1.04525864      0.342428088      0.453356981       9.46200918E-03   2.49679433E-05   7.08798179E-05   1934.71948       5.47319986E-02  -1843323.12      0.964045763       6.49519032E-03
   5.47771597       9.96612245E-04   1.08030152     -0.369095683      0.353212178       29.3865929      -3.40722318E-06   2.47646967E-05   1.03937554     -0.355112910      0.458503634       9.46466252E-03   2.49679470E-05   7.15590068E-05   1934.71948       5.44716343E-02  -1870006.12      0.964045763       6.49519032E-03
   5.48248434       3.02009576E-04  0.330600113     -0.318997711       1.04992068       29.3865929      -3.40745055E-06   2.47628777E-05  0.574978352     -0.554799497       1.49825263       9.46731679E-03   2.49679524E-05   7.22446930E-05   1934.71948       5.42125106E-02  -1897075.12      0.964045763       6.49519032E-03
   5.48725271       3.76395124E-04  0.416092396      0.398072213      0.970468760       29.3865929      -3.40767792E-06   2.47610587E-05  0.645052254      0.617116213       1.19041181       9.46997106E-03   2.49679579E-05   7.29369640E-05   1934.71948       5.39546236E-02  -1924536.00      0.964045763       6.49519032E-03
   5.49202108       1.03323511E-03   1.15347576      0.289209127      0.285212904       29.3865929      -3.40790530E-06   2.47592397E-05   1.07399988      0.269282281      0.429417223       9.47262626E-03   2.49679633E-05   7.36358415E-05   1934.71948       5.36979586E-02  -1952394.38      0.964045763       6.49519032E-03
