   5.13120699       1.21560355E-04   6.48309439E-02  -4.29358835E-07   3.85615301       29.3865929      -3.39703934E-06   2.48920260E-05  0.254619211      -1.68627821E-06   7.71233606       9.31216404E-03   2.49677159E-05   3.57844547E-05   241.839935       9.62869357E-03  -659305.375       7.71236610       5.19615225E-02
   5.13645220       1.20274206E-04   6.48309439E-02  -1.12335400E-07   3.85615182       29.3865929      -3.39703934E-06   2.48902070E-05  0.254619211      -4.41189798E-07   7.71233511       9.31352656E-03   2.49677159E-05   3.61618331E-05   241.839935       9.57832113E-03  -669762.000       7.71236610       5.19615225E-02
   5.14169741       1.19001670E-04   6.48309439E-02   1.17597597E-06   3.85615516       29.3865929      -3.39703934E-06   2.48883880E-05  0.254619211       4.61856735E-06   7.71233845       9.31488723E-03   2.49677159E-05   3.65431843E-05   241.839935       9.52821318E-03  -680384.438       7.71236610       5.19615225E-02
   5.14694262       1.17742631E-04   6.48309439E-02   1.94549057E-06   3.85617518       29.3865929      -3.39703934E-06   2.48865690E-05  0.254619211       7.64078504E-06   7.71235847       9.31624882E-03   2.49677159E-05   3.69285517E-05   241.839935       9.47836600E-03  -691175.438       7.71236610       5.19615225E-02
   5.15218782       1.16496878E-04   6.48309439E-02   1.30969147E-06   3.85620594       29.3865929      -3.39703934E-06   2.48847500E-05  0.254619211       5.14372596E-06   7.71238899       9.31761134E-03   2.49677159E-05   3.73179937E-05   241.839935       9.42877959E-03  -702137.562       7.71236610       5.19615225E-02
   5.15743303       1.15264316E-04   6.48309439E-02  -1.40097347E-06   3.85620379       29.3865929      -3.39703934E-06   2.48829310E-05  0.254619211      -5.50223012E-06   7.71238708       9.31897294E-03   2.49677159E-05   3.77115321E-05   241.839935       9.37945396E-03  -713273.562       7.71236610       5.19615225E-02
   5.16267824       1.14044786E-04   6.48309439E-02  -1.81334315E-06   3.85616541       29.3865929      -3.39703934E-06   2.48811120E-05  0.254619211      -7.12178462E-06   7.71234846       9.32033546E-03   2.49677159E-05   3.81092177E-05   241.839935       9.33038536E-03  -724586.062       7.71236610       5.19615225E-02
   5.16792345       1.12838163E-04   6.48309439E-02   9.66905077E-07   3.85614944       29.3865929      -3.39703934E-06   2.48792931E-05  0.254619211       3.79745529E-06   7.71233273       9.32169892E-03   2.49677159E-05   3.85111125E-05   241.839935       9.28157289E-03  -736078.125       7.71236610       5.19615225E-02
   5.17316866       1.11644302E-04   6.48309439E-02   1.86138129E-06   3.85619569       29.3865929      -3.39703934E-06   2.48774741E-05  0.254619211       7.31045111E-06   7.71237898       9.32306238E-03   2.49677159E-05   3.89172274E-05   241.839935       9.23301745E-03  -747752.375       7.71236610       5.19615225E-02
   5.17841387       1.10463094E-04   6.48309439E-02  -1.53561155E-06   3.85620332       29.3865929      -3.39703934E-06   2.48756551E-05  0.254619211      -6.03101216E-06   7.71238661       9.32442490E-03   2.49677159E-05   3.93276387E-05   241.839935       9.18471534E-03  -759611.750       7.71236610       5.19615225E-02
   5.18365908       1.09294335E-04   6.48309439E-02  -9.74572117E-07   3.85614800       29.3865929      -3.39703934E-06   2.48738361E-05  0.254619211      -3.82756707E-06   7.71233130       9.32579022E-03   2.49677159E-05   3.97423719E-05   241.839935       9.13666561E-03  -771659.250       7.71236610       5.19615225E-02
   5.18890429       1.08137960E-04   6.48309439E-02   2.16690000E-06   3.85618138       29.3865929      -3.39703934E-06   2.48720171E-05  0.254619211       8.51035566E-06   7.71236467       9.32715368E-03   2.49677159E-05   4.01614852E-05   241.839935       9.08886734E-03  -783897.875       7.71236610       5.19615225E-02
   5.19414949       1.06993837E-04   6.48309439E-02  -1.29894181E-06   3.85620809       29.3865929      -3.39703934E-06   2.48701981E-05  0.254619211      -5.10150767E-06   7.71239138       9.32851806E-03   2.49677159E-05   4.05850078E-05   241.839935       9.04131960E-03  -796330.500       7.71236610       5.19615225E-02
   5.19939470       1.05861800E-04   6.48309439E-02  -5.51688800E-07   3.85614586       29.3865929      -3.39703934E-06   2.48683791E-05  0.254619211      -2.16672106E-06   7.71232891       9.32988245E-03   2.49677159E-05   4.10130087E-05   241.839935       8.99401959E-03  -808960.375       7.71236610       5.19615225E-02
   5.20463991       1.04741761E-04   6.48309439E-02   1.89107402E-06   3.85619926       29.3865929      -3.39703934E-06   2.48665601E-05  0.254619211       7.42706743E-06   7.71238232       9.33124777E-03   2.49677159E-05   4.14455171E-05   241.839935       8.94696731E-03  -821790.500       7.71236610       5.19615225E-02
   5.20988512       1.03633545E-04   6.48309439E-02  -2.30329374E-06   3.85617471       29.3865929      -3.39703934E-06   2.48647411E-05  0.254619211      -9.04603257E-06   7.71235800       9.33261309E-03   2.49677159E-05   4.18825839E-05   241.839935       8.90016183E-03  -834824.250       7.71236610       5.19615225E-02
   5.21513033       1.02537066E-04   6.48309439E-02   2.24120186E-06   3.85617256       29.3865929      -3.39703934E-06   2.48629221E-05  0.254619211       8.80217067E-06   7.71235561       9.33397841E-03   2.49677159E-05   4.23242600E-05   241.839935       8.85360129E-03  -848064.625       7.71236610       5.19615225E-02
   5.22037554       1.01452184E-04   6.48309439E-02  -1.91572076E-06   3.85619926       29.3865929      -3.39703934E-06   2.48611032E-05  0.254619211      -7.52386541E-06   7.71238232       9.33534466E-03   2.49677159E-05   4.27705927E-05   241.839935       8.80728289E-03  -861515.000       7.71236610       5.19615225E-02
   5.22562075       1.00378784E-04   6.48309439E-02   1.44263356E-06   3.85615182       29.3865929      -3.39703934E-06   2.48592842E-05  0.254619211       5.66584731E-06   7.71233511       9.33671091E-03   2.49677159E-05   4.32216402E-05   241.839935       8.76120850E-03  -875178.688       7.71236610       5.19615225E-02
   5.23086596       9.93167414E-05   6.48309439E-02  -8.31056752E-07   3.85621524       29.3865929      -3.39703934E-06   2.48574652E-05  0.254619211      -3.26392001E-06   7.71239853       9.33807716E-03   2.49677159E-05   4.36774390E-05   241.839935       8.71537440E-03  -889059.062       7.71236610       5.19615225E-02
   5.23611116       9.82659185E-05   6.48309439E-02   4.90154378E-07   3.85614371       29.3865929      -3.39703934E-06   2.48556462E-05  0.254619211       1.92504876E-06   7.71232700       9.33944434E-03   2.49677159E-05   4.41380434E-05   241.839935       8.66977964E-03  -903159.625       7.71236610       5.19615225E-02
   5.24135637       9.72262278E-05   6.48309439E-02  -8.36046809E-07   3.85621667       29.3865929      -3.39703934E-06   2.48538272E-05  0.254619211      -3.28351825E-06   7.71239996       9.34081152E-03   2.49677159E-05   4.46035083E-05   241.839935       8.62442423E-03  -917483.875       7.71236610       5.19615225E-02
   5.24660158       9.61975311E-05   6.48309439E-02   1.27624890E-06   3.85614753       29.3865929      -3.39703934E-06   2.48520082E-05  0.254619211       5.01238264E-06   7.71233082       9.34217870E-03   2.49677159E-05   4.50738808E-05   241.839935       8.57930537E-03  -932035.188       7.71236610       5.19615225E-02
   5.25184679       9.51797265E-05   6.48309439E-02  -1.67150085E-06   3.85620642       29.3865929      -3.39703934E-06   2.48501892E-05  0.254619211      -6.56470820E-06   7.71238947       9.34354588E-03   2.49677159E-05   4.55492154E-05   241.839935       8.53442308E-03  -946817.375       7.71236610       5.19615225E-02
   5.25709200       9.41726685E-05   6.48309439E-02   2.19354433E-06   3.85616374       29.3865929      -3.39703934E-06   2.48483702E-05  0.254619211       8.61499939E-06   7.71234703       9.34491493E-03   2.49677159E-05   4.60295560E-05   241.839935       8.48977547E-03  -961833.938       7.71236610       5.19615225E-02
   5.26233721       9.31762843E-05   6.48309439E-02  -2.49781033E-06   3.85618377       29.3865929      -3.39703934E-06   2.48465512E-05  0.254619211      -9.80998357E-06   7.71236706       9.34628211E-03   2.49677159E-05   4.65149678E-05   241.839935       8.44536163E-03  -977088.750       7.71236610       5.19615225E-02
   5.26758242       9.21807077E-05   6.48309439E-02   2.37448717E-06   3.85619211       29.3865929      -3.39721873E-06   2.48447323E-05  0.254619211       9.32564035E-06   7.71237516       9.34863836E-03   2.49677196E-05   4.70054911E-05   241.839935       8.40117969E-03  -992637.688       7.71236610       5.19615225E-02
   5.27267599       9.12208270E-05   6.48309439E-02  -1.30407341E-06   3.85614586       29.3865929      -3.39744611E-06   2.48429133E-05  0.254619211      -5.12166162E-06   7.71232891       9.35126003E-03   2.49677269E-05   4.74867920E-05   241.839935       8.35849624E-03  -1007988.62       7.71236610       5.19615225E-02
   5.27744436       9.03296968E-05   6.48309439E-02  -8.72675059E-07   3.85621810       29.3865929      -3.39767348E-06   2.48410943E-05  0.254619211      -3.42737326E-06   7.71240139       9.35388077E-03   2.49677305E-05   4.79418086E-05   241.839935       8.31873529E-03  -1022579.94       7.71236610       5.19615225E-02
   5.28221273       8.94472614E-05   6.48309439E-02   2.41720704E-06   3.85616708       29.3865929      -3.39790085E-06   2.48392753E-05  0.254619211       9.49341938E-06   7.71235037       9.35650337E-03   2.49677360E-05   4.84011944E-05   241.839935       8.27916246E-03  -1037382.38       7.71236610       5.19615225E-02
   5.28698111       8.85734553E-05   6.48309439E-02  -2.35214543E-06   3.85616326       29.3865929      -3.39812823E-06   2.48374563E-05  0.254619211      -9.23789503E-06   7.71234655       9.35912598E-03   2.49677414E-05   4.88649857E-05   241.839935       8.23977869E-03  -1052399.12       7.71236610       5.19615225E-02
   5.29174948       8.77081911E-05   6.48309439E-02  -2.27055210E-07   3.85621953       29.3865929      -3.39835560E-06   2.48356373E-05  0.254619211      -8.91744207E-07   7.71240282       9.36174951E-03   2.49677469E-05   4.93332191E-05   241.839935       8.20058212E-03  -1067633.12       7.71236610       5.19615225E-02
   5.29651785       8.68513453E-05   6.48309439E-02   2.53021722E-06   3.85616899       29.3865929      -3.39858298E-06   2.48338183E-05  0.254619211       9.93726007E-06   7.71235228       9.36437491E-03   2.49677523E-05   4.98059417E-05   241.839935       8.16157088E-03  -1083087.75       7.71236610       5.19615225E-02
   5.30128622       8.60029104E-05   6.48309439E-02  -1.91058007E-06   3.85615325       29.3865929      -3.39881035E-06   2.48319993E-05  0.254619211      -7.50367599E-06   7.71233654       9.36699938E-03   2.49677560E-05   5.02831790E-05   241.839935       8.12274683E-03  -1098766.12       7.71236610       5.19615225E-02
   5.30605459       8.51627337E-05   6.48309439E-02  -9.73793476E-07   3.85621881       29.3865929      -3.39903772E-06   2.48301803E-05  0.254619211      -3.82450889E-06   7.71240187       9.36962571E-03   2.49677614E-05   5.07650075E-05   241.839935       8.08410626E-03  -1114671.50       7.71236610       5.19615225E-02
   5.31082296       8.43307789E-05   6.48309439E-02   2.64012124E-06   3.85617757       29.3865929      -3.39926510E-06   2.48283613E-05  0.254619211       1.03689008E-05   7.71236086       9.37225297E-03   2.49677669E-05   5.12514453E-05   241.839935       8.04565009E-03  -1130806.88       7.71236610       5.19615225E-02
   5.31559134       8.35069513E-05   6.48309439E-02  -7.79241759E-07   3.85613918       29.3865929      -3.39949247E-06   2.48265424E-05  0.254619211      -3.06042011E-06   7.71232224       9.37488023E-03   2.49677723E-05   5.17425433E-05   241.839935       8.00737739E-03  -1147175.88       7.71236610       5.19615225E-02
   5.32035971       8.26911782E-05   6.48309439E-02  -2.52276709E-06   3.85619259       29.3865929      -3.39971984E-06   2.48247234E-05  0.254619211      -9.90799981E-06   7.71237564       9.37750749E-03   2.49677778E-05   5.22383489E-05   241.839935       7.96928536E-03  -1163781.88       7.71236610       5.19615225E-02
   5.32512808       8.18833651E-05   6.48309439E-02   1.36315111E-06   3.85621524       29.3865929      -3.39994722E-06   2.48229044E-05  0.254619211       5.35368508E-06   7.71239853       9.38013755E-03   2.49677832E-05   5.27389020E-05   241.839935       7.93137494E-03  -1180628.25       7.71236610       5.19615225E-02
   5.32989645       8.10834536E-05   6.48309439E-02   2.42793158E-06   3.85616231       29.3865929      -3.40017459E-06   2.48210854E-05  0.254619211       9.53553990E-06   7.71234560       9.38276574E-03   2.49677869E-05   5.32442536E-05   241.839935       7.89364614E-03  -1197718.62       7.71236610       5.19615225E-02
   5.33466482       8.02913346E-05   6.48309439E-02  -1.34688162E-06   3.85614228       29.3865929      -3.40040197E-06   2.48192664E-05  0.254619211      -5.28978808E-06   7.71232557       9.38539673E-03   2.49677923E-05   5.37544438E-05   241.839935       7.85609614E-03  -1215056.38       7.71236610       5.19615225E-02
   5.33943319       7.95069791E-05   6.48309439E-02  -2.66380698E-06   3.85618949       29.3865929      -3.40062934E-06   2.48174474E-05  0.254619211      -1.04619248E-05   7.71237278       9.38802771E-03   2.49677978E-05   5.42695343E-05   241.839935       7.81872403E-03  -1232644.75       7.71236610       5.19615225E-02
   5.34420156       7.87302633E-05   6.48309439E-02   1.97376778E-07   3.85622096       29.3865929      -3.40085671E-06   2.48156284E-05  0.254619211       7.75184162E-07   7.71240425       9.39066056E-03   2.49678033E-05   5.47895579E-05   241.839935       7.78152980E-03  -1250488.00       7.71236610       5.19615225E-02
   5.34896994       7.79611510E-05   6.48309439E-02   2.73652245E-06   3.85618639       29.3865929      -3.40108409E-06   2.48138094E-05  0.254619211       1.07475098E-05   7.71236944       9.39329248E-03   2.49678087E-05   5.53145510E-05   241.839935       7.74451345E-03  -1268589.62       7.71236610       5.19615225E-02
   5.35373831       7.71995401E-05   6.48309439E-02   1.66757798E-06   3.85614467       29.3865929      -3.40131146E-06   2.48119904E-05  0.254619211       6.54930136E-06   7.71232796       9.39592626E-03   2.49678142E-05   5.58445900E-05   241.839935       7.70767219E-03  -1286953.00       7.71236610       5.19615225E-02
   5.35850668       7.64453798E-05   6.48309439E-02  -1.39067129E-06   3.85614085       29.3865929      -3.40153883E-06   2.48101715E-05  0.254619211      -5.46176898E-06   7.71232414       9.39856097E-03   2.49678178E-05   5.63796966E-05   241.839935       7.67100696E-03  -1305582.38       7.71236610       5.19615225E-02
   5.36327505       7.56985755E-05   6.48309439E-02  -2.81955545E-06   3.85617805       29.3865929      -3.40176621E-06   2.48083525E-05  0.254619211      -1.10736164E-05   7.71236134       9.40119568E-03   2.49678233E-05   5.69199292E-05   241.839935       7.63451541E-03  -1324481.38       7.71236610       5.19615225E-02
   5.36804342       7.49590763E-05   6.48309439E-02  -1.80784457E-06   3.85621262       29.3865929      -3.40199358E-06   2.48065335E-05  0.254619211      -7.10018912E-06   7.71239567       9.40383133E-03   2.49678287E-05   5.74653495E-05   241.839935       7.59819802E-03  -1343653.88       7.71236610       5.19615225E-02
   5.37281179       7.42268094E-05   6.48309439E-02   4.71216055E-07   3.85622334       29.3865929      -3.40222095E-06   2.48047145E-05  0.254619211       1.85066972E-06   7.71240664       9.40646697E-03   2.49678342E-05   5.80159904E-05   241.839935       7.56205339E-03  -1363103.88       7.71236610       5.19615225E-02
   5.37758017       7.35016802E-05   6.48309439E-02   2.32975367E-06   3.85620427       29.3865929      -3.40244833E-06   2.48028955E-05  0.254619211       9.14995235E-06   7.71238756       9.40910447E-03   2.49678396E-05   5.85719135E-05   241.839935       7.52608012E-03  -1382835.62       7.71236610       5.19615225E-02
   5.38234854       7.27836305E-05   6.48309439E-02   2.95011705E-06   3.85617876       29.3865929      -3.40267570E-06   2.48010765E-05  0.254619211       1.15863886E-05   7.71236181       9.41174291E-03   2.49678433E-05   5.91331445E-05   241.839935       7.49027869E-03  -1402852.88       7.71236610       5.19615225E-02
   5.38711691       7.20726093E-05   6.48309439E-02   2.52114728E-06   3.85615611       29.3865929      -3.40290308E-06   2.47992575E-05  0.254619211       9.90163790E-06   7.71233940       9.41438228E-03   2.49678487E-05   5.96997706E-05   241.839935       7.45464722E-03  -1423159.88       7.71236610       5.19615225E-02
   5.39188528       7.13685295E-05   6.48309439E-02   1.59490526E-06   3.85613966       29.3865929      -3.40313045E-06   2.47974385E-05  0.254619211       6.26388419E-06   7.71232271       9.41702165E-03   2.49678542E-05   6.02718246E-05   241.839935       7.41918525E-03  -1443760.75       7.71236610       5.19615225E-02
   5.39665365       7.06713327E-05   6.48309439E-02   6.65595621E-07   3.85613298       29.3865929      -3.40335782E-06   2.47956195E-05  0.254619211       2.61408240E-06   7.71231604       9.41966102E-03   2.49678596E-05   6.08493610E-05   241.839935       7.38389231E-03  -1464659.88       7.71236610       5.19615225E-02
   5.40142202       6.99809316E-05   6.48309439E-02   4.89486069E-08   3.85613251       29.3865929      -3.40358520E-06   2.47938005E-05  0.254619211       1.92242396E-07   7.71231556       9.42230318E-03   2.49678651E-05   6.14324308E-05   241.839935       7.34876702E-03  -1485861.50       7.71236610       5.19615225E-02
   5.40619040       6.92972826E-05   6.48309439E-02  -2.58115904E-07   3.85613179       29.3865929      -3.40381257E-06   2.47919816E-05  0.254619211      -1.01373303E-06   7.71231508       9.42494441E-03   2.49678706E-05   6.20210849E-05   241.839935       7.31380843E-03  -1507370.12       7.71236610       5.19615225E-02
   5.41095877       6.86203202E-05   6.48309439E-02  -3.19956399E-07   3.85613179       29.3865929      -3.40403994E-06   2.47901626E-05  0.254619211      -1.25660745E-06   7.71231508       9.42758657E-03   2.49678742E-05   6.26153706E-05   241.839935       7.27901654E-03  -1529190.12       7.71236610       5.19615225E-02
   5.41572714       6.79499644E-05   6.48309439E-02  -1.39017089E-07   3.85613084       29.3865929      -3.40426732E-06   2.47883436E-05  0.254619211      -5.45980356E-07   7.71231413       9.43023060E-03   2.49678797E-05   6.32153678E-05   241.839935       7.24439044E-03  -1551325.88       7.71236610       5.19615225E-02
   5.42049551       6.72861570E-05   6.48309439E-02   5.64921663E-07   3.85613036       29.3865929      -3.40449469E-06   2.47865246E-05  0.254619211       2.21869232E-06   7.71231365       9.43287462E-03   2.49678869E-05   6.38211131E-05   241.839935       7.20992871E-03  -1573781.88       7.71236610       5.19615225E-02
   5.42526388       6.66288252E-05   6.48309439E-02   1.33093397E-06   3.85613298       29.3865929      -3.40472207E-06   2.47847056E-05  0.254619211       5.22715436E-06   7.71231604       9.43551958E-03   2.49678906E-05   6.44326574E-05   241.839935       7.17563089E-03  -1596563.12       7.71236610       5.19615225E-02
   5.43003225       6.59779325E-05   6.48309439E-02   2.14023885E-06   3.85614324       29.3865929      -3.40494944E-06   2.47828866E-05  0.254619211       8.40564553E-06   7.71232653       9.43816453E-03   2.49678960E-05   6.50500588E-05   241.839935       7.14149605E-03  -1619674.25       7.71236610       5.19615225E-02
   5.43480062       6.53333846E-05   6.48309439E-02   2.94894016E-06   3.85615706       29.3865929      -3.40517681E-06   2.47810676E-05  0.254619211       1.15817666E-05   7.71234035       9.44081135E-03   2.49679015E-05   6.56733755E-05   241.839935       7.10752420E-03  -1643119.62       7.71236610       5.19615225E-02
   5.43956900       6.46951448E-05   6.48309439E-02   3.38200857E-06   3.85617614       29.3865929      -3.40540419E-06   2.47792486E-05  0.254619211       1.32826135E-05   7.71235943       9.44345817E-03   2.49679069E-05   6.63026658E-05   241.839935       7.07371347E-03  -1666904.50       7.71236610       5.19615225E-02
   5.44433737       6.40631333E-05   6.48309439E-02   3.09891038E-06   3.85619521       29.3865929      -3.40563156E-06   2.47774296E-05  0.254619211       1.21707644E-05   7.71237850       9.44610592E-03   2.49679124E-05   6.69379879E-05   241.839935       7.04006338E-03  -1691033.62       7.71236610       5.19615225E-02
   5.44910574       6.34372991E-05   6.48309439E-02   2.11665224E-06   3.85621524       29.3865929      -3.40585893E-06   2.47756107E-05  0.254619211       8.31301077E-06   7.71239853       9.44875460E-03   2.49679160E-05   6.75793926E-05   241.839935       7.00657396E-03  -1715512.38       7.71236610       5.19615225E-02
   5.45387411       6.28175767E-05   6.48309439E-02   1.55740381E-07   3.85622859       29.3865929      -3.40608631E-06   2.47737917E-05  0.254619211       6.11659971E-07   7.71241188       9.45140328E-03   2.49679215E-05   6.82269529E-05   241.839935       6.97324332E-03  -1740345.00       7.71236610       5.19615225E-02
   5.45864248       6.22038933E-05   6.48309439E-02  -2.18261175E-06   3.85621572       29.3865929      -3.40631368E-06   2.47719727E-05  0.254619211      -8.57206214E-06   7.71239901       9.45405476E-03   2.49679269E-05   6.88807122E-05   241.839935       6.94007147E-03  -1765537.12       7.71236610       5.19615225E-02
   5.46341085       6.15962272E-05   6.48309439E-02  -3.45556987E-06   3.85618544       29.3865929      -3.40654105E-06   2.47701537E-05  0.254619211      -1.35715209E-05   7.71236849       9.45670530E-03   2.49679324E-05   6.95407507E-05   241.839935       6.90705748E-03  -1791094.12       7.71236610       5.19615225E-02
   5.46817923       6.09944873E-05   6.48309439E-02  -2.81519965E-06   3.85615039       29.3865929      -3.40676843E-06   2.47683347E-05  0.254619211      -1.10565088E-05   7.71233368       9.45935771E-03   2.49679379E-05   7.02070975E-05   241.839935       6.87420042E-03  -1817020.88       7.71236610       5.19615225E-02
