   5.08400011       5.34976425E-05   2.59269010E-02   2.86189810E-04   9.62739468       29.3865929      -3.39703934E-06   2.49083969E-05  0.161018327       1.77737407E-03   19.2698803       9.29992832E-03   2.49677159E-05   3.25605033E-05   96.7359695       4.03765310E-03  -572244.375       19.2809162      0.129903808    
   5.08924532       5.28585988E-05   2.58911252E-02   4.39529795E-05   9.64062977       29.3865929      -3.39703934E-06   2.49065779E-05  0.160907194       2.73157319E-04   19.2964420       9.30128619E-03   2.49677159E-05   3.29038703E-05   96.7359695       4.01653070E-03  -581320.250       19.2809162      0.129903808    
   5.09449053       5.23724339E-05   2.59273089E-02  -2.76764884E-04   9.62717438       29.3865929      -3.39703934E-06   2.49047589E-05  0.161019593      -1.71882729E-03   19.2695084       9.30264499E-03   2.49677159E-05   3.32508680E-05   96.7359695       3.99551820E-03  -590540.062       19.2809162      0.129903808    
   5.09973574       5.17704721E-05   2.59033646E-02   3.69236863E-04   9.63610363       29.3865929      -3.39703934E-06   2.49029399E-05  0.160945222       2.29417719E-03   19.2873478       9.30400379E-03   2.49677159E-05   3.36015146E-05   96.7359695       3.97461560E-03  -599906.062       19.2809162      0.129903808    
   5.10498095       5.12511688E-05   2.59177461E-02  -3.89438414E-04   9.63071537       29.3865929      -3.39703934E-06   2.49011209E-05  0.160989895      -2.41902401E-03   19.2766037       9.30536352E-03   2.49677159E-05   3.39558683E-05   96.7359695       3.95382242E-03  -609420.625       19.2809162      0.129903808    
   5.11022615       5.06821380E-05   2.59040557E-02   3.75736447E-04   9.63575268       29.3865929      -3.39703934E-06   2.48993019E-05  0.160947368       2.33453000E-03   19.2867393       9.30672325E-03   2.49677159E-05   3.43139582E-05   96.7359695       3.93313821E-03  -619086.000       19.2809162      0.129903808    
   5.11547136       5.01881805E-05   2.59258896E-02  -3.01371911E-04   9.62763214       29.3865929      -3.39703934E-06   2.48974829E-05  0.161015183      -1.87169877E-03   19.2704926       9.30808298E-03   2.49677159E-05   3.46758206E-05   96.7359695       3.91256204E-03  -628904.812       19.2809162      0.129903808    
   5.12071657       4.95913591E-05   2.58915238E-02   9.90545450E-05   9.64040279       29.3865929      -3.39703934E-06   2.48956640E-05  0.160908431       6.15595724E-04   19.2960663       9.30944271E-03   2.49677159E-05   3.50414957E-05   96.7359695       3.89209343E-03  -638879.312       19.2809162      0.129903808    
   5.12596178       4.91384271E-05   2.59293877E-02   2.24467251E-04   9.62636662       29.3865929      -3.39703934E-06   2.48938450E-05  0.161026046       1.39398105E-03   19.2679291       9.31080431E-03   2.49677159E-05   3.54110307E-05   96.7359695       3.87173193E-03  -649011.938       19.2809162      0.129903808    
   5.13120699       4.85895216E-05   2.59139128E-02  -4.02289908E-04   9.63210106       29.3865929      -3.39703934E-06   2.48920260E-05  0.160977989      -2.49903672E-03   19.2794151       9.31216404E-03   2.49677159E-05   3.57844547E-05   96.7359695       3.85147729E-03  -659305.375       19.2809162      0.129903808    
   5.13645220       4.80330964E-05   2.58910954E-02   6.26644614E-05   9.64052391       29.3865929      -3.39703934E-06   2.48902070E-05  0.160907105       3.89444962E-04   19.2963467       9.31352656E-03   2.49677159E-05   3.61618331E-05   96.7359695       3.83132836E-03  -669762.000       19.2809162      0.129903808    
   5.14169741       4.75693705E-05   2.59153228E-02   3.98791599E-04   9.63151264       29.3865929      -3.39703934E-06   2.48883880E-05  0.160982370       2.47723772E-03   19.2783031       9.31488723E-03   2.49677159E-05   3.65431843E-05   96.7359695       3.81128490E-03  -680384.438       19.2809162      0.129903808    
   5.14694262       4.70976956E-05   2.59327330E-02   2.39261553E-05   9.62500954       29.3865929      -3.39703934E-06   2.48865690E-05  0.161036432       1.48576044E-04   19.2653294       9.31624882E-03   2.49677159E-05   3.69285517E-05   96.7359695       3.79134621E-03  -691175.438       19.2809162      0.129903808    
   5.15218782       4.65805933E-05   2.59222761E-02  -3.50653281E-04   9.62892246       29.3865929      -3.39703934E-06   2.48847500E-05  0.161003962      -2.17791717E-03   19.2731266       9.31761134E-03   2.49677159E-05   3.73179937E-05   96.7359695       3.77151161E-03  -702137.562       19.2809162      0.129903808    
   5.15743303       4.60563533E-05   2.59046070E-02  -3.80408397E-04   9.63547802       29.3865929      -3.39703934E-06   2.48829310E-05  0.160949081      -2.36353255E-03   19.2862587       9.31897294E-03   2.49677159E-05   3.77115321E-05   96.7359695       3.75178107E-03  -713273.562       19.2809162      0.129903808    
   5.16267824       4.55510672E-05   2.58943774E-02  -2.23333496E-04   9.63934612       29.3865929      -3.39703934E-06   2.48811120E-05  0.160917297      -1.38787751E-03   19.2939434       9.32033546E-03   2.49677159E-05   3.81092177E-05   96.7359695       3.73215391E-03  -724586.062       19.2809162      0.129903808    
   5.16792345       4.50636217E-05   2.58912165E-02  -7.28587547E-05   9.64052296       29.3865929      -3.39703934E-06   2.48792931E-05  0.160907477      -4.52799053E-04   19.2963009       9.32169892E-03   2.49677159E-05   3.85111125E-05   96.7359695       3.71262897E-03  -736078.125       19.2809162      0.129903808    
   5.17316866       4.45861588E-05   2.58908235E-02  -3.20540835E-06   9.64061832       29.3865929      -3.39703934E-06   2.48774741E-05  0.160906255      -1.99209680E-05   19.2965431       9.32306238E-03   2.49677159E-05   3.89172274E-05   96.7359695       3.69320670E-03  -747752.375       19.2809162      0.129903808    
   5.17841387       4.41144475E-05   2.58908328E-02  -2.73235819E-05   9.64058018       29.3865929      -3.39703934E-06   2.48756551E-05  0.160906285      -1.69810533E-04   19.2965012       9.32442490E-03   2.49677159E-05   3.93276387E-05   96.7359695       3.67388595E-03  -759611.750       19.2809162      0.129903808    
   5.18365908       4.36498049E-05   2.58920845E-02  -1.41438344E-04   9.64009380       29.3865929      -3.39703934E-06   2.48738361E-05  0.160910174      -8.78989405E-04   19.2955475       9.32579022E-03   2.49677159E-05   3.97423719E-05   96.7359695       3.65466601E-03  -771659.250       19.2809162      0.129903808    
   5.18890429       4.31983935E-05   2.58983281E-02  -3.10658797E-04   9.63779545       29.3865929      -3.39703934E-06   2.48720171E-05  0.160929576      -1.93040213E-03   19.2909184       9.32715368E-03   2.49677159E-05   4.01614852E-05   96.7359695       3.63554643E-03  -783897.875       19.2809162      0.129903808    
   5.19414949       4.27654013E-05   2.59129051E-02  -4.03529935E-04   9.63242912       29.3865929      -3.39703934E-06   2.48701981E-05  0.160974860      -2.50678859E-03   19.2801189       9.32851806E-03   2.49677159E-05   4.05850078E-05   96.7359695       3.61652742E-03  -796330.500       19.2809162      0.129903808    
   5.19939470       4.23405545E-05   2.59298235E-02  -2.10880724E-04   9.62620163       29.3865929      -3.39703934E-06   2.48683791E-05  0.161027402      -1.30959530E-03   19.2676010       9.32988245E-03   2.49677159E-05   4.10130087E-05   96.7359695       3.59760760E-03  -808960.375       19.2809162      0.129903808    
   5.20463991       4.18904674E-05   2.59285197E-02   2.44169496E-04   9.62660217       29.3865929      -3.39703934E-06   2.48665601E-05  0.161023349       1.51636079E-03   19.2684860       9.33124777E-03   2.49677159E-05   4.14455171E-05   96.7359695       3.57878674E-03  -821790.500       19.2809162      0.129903808    
   5.20988512       4.14045862E-05   2.59018298E-02   3.54956166E-04   9.63654423       29.3865929      -3.39703934E-06   2.48647411E-05  0.160940453       2.20551249E-03   19.2883606       9.33261309E-03   2.49677159E-05   4.18825839E-05   96.7359695       3.56006436E-03  -834824.250       19.2809162      0.129903808    
   5.21513033       4.09544373E-05   2.58941948E-02  -2.17786568E-04   9.63936996       29.3865929      -3.39703934E-06   2.48629221E-05  0.160916731      -1.35341159E-03   19.2940350       9.33397841E-03   2.49677159E-05   4.23242600E-05   96.7359695       3.54144024E-03  -848064.625       19.2809162      0.129903808    
   5.22037554       4.05735591E-05   2.59277038E-02  -2.61909328E-04   9.62689209       29.3865929      -3.39703934E-06   2.48611032E-05  0.161020815      -1.62655569E-03   19.2690792       9.33534466E-03   2.49677159E-05   4.27705927E-05   96.7359695       3.52291297E-03  -861515.000       19.2809162      0.129903808    
   5.22562075       4.01259531E-05   2.59158704E-02   3.95950337E-04   9.63135052       29.3865929      -3.39703934E-06   2.48592842E-05  0.160984069       2.45956215E-03   19.2779369       9.33671091E-03   2.49677159E-05   4.32216402E-05   96.7359695       3.50448303E-03  -875178.688       19.2809162      0.129903808    
   5.23086596       3.96677824E-05   2.58939210E-02  -2.07813864E-04   9.63949490       29.3865929      -3.39703934E-06   2.48574652E-05  0.160915881      -1.29144406E-03   19.2942619       9.33807716E-03   2.49677159E-05   4.36774390E-05   96.7359695       3.48614948E-03  -889059.062       19.2809162      0.129903808    
   5.23611116       3.93067494E-05   2.59326268E-02  -3.18954299E-05   9.62505817       29.3865929      -3.39703934E-06   2.48556462E-05  0.161036104      -1.98063848E-04   19.2654171       9.33944434E-03   2.49677159E-05   4.41380434E-05   96.7359695       3.46791162E-03  -903159.625       19.2809162      0.129903808    
   5.24135637       3.88318476E-05   2.58932728E-02   1.86694670E-04   9.63969803       29.3865929      -3.39703934E-06   2.48538272E-05  0.160913870       1.16021489E-03   19.2947083       9.34081152E-03   2.49677159E-05   4.46035083E-05   96.7359695       3.44976946E-03  -917483.875       19.2809162      0.129903808    
   5.24660158       3.84727828E-05   2.59281788E-02  -2.50275305E-04   9.62672138       29.3865929      -3.39703934E-06   2.48520082E-05  0.161022291      -1.55428983E-03   19.2687321       9.34217870E-03   2.49677159E-05   4.50738808E-05   96.7359695       3.43172206E-03  -932035.188       19.2809162      0.129903808    
   5.25184679       3.80170750E-05   2.58950386E-02   2.41059795E-04   9.63900852       29.3865929      -3.39703934E-06   2.48501892E-05  0.160919353       1.49801618E-03   19.2933598       9.34354588E-03   2.49677159E-05   4.55492154E-05   96.7359695       3.41376895E-03  -946817.375       19.2809162      0.129903808    
   5.25709200       3.76670214E-05   2.59309672E-02  -1.57083923E-04   9.62562466       29.3865929      -3.39703934E-06   2.48483702E-05  0.161030948      -9.75489034E-04   19.2665997       9.34491493E-03   2.49677159E-05   4.60295560E-05   96.7359695       3.39591014E-03  -961833.938       19.2809162      0.129903808    
   5.26233721       3.72108916E-05   2.58908905E-02  -2.12579671E-05   9.64053440       29.3865929      -3.39703934E-06   2.48465512E-05  0.160906464      -1.32113812E-04   19.2964344       9.34628211E-03   2.49677159E-05   4.65149678E-05   96.7359695       3.37814447E-03  -977088.750       19.2809162      0.129903808    
   5.26758242       3.68652691E-05   2.59274431E-02   2.64755741E-04   9.62693787       29.3865929      -3.39721873E-06   2.48447323E-05  0.161020011       1.64424127E-03   19.2692223       9.34863836E-03   2.49677196E-05   4.70054911E-05   96.7359695       3.36047146E-03  -992637.688       19.2809162      0.129903808    
   5.27267599       3.64599073E-05   2.59121768E-02  -4.01732250E-04   9.63262367       29.3865929      -3.39744611E-06   2.48429133E-05  0.160972595      -2.49565626E-03   19.2805843       9.35126003E-03   2.49677269E-05   4.74867920E-05   96.7359695       3.34339822E-03  -1007988.62       19.2809162      0.129903808    
   5.27744436       3.60773520E-05   2.58932393E-02   1.85864046E-04   9.63964939       29.3865929      -3.39767348E-06   2.48410943E-05  0.160913765       1.15505373E-03   19.2946720       9.35388077E-03   2.49677305E-05   4.79418086E-05   96.7359695       3.32749379E-03  -1022579.94       19.2809162      0.129903808    
   5.28221273       3.57710087E-05   2.59266514E-02   2.82377645E-04   9.62727165       29.3865929      -3.39790085E-06   2.48392753E-05  0.161017552       1.75370730E-03   19.2698498       9.35650337E-03   2.49677360E-05   4.84011944E-05   96.7359695       3.31166480E-03  -1037382.38       19.2809162      0.129903808    
   5.28698111       3.54185759E-05   2.59244684E-02  -3.18900915E-04   9.62806797       29.3865929      -3.39812823E-06   2.48374563E-05  0.161010772      -1.98061857E-03   19.2714577       9.35912598E-03   2.49677414E-05   4.88649857E-05   96.7359695       3.29591124E-03  -1052399.12       19.2809162      0.129903808    
   5.29174948       3.50340633E-05   2.58960016E-02  -2.64701433E-04   9.63860416       29.3865929      -3.39835560E-06   2.48356373E-05  0.160922348      -1.64490158E-03   19.2925949       9.36174951E-03   2.49677469E-05   4.93332191E-05   96.7359695       3.28023243E-03  -1067633.12       19.2809162      0.129903808    
   5.29651785       3.46899433E-05   2.58946065E-02   2.27627810E-04   9.63917637       29.3865929      -3.39858298E-06   2.48338183E-05  0.160918012       1.41455769E-03   19.2936878       9.36437491E-03   2.49677523E-05   4.98059417E-05   96.7359695       3.26462812E-03  -1083087.75       19.2809162      0.129903808    
   5.30128622       3.43783358E-05   2.59151701E-02   3.96404415E-04   9.63148022       29.3865929      -3.39881035E-06   2.48319993E-05  0.160981894       2.46241619E-03   19.2783279       9.36699938E-03   2.49677560E-05   5.02831790E-05   96.7359695       3.24909831E-03  -1098766.12       19.2809162      0.129903808    
   5.30605459       3.40624938E-05   2.59303953E-02   1.75512730E-04   9.62578201       29.3865929      -3.39903772E-06   2.48301803E-05  0.161029175       1.08994369E-03   19.2669697       9.36962571E-03   2.49677614E-05   5.07650075E-05   96.7359695       3.23364232E-03  -1114671.50       19.2809162      0.129903808    
   5.31082296       3.37310667E-05   2.59314217E-02  -1.24369297E-04   9.62537575       29.3865929      -3.39926510E-06   2.48283613E-05  0.161032364      -7.72324856E-04   19.2661819       9.37225297E-03   2.49677669E-05   5.12514453E-05   96.7359695       3.21825966E-03  -1130806.88       19.2809162      0.129903808    
   5.31559134       3.33927492E-05   2.59245895E-02  -3.13731580E-04   9.62792110       29.3865929      -3.39949247E-06   2.48265424E-05  0.161011145      -1.94850855E-03   19.2712650       9.37488023E-03   2.49677723E-05   5.17425433E-05   96.7359695       3.20295058E-03  -1147175.88       19.2809162      0.129903808    
   5.32035971       3.30572475E-05   2.59173047E-02  -3.86868516E-04   9.63071632       29.3865929      -3.39971984E-06   2.48247234E-05  0.160988525      -2.40308139E-03   19.2767696       9.37750749E-03   2.49677778E-05   5.22383489E-05   96.7359695       3.18771391E-03  -1163781.88       19.2809162      0.129903808    
   5.32512808       3.27286907E-05   2.59128585E-02  -4.01043275E-04   9.63244247       29.3865929      -3.39994722E-06   2.48229044E-05  0.160974711      -2.49134330E-03   19.2801495       9.38013755E-03   2.49677832E-05   5.27389020E-05   96.7359695       3.17254988E-03  -1180628.25       19.2809162      0.129903808    
   5.32989645       3.24079483E-05   2.59120427E-02  -4.01650148E-04   9.63275909       29.3865929      -3.40017459E-06   2.48210854E-05  0.160972178      -2.49515264E-03   19.2807693       9.38276574E-03   2.49677869E-05   5.32442536E-05   96.7359695       3.15745804E-03  -1197718.62       19.2809162      0.129903808    
   5.33466482       3.20949803E-05   2.59149726E-02  -3.97360942E-04   9.63171005       29.3865929      -3.40040197E-06   2.48192664E-05  0.160981283      -2.46836734E-03   19.2786312       9.38539673E-03   2.49677923E-05   5.37544438E-05   96.7359695       3.14243813E-03  -1215056.38       19.2809162      0.129903808    
   5.33943319       3.17891208E-05   2.59212293E-02  -3.58875084E-04   9.62935829       29.3865929      -3.40062934E-06   2.48174474E-05  0.161000714      -2.22902792E-03   19.2739525       9.38802771E-03   2.49677978E-05   5.42695343E-05   96.7359695       3.12748924E-03  -1232644.75       19.2809162      0.129903808    
   5.34420156       3.14878198E-05   2.59288494E-02  -2.30156205E-04   9.62644196       29.3865929      -3.40085671E-06   2.48156284E-05  0.161024377      -1.42932520E-03   19.2682037       9.39066056E-03   2.49678033E-05   5.47895579E-05   96.7359695       3.11261159E-03  -1250488.00       19.2809162      0.129903808    
   5.34896994       3.11846015E-05   2.59324927E-02   2.52156624E-05   9.62505150       29.3865929      -3.40108409E-06   2.48138094E-05  0.161035687       1.56584312E-04   19.2654610       9.39329248E-03   2.49678087E-05   5.53145510E-05   96.7359695       3.09780519E-03  -1268589.62       19.2809162      0.129903808    
   5.35373831       3.08704257E-05   2.59244926E-02   3.17570171E-04   9.62802982       29.3865929      -3.40131146E-06   2.48119904E-05  0.161010846       1.97235262E-03   19.2714100       9.39592626E-03   2.49678142E-05   5.58445900E-05   96.7359695       3.08306864E-03  -1286953.00       19.2809162      0.129903808    
   5.35850668       3.05450703E-05   2.59043239E-02   3.75584379E-04   9.63553429       29.3865929      -3.40153883E-06   2.48101715E-05  0.160948202       2.33357307E-03   19.2864208       9.39856097E-03   2.49678178E-05   5.63796966E-05   96.7359695       3.06840241E-03  -1305582.38       19.2809162      0.129903808    
   5.36327505       3.02309909E-05   2.58908905E-02   3.28913507E-06   9.64052963       29.3865929      -3.40176621E-06   2.48083525E-05  0.160906464       2.04412863E-05   19.2964287       9.40119568E-03   2.49678233E-05   5.69199292E-05   96.7359695       3.05380602E-03  -1324481.38       19.2809162      0.129903808    
   5.36804342       2.99548101E-05   2.59074513E-02  -3.93711001E-04   9.63436413       29.3865929      -3.40199358E-06   2.48065335E-05  0.160957918      -2.44604936E-03   19.2840862       9.40383133E-03   2.49678287E-05   5.74653495E-05   96.7359695       3.03927902E-03  -1343653.88       19.2809162      0.129903808    
   5.37281179       2.96903490E-05   2.59320512E-02  -9.27891306E-05   9.62522793       29.3865929      -3.40222095E-06   2.48047145E-05  0.161034316      -5.76207181E-04   19.2658005       9.40646697E-03   2.49678342E-05   5.80159904E-05   96.7359695       3.02482117E-03  -1363103.88       19.2809162      0.129903808    
   5.37758017       2.93791691E-05   2.59134099E-02   4.00784978E-04   9.63208199       29.3865929      -3.40244833E-06   2.48028955E-05  0.160976425       2.48971232E-03   19.2795849       9.40910447E-03   2.49678396E-05   5.85719135E-05   96.7359695       3.01043200E-03  -1382835.62       19.2809162      0.129903808    
   5.38234854       2.90673888E-05   2.58913450E-02  -9.26641878E-05   9.64031506       29.3865929      -3.40267570E-06   2.48010765E-05  0.160907879      -5.75883489E-04   19.2960453       9.41174291E-03   2.49678433E-05   5.91331445E-05   96.7359695       2.99611129E-03  -1402852.88       19.2809162      0.129903808    
   5.38711691       2.88213450E-05   2.59254519E-02  -3.02392291E-04   9.62765026       29.3865929      -3.40290308E-06   2.47992575E-05  0.161013827      -1.87805179E-03   19.2706738       9.41438228E-03   2.49678487E-05   5.96997706E-05   96.7359695       2.98185879E-03  -1423159.88       19.2809162      0.129903808    
   5.39188528       2.85290771E-05   2.59157214E-02   3.95070267E-04   9.63129330       29.3865929      -3.40313045E-06   2.47974385E-05  0.160983607       2.45410250E-03   19.2779350       9.41702165E-03   2.49678542E-05   6.02718246E-05   96.7359695       2.96767405E-03  -1443760.75       19.2809162      0.129903808    
   5.39665365       2.82277142E-05   2.58949324E-02  -2.38037232E-04   9.63905716       29.3865929      -3.40335782E-06   2.47956195E-05  0.160919026      -1.47923606E-03   19.2934475       9.41966102E-03   2.49678596E-05   6.08493610E-05   96.7359695       2.95355683E-03  -1464659.88       19.2809162      0.129903808    
   5.40142202       2.79926153E-05   2.59326026E-02   2.22297240E-05   9.62503147       29.3865929      -3.40358520E-06   2.47938005E-05  0.161036029       1.38041927E-04   19.2653999       9.42230318E-03   2.49678651E-05   6.14324308E-05   96.7359695       2.93950667E-03  -1485861.50       19.2809162      0.129903808    
   5.40619040       2.76759329E-05   2.58921664E-02   1.39391865E-04   9.64005947       29.3865929      -3.40381257E-06   2.47919816E-05  0.160910428       8.66269926E-04   19.2954826       9.42494441E-03   2.49678706E-05   6.20210849E-05   96.7359695       2.92552309E-03  -1507370.12       19.2809162      0.129903808    
   5.41095877       2.74445465E-05   2.59289946E-02  -2.26353630E-04   9.62637806       29.3865929      -3.40403994E-06   2.47901626E-05  0.161024824      -1.40570640E-03   19.2680855       9.42758657E-03   2.49678742E-05   6.26153706E-05   96.7359695       2.91160657E-03  -1529190.12       19.2809162      0.129903808    
   5.41572714       2.71413028E-05   2.58954708E-02   2.51407590E-04   9.63882923       29.3865929      -3.40426732E-06   2.47883436E-05  0.160920694       1.56230747E-03   19.2930183       9.43023060E-03   2.49678797E-05   6.32153678E-05   96.7359695       2.89775594E-03  -1551325.88       19.2809162      0.129903808    
   5.42049551       2.69110351E-05   2.59290747E-02  -2.23661336E-04   9.62633991       29.3865929      -3.40449469E-06   2.47865246E-05  0.161025077      -1.38898450E-03   19.2680187       9.43287462E-03   2.49678869E-05   6.38211131E-05   96.7359695       2.88397120E-03  -1573781.88       19.2809162      0.129903808    
   5.42526388       2.66101197E-05   2.58920845E-02   1.34126880E-04   9.64010334       29.3865929      -3.40472207E-06   2.47847056E-05  0.160910174       8.33551283E-04   19.2955570       9.43551958E-03   2.49678906E-05   6.44326574E-05   96.7359695       2.87025212E-03  -1596563.12       19.2809162      0.129903808    
   5.43003225       2.63914462E-05   2.59326454E-02   3.01878608E-05   9.62507725       29.3865929      -3.40494944E-06   2.47828866E-05  0.161036164       1.87460129E-04   19.2654305       9.43816453E-03   2.49678960E-05   6.50500588E-05   96.7359695       2.85659824E-03  -1619674.25       19.2809162      0.129903808    
   5.43480062       2.60958659E-05   2.58951765E-02  -2.44163442E-04   9.63897991       29.3865929      -3.40517681E-06   2.47810676E-05  0.160919785      -1.51729910E-03   19.2932796       9.44081135E-03   2.49679015E-05   6.56733755E-05   96.7359695       2.84300954E-03  -1643119.62       19.2809162      0.129903808    
   5.43956900       2.58611562E-05   2.59154383E-02   3.96007439E-04   9.63134956       29.3865929      -3.40540419E-06   2.47792486E-05  0.160982728       2.45993747E-03   19.2780972       9.44345817E-03   2.49679069E-05   6.63026658E-05   96.7359695       2.82948511E-03  -1666904.50       19.2809162      0.129903808    
   5.44433737       2.56183248E-05   2.59253662E-02  -3.03147332E-04   9.62765694       29.3865929      -3.40563156E-06   2.47774296E-05  0.161013559      -1.88274414E-03   19.2707119       9.44610592E-03   2.49679124E-05   6.69379879E-05   96.7359695       2.81602517E-03  -1691033.62       19.2809162      0.129903808    
   5.44910574       2.53345715E-05   2.58911438E-02  -8.21558133E-05   9.64033222       29.3865929      -3.40585893E-06   2.47756107E-05  0.160907254      -5.10578684E-04   19.2961369       9.44875460E-03   2.49679160E-05   6.75793926E-05   96.7359695       2.80262926E-03  -1715512.38       19.2809162      0.129903808    
   5.45387411       2.51098281E-05   2.59146225E-02   3.98567965E-04   9.63159466       29.3865929      -3.40608631E-06   2.47737917E-05  0.160980195       2.47588195E-03   19.2786465       9.45140328E-03   2.49679215E-05   6.82269529E-05   96.7359695       2.78929714E-03  -1740345.00       19.2809162      0.129903808    
   5.45864248       2.48805845E-05   2.59313602E-02  -1.34327347E-04   9.62541580       29.3865929      -3.40631368E-06   2.47719727E-05  0.161032170      -8.34164675E-04   19.2662449       9.45405476E-03   2.49679269E-05   6.88807122E-05   96.7359695       2.77602836E-03  -1765537.12       19.2809162      0.129903808    
   5.46341085       2.46115069E-05   2.59039775E-02  -3.74677154E-04   9.63559723       29.3865929      -3.40654105E-06   2.47701537E-05  0.160947129      -2.32795184E-03   19.2866135       9.45670530E-03   2.49679324E-05   6.95407507E-05   96.7359695       2.76282267E-03  -1791094.12       19.2809162      0.129903808    
   5.46817923       2.43592858E-05   2.58914456E-02   1.01240359E-04   9.64026642       29.3865929      -3.40676843E-06   2.47683347E-05  0.160908192       6.29180868E-04   19.2959595       9.45935771E-03   2.49679379E-05   7.02070975E-05   96.7359695       2.74967984E-03  -1817020.88       19.2809162      0.129903808    
   5.47294760       2.41397101E-05   2.59111840E-02   4.02771955E-04   9.63291836       29.3865929      -3.40699580E-06   2.47665157E-05  0.160969511       2.50216294E-03   19.2812481       9.46200918E-03   2.49679433E-05   7.08798179E-05   96.7359695       2.73659965E-03  -1843323.12       19.2809162      0.129903808    
