   5.06826448       9.16942881E-05   4.30427678E-02   7.79912574E-03   5.68543100       29.3865929      -3.39703934E-06   2.49138538E-05  0.207467511       3.75920348E-02   11.4915237       9.29585472E-03   2.49677159E-05   3.15517391E-05   161.226608       6.83615124E-03  -545858.250       11.5685501       7.79422894E-02
   5.07350969       8.86198322E-05   4.20443974E-02  -1.53442763E-03   5.81903744       29.3865929      -3.39703934E-06   2.49120349E-05  0.205047309      -7.48328585E-03   11.7643900       9.29721165E-03   2.49677159E-05   3.18844759E-05   161.226608       6.80038799E-03  -554515.625       11.5685501       7.79422894E-02
   5.07875490       9.03841719E-05   4.33400087E-02  -5.16668800E-03   5.64564800       29.3865929      -3.39703934E-06   2.49102159E-05  0.208182633      -2.48180553E-02   11.4127083       9.29856952E-03   2.49677159E-05   3.22207197E-05   161.226608       6.76481193E-03  -563310.250       11.5685501       7.79422894E-02
   5.08400011       8.79012296E-05   4.26001325E-02   8.23501591E-03   5.74464893       29.3865929      -3.39703934E-06   2.49083969E-05  0.206397995       3.98987196E-02   11.6109056       9.29992832E-03   2.49677159E-05   3.25605033E-05   161.226608       6.72942214E-03  -572244.375       11.5685501       7.79422894E-02
   5.08924532       8.68434436E-05   4.25375365E-02  -8.03551171E-03   5.75301504       29.3865929      -3.39703934E-06   2.49065779E-05  0.206246302      -3.89607549E-02   11.6279802       9.30128619E-03   2.49677159E-05   3.29038703E-05   161.226608       6.69421768E-03  -581320.250       11.5685501       7.79422894E-02
   5.09449053       8.73277168E-05   4.32321467E-02   6.46378193E-03   5.66003513       29.3865929      -3.39703934E-06   2.49047589E-05  0.207923412       3.10873222E-02   11.4411345       9.30264499E-03   2.49677159E-05   3.32508680E-05   161.226608       6.65919669E-03  -590540.062       11.5685501       7.79422894E-02
   5.09973574       8.42898662E-05   4.21744473E-02  -5.01097180E-03   5.80156469       29.3865929      -3.39703934E-06   2.49029399E-05  0.205364183      -2.44004186E-02   11.7280436       9.30400379E-03   2.49677159E-05   3.36015146E-05   161.226608       6.62435964E-03  -599906.062       11.5685501       7.79422894E-02
   5.10498095       8.57926061E-05   4.33853678E-02   4.39977692E-03   5.63951492       29.3865929      -3.39703934E-06   2.49011209E-05  0.208291546       2.11231671E-02   11.4007139       9.30536352E-03   2.49677159E-05   3.39558683E-05   161.226608       6.58970419E-03  -609420.625       11.5685501       7.79422894E-02
   5.11022615       8.24938616E-05   4.21632901E-02  -4.83177276E-03   5.80304432       29.3865929      -3.39703934E-06   2.48993019E-05  0.205337018      -2.35309396E-02   11.7311335       9.30672325E-03   2.49677159E-05   3.43139582E-05   161.226608       6.55523036E-03  -619086.000       11.5685501       7.79422894E-02
   5.11547136       8.37468397E-05   4.32614051E-02   6.16205111E-03   5.65610170       29.3865929      -3.39703934E-06   2.48974829E-05  0.207993761       2.96261348E-02   11.4333792       9.30808298E-03   2.49677159E-05   3.46758206E-05   161.226608       6.52093627E-03  -628904.812       11.5685501       7.79422894E-02
   5.12071657       8.13632359E-05   4.24795374E-02  -7.78754009E-03   5.76073456       29.3865929      -3.39703934E-06   2.48956640E-05  0.206105649      -3.77842151E-02   11.6438131       9.30944271E-03   2.49677159E-05   3.50414957E-05   161.226608       6.48682239E-03  -638879.312       11.5685501       7.79422894E-02
   5.12596178       8.08941841E-05   4.26862799E-02   8.40007793E-03   5.73307753       29.3865929      -3.39703934E-06   2.48938450E-05  0.206606582       4.06573601E-02   11.5874300       9.31080431E-03   2.49677159E-05   3.54110307E-05   161.226608       6.45288685E-03  -649011.938       11.5685501       7.79422894E-02
   5.13120699       8.11149148E-05   4.32604551E-02  -6.17303513E-03   5.65625000       29.3865929      -3.39703934E-06   2.48920260E-05  0.207991481      -2.96792686E-02   11.4336510       9.31216404E-03   2.49677159E-05   3.57844547E-05   161.226608       6.41912874E-03  -659305.375       11.5685501       7.79422894E-02
   5.13645220       7.79784459E-05   4.20324244E-02   2.38608452E-04   5.82058287       29.3865929      -3.39703934E-06   2.48902070E-05  0.205018103       1.16384088E-03   11.7676830       9.31352656E-03   2.49677159E-05   3.61618331E-05   161.226608       6.38554711E-03  -669762.000       11.5685501       7.79422894E-02
   5.14169741       7.93186773E-05   4.32120338E-02   6.65167859E-03   5.66272783       29.3865929      -3.39703934E-06   2.48883880E-05  0.207875043       3.19984481E-02   11.4464607       9.31488723E-03   2.49677159E-05   3.65431843E-05   161.226608       6.35214150E-03  -680384.438       11.5685501       7.79422894E-02
   5.14694262       7.81962299E-05   4.30560745E-02  -7.73024233E-03   5.68358040       29.3865929      -3.39703934E-06   2.48865690E-05  0.207499579      -3.72542553E-02   11.4879026       9.31624882E-03   2.49677159E-05   3.69285517E-05   161.226608       6.31891005E-03  -691175.438       11.5685501       7.79422894E-02
   5.15218782       7.55318979E-05   4.20337841E-02  -5.41173446E-04   5.82042789       29.3865929      -3.39703934E-06   2.48847500E-05  0.205021426      -2.63959449E-03   11.7673302       9.31761134E-03   2.49677159E-05   3.73179937E-05   161.226608       6.28585275E-03  -702137.562       11.5685501       7.79422894E-02
   5.15743303       7.62151903E-05   4.28675860E-02   8.35673884E-03   5.70886564       29.3865929      -3.39703934E-06   2.48829310E-05  0.207044885       4.03619669E-02   11.5384750       9.31897294E-03   2.49677159E-05   3.77115321E-05   161.226608       6.25296868E-03  -713273.562       11.5685501       7.79422894E-02
   5.16267824       7.64789729E-05   4.34759408E-02  -1.78183382E-03   5.62745667       29.3865929      -3.39703934E-06   2.48811120E-05  0.208508849      -8.54560267E-03   11.3770266       9.32033546E-03   2.49677159E-05   3.81092177E-05   161.226608       6.22025644E-03  -724586.062       11.5685501       7.79422894E-02
   5.16792345       7.42499324E-05   4.26601507E-02  -8.36120546E-03   5.73662376       29.3865929      -3.39703934E-06   2.48792931E-05  0.206543341      -4.04816009E-02   11.5945778       9.32169892E-03   2.49677159E-05   3.85111125E-05   161.226608       6.18771510E-03  -736078.125       11.5685501       7.79422894E-02
   5.17316866       7.23864214E-05   4.20342125E-02  -5.99138380E-04   5.82037640       29.3865929      -3.39703934E-06   2.48774741E-05  0.205022469      -2.92230584E-03   11.7672167       9.32306238E-03   2.49677159E-05   3.89172274E-05   161.226608       6.15534466E-03  -747752.375       11.5685501       7.79422894E-02
   5.17841387       7.23530829E-05   4.24641296E-02   7.70632830E-03   5.76287413       29.3865929      -3.39703934E-06   2.48756551E-05  0.206068262       3.73969674E-02   11.6481180       9.32442490E-03   2.49677159E-05   3.93276387E-05   161.226608       6.12314325E-03  -759611.750       11.5685501       7.79422894E-02
   5.18365908       7.28467567E-05   4.32110615E-02   6.66106166E-03   5.66292763       29.3865929      -3.39703934E-06   2.48738361E-05  0.207872704       3.20439450E-02   11.4467888       9.32579022E-03   2.49677159E-05   3.97423719E-05   161.226608       6.09110994E-03  -771659.250       11.5685501       7.79422894E-02
   5.18890429       7.25445352E-05   4.34919484E-02  -3.10223491E-04   5.62534237       29.3865929      -3.39703934E-06   2.48720171E-05  0.208547235      -1.48754544E-03   11.3728666       9.32715368E-03   2.49677159E-05   4.01614852E-05   161.226608       6.05924428E-03  -783897.875       11.5685501       7.79422894E-02
   5.19414949       7.13716727E-05   4.32463475E-02  -6.32179435E-03   5.65819597       29.3865929      -3.39703934E-06   2.48701981E-05  0.207957566      -3.03994436E-02   11.4374390       9.32851806E-03   2.49677159E-05   4.05850078E-05   161.226608       6.02754578E-03  -796330.500       11.5685501       7.79422894E-02
   5.19939470       6.98873482E-05   4.27997857E-02  -8.43264163E-03   5.71797228       29.3865929      -3.39703934E-06   2.48683791E-05  0.206881091      -4.07608151E-02   11.5567875       9.32988245E-03   2.49677159E-05   4.10130087E-05   161.226608       5.99601259E-03  -808960.375       11.5685501       7.79422894E-02
   5.20463991       6.85352134E-05   4.24205475E-02  -7.45985005E-03   5.76870346       29.3865929      -3.39703934E-06   2.48665601E-05  0.205962494      -3.62194590E-02   11.6600819       9.33124777E-03   2.49677159E-05   4.14455171E-05   161.226608       5.96464472E-03  -821790.500       11.5685501       7.79422894E-02
   5.20988512       6.74485564E-05   4.21943851E-02  -5.30216331E-03   5.79896498       29.3865929      -3.39703934E-06   2.48647411E-05  0.205412716      -2.58122440E-02   11.7225733       9.33261309E-03   2.49677159E-05   4.18825839E-05   161.226608       5.93344076E-03  -834824.250       11.5685501       7.79422894E-02
   5.21513033       6.65738189E-05   4.20925170E-02  -3.35155684E-03   5.81260204       29.3865929      -3.39703934E-06   2.48629221E-05  0.205164611      -1.63359400E-02   11.7509470       9.33397841E-03   2.49677159E-05   4.23242600E-05   161.226608       5.90240024E-03  -848064.625       11.5685501       7.79422894E-02
   5.22037554       6.58172721E-05   4.20591831E-02  -2.25513894E-03   5.81708670       29.3865929      -3.39703934E-06   2.48611032E-05  0.205083355      -1.09962067E-02   11.7602844       9.33534466E-03   2.49677159E-05   4.27705927E-05   161.226608       5.87152177E-03  -861515.000       11.5685501       7.79422894E-02
   5.22562075       6.51193332E-05   4.20581698E-02  -2.20974907E-03   5.81723785       29.3865929      -3.39703934E-06   2.48592842E-05  0.205080882      -1.07750129E-02   11.7605839       9.33671091E-03   2.49677159E-05   4.32216402E-05   161.226608       5.84080489E-03  -875178.688       11.5685501       7.79422894E-02
   5.23086596       6.44754982E-05   4.20876443E-02  -3.21571855E-03   5.81327438       29.3865929      -3.39703934E-06   2.48574652E-05  0.205152735      -1.56747531E-02   11.7523289       9.33807716E-03   2.49677159E-05   4.36774390E-05   161.226608       5.81024913E-03  -889059.062       11.5685501       7.79422894E-02
   5.23611116       6.39337741E-05   4.21803109E-02  -5.09262644E-03   5.80086040       29.3865929      -3.39703934E-06   2.48556462E-05  0.205378458      -2.47963034E-02   11.7264977       9.33944434E-03   2.49677159E-05   4.41380434E-05   161.226608       5.77985262E-03  -903159.625       11.5685501       7.79422894E-02
   5.24135637       6.35707693E-05   4.23893109E-02  -7.25699216E-03   5.77286673       29.3865929      -3.39703934E-06   2.48538272E-05  0.205886647      -3.52475122E-02   11.6686563       9.34081152E-03   2.49677159E-05   4.46035083E-05   161.226608       5.74961584E-03  -917483.875       11.5685501       7.79422894E-02
   5.24660158       6.34300231E-05   4.27477509E-02  -8.44184775E-03   5.72492790       29.3865929      -3.39703934E-06   2.48520082E-05  0.206755295      -4.08301391E-02   11.5708466       9.34217870E-03   2.49677159E-05   4.50738808E-05   161.226608       5.71953692E-03  -932035.188       11.5685501       7.79422894E-02
   5.25184679       6.34073731E-05   4.31894436E-02  -6.84725447E-03   5.66581059       29.3865929      -3.39703934E-06   2.48501892E-05  0.207820699      -3.29478942E-02   11.4525080       9.34354588E-03   2.49677159E-05   4.55492154E-05   161.226608       5.68961492E-03  -946817.375       11.5685501       7.79422894E-02
   5.25709200       6.31605799E-05   4.34814021E-02  -1.45049312E-03   5.62672710       29.3865929      -3.39703934E-06   2.48483702E-05  0.208521947      -6.95606926E-03   11.3755999       9.34491493E-03   2.49677159E-05   4.60295560E-05   161.226608       5.65985031E-03  -961833.938       11.5685501       7.79422894E-02
   5.26233721       6.22422303E-05   4.33073938E-02   5.61774150E-03   5.65004253       29.3865929      -3.39703934E-06   2.48465512E-05  0.208104283       2.69948393E-02   11.4213343       9.34628211E-03   2.49677159E-05   4.65149678E-05   161.226608       5.63024078E-03  -977088.750       11.5685501       7.79422894E-02
   5.26758242       6.06120266E-05   4.26286049E-02   8.30023363E-03   5.74088430       29.3865929      -3.39721873E-06   2.48447323E-05  0.206466958       4.02012691E-02   11.6031981       9.34863836E-03   2.49677196E-05   4.70054911E-05   161.226608       5.60078584E-03  -992637.688       11.5685501       7.79422894E-02
   5.27267599       5.91702883E-05   4.20525149E-02   1.95252907E-03   5.81799650       29.3865929      -3.39744611E-06   2.48429133E-05  0.205067098       9.52141546E-03   11.7621679       9.35126003E-03   2.49677269E-05   4.74867920E-05   161.226608       5.57233021E-03  -1007988.62       11.5685501       7.79422894E-02
   5.27744436       5.90636737E-05   4.23908569E-02  -7.26534426E-03   5.77272844       29.3865929      -3.39767348E-06   2.48410943E-05  0.205890402      -3.52874361E-02   11.6683006       9.35388077E-03   2.49677305E-05   4.79418086E-05   161.226608       5.54582290E-03  -1022579.94       11.5685501       7.79422894E-02
   5.28221273       5.97553444E-05   4.33103815E-02  -5.58014540E-03   5.64969110       29.3865929      -3.39790085E-06   2.48392753E-05  0.208111465      -2.68132538E-02   11.4205942       9.35650337E-03   2.49677360E-05   4.84011944E-05   161.226608       5.51944133E-03  -1037382.38       11.5685501       7.79422894E-02
   5.28698111       5.91361604E-05   4.32844497E-02   5.90212084E-03   5.65314007       29.3865929      -3.39812823E-06   2.48374563E-05  0.208049148       2.83688772E-02   11.4274149       9.35912598E-03   2.49677414E-05   4.88649857E-05   161.226608       5.49318548E-03  -1052399.12       11.5685501       7.79422894E-02
   5.29174948       5.71361161E-05   4.22330946E-02   5.80940954E-03   5.79384232       29.3865929      -3.39835560E-06   2.48356373E-05  0.205506921       2.82686818E-02   11.7118883       9.36174951E-03   2.49677469E-05   4.93332191E-05   161.226608       5.46705397E-03  -1067633.12       11.5685501       7.79422894E-02
   5.29651785       5.67278621E-05   4.23450023E-02  -6.92419149E-03   5.77885818       29.3865929      -3.39858298E-06   2.48338183E-05  0.205779016      -3.36486772E-02   11.6809292       9.36437491E-03   2.49677523E-05   4.98059417E-05   161.226608       5.44104679E-03  -1083087.75       11.5685501       7.79422894E-02
   5.30128622       5.76377606E-05   4.34486531E-02  -2.87927384E-03   5.63115644       29.3865929      -3.39881035E-06   2.48319993E-05  0.208443403      -1.38132162E-02   11.3842201       9.36699938E-03   2.49677560E-05   5.02831790E-05   161.226608       5.41516393E-03  -1098766.12       11.5685501       7.79422894E-02
   5.30605459       5.61507222E-05   4.27452698E-02   8.44055694E-03   5.72532177       29.3865929      -3.39903772E-06   2.48301803E-05  0.206749290       4.08250839E-02   11.5715809       9.36962571E-03   2.49677614E-05   5.07650075E-05   161.226608       5.38940355E-03  -1114671.50       11.5685501       7.79422894E-02
   5.31082296       5.47945638E-05   4.21243981E-02  -4.09294665E-03   5.80841541       29.3865929      -3.39926510E-06   2.48283613E-05  0.205242291      -1.99420247E-02   11.7421360       9.37225297E-03   2.49677669E-05   5.12514453E-05   161.226608       5.36376610E-03  -1130806.88       11.5685501       7.79422894E-02
   5.31559134       5.59185100E-05   4.34125476E-02  -3.84321576E-03   5.63602924       29.3865929      -3.39949247E-06   2.48265424E-05  0.208356783      -1.84453595E-02   11.3937283       9.37488023E-03   2.49677723E-05   5.17425433E-05   161.226608       5.33825113E-03  -1147175.88       11.5685501       7.79422894E-02
   5.32035971       5.43324022E-05   4.25972976E-02   8.22301768E-03   5.74514341       29.3865929      -3.39971984E-06   2.48247234E-05  0.206391126       3.98419164E-02   11.6117964       9.37750749E-03   2.49677778E-05   5.22383489E-05   161.226608       5.31285675E-03  -1163781.88       11.5685501       7.79422894E-02
   5.32512808       5.35431209E-05   4.23926301E-02  -7.27580301E-03   5.77254677       29.3865929      -3.39994722E-06   2.48229044E-05  0.205894709      -3.53374928E-02   11.6678696       9.38013755E-03   2.49677832E-05   5.27389020E-05   161.226608       5.28758299E-03  -1180628.25       11.5685501       7.79422894E-02
   5.32989645       5.43285314E-05   4.34388258E-02   3.18106590E-03   5.63252878       29.3865929      -3.40017459E-06   2.48210854E-05  0.208419830       1.52627798E-02   11.3868523       9.38276574E-03   2.49677869E-05   5.32442536E-05   161.226608       5.26243029E-03  -1197718.62       11.5685501       7.79422894E-02
   5.33466482       5.20679823E-05   4.20420952E-02   1.33252970E-03   5.81943560       29.3865929      -3.40040197E-06   2.48192664E-05  0.205041692       6.49882341E-03   11.7651281       9.38539673E-03   2.49677923E-05   5.37544438E-05   161.226608       5.23739681E-03  -1215056.38       11.5685501       7.79422894E-02
   5.33943319       5.31836558E-05   4.33665849E-02  -4.73973388E-03   5.64215279       29.3865929      -3.40062934E-06   2.48174474E-05  0.208246455      -2.27602143E-02   11.4057770       9.38802771E-03   2.49677978E-05   5.42695343E-05   161.226608       5.21248206E-03  -1232644.75       11.5685501       7.79422894E-02
   5.34420156       5.13987434E-05   4.23246287E-02   6.75245561E-03   5.78161955       29.3865929      -3.40085671E-06   2.48156284E-05  0.205729499       3.28220092E-02   11.6865873       9.39066056E-03   2.49678033E-05   5.47895579E-05   161.226608       5.18768607E-03  -1250488.00       11.5685501       7.79422894E-02
   5.34896994       5.17805020E-05   4.30596359E-02  -7.71183148E-03   5.68322563       29.3865929      -3.40108409E-06   2.48138094E-05  0.207508162      -3.71639915E-02   11.4870758       9.39329248E-03   2.49678087E-05   5.53145510E-05   161.226608       5.16300835E-03  -1268589.62       11.5685501       7.79422894E-02
   5.35373831       5.06640863E-05   4.25468944E-02   8.06476362E-03   5.75185299       29.3865929      -3.40131146E-06   2.48119904E-05  0.206268981       3.90982851E-02   11.6255159       9.39592626E-03   2.49678142E-05   5.58445900E-05   161.226608       5.13844797E-03  -1286953.00       11.5685501       7.79422894E-02
   5.35850668       5.06665237E-05   4.29687016E-02  -8.09849147E-03   5.69540167       29.3865929      -3.40153883E-06   2.48101715E-05  0.207288936      -3.90686132E-02   11.5113926       9.39856097E-03   2.49678178E-05   5.63796966E-05   161.226608       5.11400402E-03  -1305582.38       11.5685501       7.79422894E-02
   5.36327505       4.96172979E-05   4.24940102E-02   7.84921646E-03   5.75894022       29.3865929      -3.40176621E-06   2.48083525E-05  0.206140757       3.80769745E-02   11.6399937       9.40119568E-03   2.49678233E-05   5.69199292E-05   161.226608       5.08967647E-03  -1324481.38       11.5685501       7.79422894E-02
   5.36804342       4.98999252E-05   4.31576706E-02  -7.09813274E-03   5.67010021       29.3865929      -3.40199358E-06   2.48065335E-05  0.207744241      -3.41676511E-02   11.4609776       9.40383133E-03   2.49678287E-05   5.74653495E-05   161.226608       5.06546488E-03  -1343653.88       11.5685501       7.79422894E-02
   5.37281179       4.83211443E-05   4.22044992E-02   5.43896621E-03   5.79767036       29.3865929      -3.40222095E-06   2.48047145E-05  0.205437332       2.64750626E-02   11.7198248       9.40646697E-03   2.49678342E-05   5.80159904E-05   161.226608       5.04136877E-03  -1363103.88       11.5685501       7.79422894E-02
   5.37758017       4.92725012E-05   4.34599966E-02  -2.48050876E-03   5.62960434       29.3865929      -3.40244833E-06   2.48028955E-05  0.208470613      -1.18986014E-02   11.3812151       9.40910447E-03   2.49678396E-05   5.85719135E-05   161.226608       5.01738675E-03  -1382835.62       11.5685501       7.79422894E-02
   5.38234854       4.72061656E-05   4.20481935E-02  -1.72934518E-03   5.81855679       29.3865929      -3.40267570E-06   2.48010765E-05  0.205056563      -8.43350310E-03   11.7633581       9.41174291E-03   2.49678433E-05   5.91331445E-05   161.226608       4.99351881E-03  -1402852.88       11.5685501       7.79422894E-02
   5.38711691       4.80966955E-05   4.32640687E-02   6.13286626E-03   5.65584087       29.3865929      -3.40290308E-06   2.47992575E-05  0.208000168       2.94849090E-02   11.4327717       9.41438228E-03   2.49678487E-05   5.96997706E-05   161.226608       4.96976450E-03  -1423159.88       11.5685501       7.79422894E-02
   5.39188528       4.70352061E-05   4.27266322E-02  -8.43217317E-03   5.72776842       29.3865929      -3.40313045E-06   2.47974385E-05  0.206704214      -4.07934263E-02   11.5765800       9.41702165E-03   2.49678542E-05   6.02718246E-05   161.226608       4.94612334E-03  -1443760.75       11.5685501       7.79422894E-02
   5.39665365       4.60665397E-05   4.22595330E-02   6.11645449E-03   5.79029751       29.3865929      -3.40335782E-06   2.47956195E-05  0.205571234       2.97534540E-02   11.7045546       9.41966102E-03   2.49678596E-05   6.08493610E-05   161.226608       4.92259441E-03  -1464659.88       11.5685501       7.79422894E-02
   5.40142202       4.69434235E-05   4.34887931E-02   8.45020404E-04   5.62579870       29.3865929      -3.40358520E-06   2.47938005E-05  0.208539665       4.05208487E-03   11.3737268       9.42230318E-03   2.49678651E-05   6.14324308E-05   161.226608       4.89917770E-03  -1485861.50       11.5685501       7.79422894E-02
   5.40619040       4.53624962E-05   4.24387939E-02  -7.56577542E-03   5.76632071       29.3865929      -3.40381257E-06   2.47919816E-05  0.206006780      -3.67258564E-02   11.6551285       9.42494441E-03   2.49678706E-05   6.20210849E-05   161.226608       4.87587182E-03  -1507370.12       11.5685501       7.79422894E-02
   5.41095877       4.47942039E-05   4.23205607E-02   6.71671983E-03   5.78215456       29.3865929      -3.40403994E-06   2.47901626E-05  0.205719620       3.26498747E-02   11.6877012       9.42758657E-03   2.49678742E-05   6.26153706E-05   161.226608       4.85267770E-03  -1529190.12       11.5685501       7.79422894E-02
   5.41572714       4.55528498E-05   4.34618965E-02   2.41360068E-03   5.62939215       29.3865929      -3.40426732E-06   2.47883436E-05  0.208475173       1.15774013E-02   11.3807592       9.43023060E-03   2.49678797E-05   6.32153678E-05   161.226608       4.82959300E-03  -1551325.88       11.5685501       7.79422894E-02
   5.42049551       4.44032412E-05   4.27830108E-02  -8.43888056E-03   5.72024965       29.3865929      -3.40449469E-06   2.47865246E-05  0.206840545      -4.07989658E-02   11.5613518       9.43287462E-03   2.49678869E-05   6.38211131E-05   161.226608       4.80661867E-03  -1573781.88       11.5685501       7.79422894E-02
   5.42526388       4.32053639E-05   4.20395285E-02   1.14165968E-03   5.81973696       29.3865929      -3.40472207E-06   2.47847056E-05  0.205035433       5.56810945E-03   11.7658043       9.43551958E-03   2.49678906E-05   6.44326574E-05   161.226608       4.78375331E-03  -1596563.12       11.5685501       7.79422894E-02
   5.43003225       4.36676601E-05   4.29085232E-02   8.27132538E-03   5.70343733       29.3865929      -3.40494944E-06   2.47828866E-05  0.207143724       3.99303697E-02   11.5275183       9.43816453E-03   2.49678960E-05   6.50500588E-05   161.226608       4.76099737E-03  -1619674.25       11.5685501       7.79422894E-02
   5.43480062       4.38188072E-05   4.34818193E-02  -1.42551388E-03   5.62670469       29.3865929      -3.40517681E-06   2.47810676E-05  0.208522946      -6.83624484E-03   11.3755236       9.44081135E-03   2.49679015E-05   6.56733755E-05   161.226608       4.73834900E-03  -1643119.62       11.5685501       7.79422894E-02
   5.43956900       4.26432016E-05   4.27327119E-02  -8.43515061E-03   5.72697163       29.3865929      -3.40540419E-06   2.47792486E-05  0.206718922      -4.08049263E-02   11.5749502       9.44345817E-03   2.49679069E-05   6.63026658E-05   161.226608       4.71580867E-03  -1666904.50       11.5685501       7.79422894E-02
   5.44433737       4.15473296E-05   4.20452841E-02  -1.54680409E-03   5.81898928       29.3865929      -3.40563156E-06   2.47774296E-05  0.205049470      -7.54356571E-03   11.7642164       9.44610592E-03   2.49679124E-05   6.69379879E-05   161.226608       4.69337543E-03  -1691033.62       11.5685501       7.79422894E-02
   5.44910574       4.14976021E-05   4.24092561E-02   7.38610653E-03   5.77029514       29.3865929      -3.40585893E-06   2.47756107E-05  0.205935076       3.58661897E-02   11.6632681       9.44875460E-03   2.49679160E-05   6.75793926E-05   161.226608       4.67104884E-03  -1715512.38       11.5685501       7.79422894E-02
   5.45387411       4.18616655E-05   4.32033725E-02   6.73005823E-03   5.66402149       29.3865929      -3.40608631E-06   2.47737917E-05  0.207854211       3.23787443E-02   11.4488907       9.45140328E-03   2.49679215E-05   6.82269529E-05   161.226608       4.64882841E-03  -1740345.00       11.5685501       7.79422894E-02
   5.45864248       4.17236333E-05   4.34857421E-02  -1.14538183E-03   5.62622309       29.3865929      -3.40631368E-06   2.47719727E-05  0.208532348      -5.49258571E-03   11.3745403       9.45405476E-03   2.49679269E-05   6.88807122E-05   161.226608       4.62671416E-03  -1765537.12       11.5685501       7.79422894E-02
   5.46341085       4.09435670E-05   4.30937111E-02  -7.52420211E-03   5.67869854       29.3865929      -3.40654105E-06   2.47701537E-05  0.207590252      -3.62454504E-02   11.4780264       9.45670530E-03   2.49679324E-05   6.95407507E-05   161.226608       4.60470468E-03  -1791094.12       11.5685501       7.79422894E-02
   5.46817923       3.99654200E-05   4.24791835E-02  -7.77904876E-03   5.76092148       29.3865929      -3.40676843E-06   2.47683347E-05  0.206104785      -3.77431735E-02   11.6440535       9.45935771E-03   2.49679379E-05   7.02070975E-05   161.226608       4.58279997E-03  -1817020.88       11.5685501       7.79422894E-02
